	0.0000-0.0000	0.0000-0.0067	0.0071-0.0113	0.0113-0.0706	0.0707-0.2292	0.2292-0.2293	0.2293-0.2298	0.2298-0.2437	0.3595-0.3595	0.3595-0.3961	0.3961-0.3985	0.3985-0.4024	0.4071-0.4080	0.4080-0.4083	0.4083-0.4405	0.4405-0.6585	0.7655-1.6983	1.6983-6.0559	6.0559-11.3189	11.3189-20.0000	Source	Target
Blautia_coccoides_YL58##Urea-e0##Microbe##PAN	1.0000000000519866	1.0000000000664635	1.0000000000664635	1.0000000000664635	1.0000000000664635	1.0000000000664635	1.0000000000664635	1.0000000000664635	1.0000000000664635	1.0000000000664635	1.0000000000664635	1.0000000000664635	1.0000000000664635	1.0000000000664635	1.0000000000664635	1.0000000000664635	1.0000000000664635	1.0000000000664635	1.0000000000664635	1.0000000000664635	Blautia_coccoides_YL58	Urea-e0
Blautia_coccoides_YL58##L-Phenylalanine##Microbe##PAN	-19.790702066530457	-19.790702066771377	-19.790702066771377	-19.790702066771377	-19.790702066771377	-19.790702066771377	-19.790702066771377	-19.790702066771377	-19.790702066771377	-19.790702066771377	-19.790702066771377	-19.790702066771377	-19.790702066771377	-19.790702066771377	-19.790702066771377	-19.790702066771377	-19.790702066771377	-19.790702066771377	-19.790702066771377	-19.790702066771377	Blautia_coccoides_YL58	L-Phenylalanine
Blautia_coccoides_YL58##Riboflavin##Microbe##Riboflavin	-1.0000000000000002	-1.0000000000000013	-1.0000000000000013	-1.0000000000000013	-1.0000000000000013	-1.0000000000000013	-1.0000000000000013	-1.0000000000000013	-1.0000000000000013	-1.0000000000000013	-1.0000000000000013	-1.0000000000000013	-1.0000000000000013	-1.0000000000000013	-1.0000000000000013	-1.0000000000000013	-1.0000000000000013	-1.0000000000000013	-1.0000000000000013	-1.0000000000000013	Blautia_coccoides_YL58	Riboflavin
Blautia_coccoides_YL58##PAN##Microbe##PAN	-1.0000000000000253	-1.0000000000000093	-1.0000000000000093	-1.0000000000000093	-1.0000000000000093	-1.0000000000000093	-1.0000000000000093	-1.0000000000000093	-1.0000000000000093	-1.0000000000000093	-1.0000000000000093	-1.0000000000000093	-1.0000000000000093	-1.0000000000000093	-1.0000000000000093	-1.0000000000000093	-1.0000000000000093	-1.0000000000000093	-1.0000000000000093	-1.0000000000000093	Blautia_coccoides_YL58	PAN
Blautia_coccoides_YL58##Puryvate##Microbe##Puryvate	-1.0000000000000009	-0.9999999999999986	-0.9999999999999986	-0.9999999999999986	-0.9999999999999986	-0.9999999999999986	-0.9999999999999986	-0.9999999999999986	-0.9999999999999986	-0.9999999999999986	-0.9999999999999986	-0.9999999999999986	-0.9999999999999986	-0.9999999999999986	-0.9999999999999986	-0.9999999999999986	-0.9999999999999986	-0.9999999999999986	-0.9999999999999986	-0.9999999999999986	Blautia_coccoides_YL58	Puryvate
Blautia_coccoides_YL58##N-acetylneuraminate (as sialic residue)##Microbe##N-acetylneuraminate (as sialic residue)	-1.0000000000000009	-0.9999999999999996	-0.9999999999999996	-0.9999999999999996	-0.9999999999999996	-0.9999999999999996	-0.9999999999999996	-0.9999999999999996	-0.9999999999999996	-0.9999999999999996	-0.9999999999999996	-0.9999999999999996	-0.9999999999999996	-0.9999999999999996	-0.9999999999999996	-0.9999999999999996	-0.9999999999999996	-0.9999999999999996	-0.9999999999999996	-0.9999999999999996	Blautia_coccoides_YL58	N-acetylneuraminate (as sialic residue)
Akkermansia_muciniphilaYL44##5'-Deoxyadenosine-e0##Microbe##Riboflavin	0.0	1.500000000012884	1.499999999908761	1.4999999999744744	1.4999999999289835	1.4999999998935356	1.4999999998479192	1.4999999998236764	1.499999999877263	1.4999999998654925	1.4999999998375368	1.49999999986744	1.4999999998827471	1.4999999998938711	1.4999999998529834	1.4999999998573155	1.4999999998378812	1.4999999998431524	1.499999999883784	1.499999999873816	Akkermansia_muciniphilaYL44	5'-Deoxyadenosine-e0
Blautia_coccoides_YL58##O2-e0##Microbe##PAN	0.0	-0.500000000033104	-0.500000000033104	-0.500000000033104	-0.500000000033104	-0.500000000033104	-0.500000000033104	-0.500000000033104	-0.500000000033104	-0.500000000033104	-0.500000000033104	-0.500000000033104	-0.500000000033104	-0.500000000033104	-0.500000000033104	-0.500000000033104	-0.500000000033104	-0.500000000033104	-0.500000000033104	-0.500000000033104	Blautia_coccoides_YL58	O2-e0
Blautia_coccoides_YL58##XAN-e0##Microbe##Thiamin-e0	0.0	-1.000000000000893	-1.000000000000893	-1.000000000000893	-1.000000000000893	-1.000000000000893	-1.000000000000893	-1.000000000000893	-1.000000000000893	-1.000000000000893	-1.000000000000893	-1.000000000000893	-1.000000000000893	-1.000000000000893	-1.000000000000893	-1.000000000000893	-1.000000000000893	-1.000000000000893	-1.000000000000893	-1.000000000000893	Blautia_coccoides_YL58	XAN-e0
Blautia_coccoides_YL58##XAN-e0##Microbe##Folate-e0	0.0	0.9999999999995128	0.9999999999995128	0.9999999999995128	0.9999999999995128	0.9999999999995128	0.9999999999995128	0.9999999999995128	0.9999999999995128	0.9999999999995128	0.9999999999995128	0.9999999999995128	0.9999999999995128	0.9999999999995128	0.9999999999995128	0.9999999999995128	0.9999999999995128	0.9999999999995128	0.9999999999995128	0.9999999999995128	Blautia_coccoides_YL58	XAN-e0
Blautia_coccoides_YL58##XAN-e0##Microbe##Riboflavin	0.0	-2.0000000000019926	-2.0000000000019926	-2.0000000000019926	-2.0000000000019926	-2.0000000000019926	-2.0000000000019926	-2.0000000000019926	-2.0000000000019926	-2.0000000000019926	-2.0000000000019926	-2.0000000000019926	-2.0000000000019926	-2.0000000000019926	-2.0000000000019926	-2.0000000000019926	-2.0000000000019926	-2.0000000000019926	-2.0000000000019926	-2.0000000000019926	Blautia_coccoides_YL58	XAN-e0
Blautia_coccoides_YL58##XAN-e0##Microbe##PAN	0.0	15.16542897811104	15.16542897811104	15.16542897811104	15.16542897811104	15.16542897811104	15.16542897811104	15.16542897811104	15.16542897811104	15.16542897811104	15.16542897811104	15.16542897811104	15.16542897811104	15.16542897811104	15.16542897811104	15.16542897811104	15.16542897811104	15.16542897811104	15.16542897811104	15.16542897811104	Blautia_coccoides_YL58	XAN-e0
Blautia_coccoides_YL58##5'-Deoxyadenosine-e0##Microbe##Thiamin-e0	0.0	-1.0000000000001121	-1.0000000000001121	-1.0000000000001121	-1.0000000000001121	-1.0000000000001121	-1.0000000000001121	-1.0000000000001121	-1.0000000000001121	-1.0000000000001121	-1.0000000000001121	-1.0000000000001121	-1.0000000000001121	-1.0000000000001121	-1.0000000000001121	-1.0000000000001121	-1.0000000000001121	-1.0000000000001121	-1.0000000000001121	-1.0000000000001121	Blautia_coccoides_YL58	5'-Deoxyadenosine-e0
Blautia_coccoides_YL58##5'-Deoxyadenosine-e0##Microbe##PAN	0.0	1.5000000000872282	1.5000000000872282	1.5000000000872282	1.5000000000872282	1.5000000000872282	1.5000000000872282	1.5000000000872282	1.5000000000872282	1.5000000000872282	1.5000000000872282	1.5000000000872282	1.5000000000872282	1.5000000000872282	1.5000000000872282	1.5000000000872282	1.5000000000872282	1.5000000000872282	1.5000000000872282	1.5000000000872282	Blautia_coccoides_YL58	5'-Deoxyadenosine-e0
Akkermansia_muciniphilaYL44##L-Glutamate-e0##Microbe##O2-e0	0.0	0.0	-0.4999999999964111	-4.000000000001759	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Glutamate-e0
Akkermansia_muciniphilaYL44##H+-e0##Microbe##O2-e0	0.0	0.0	1.0000000000013107	0.0	1.1428571428575165	0.0	0.0	-4.000000000039952	-2.666666666667884	-1.0000000000040015	-1.0000000000022218	-1.0000000000003955	0.7999999999998475	0.7999999999999604	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	H+-e0
Akkermansia_muciniphilaYL44##Acetate-e0##Microbe##O2-e0	0.0	0.0	1.000000000000657	0.0	1.1428571428566792	4.000000000019732	0.0	4.000000000020316	0.0	0.9999999999992529	0.9999999999996452	1.0000000000000515	1.6000000000001902	1.600000000000158	2.000000000001235	0.9999999999997122	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	Acetate-e0
Akkermansia_muciniphilaYL44##Succinate-e0##Microbe##O2-e0	0.0	0.0	0.49999999999662653	2.0000000000006803	0.2857142857127294	-2.0000000000108544	0.666666666667583	-2.000000000010656	0.6666666666668628	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	Succinate-e0
Akkermansia_muciniphilaYL44##D-Glucose-e0##Microbe##O2-e0	0.0	0.0	-0.4999999999988718	0.0	-0.5714285714271155	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	D-Glucose-e0
Akkermansia_muciniphilaYL44##NH3-e0##Microbe##O2-e0	0.0	0.0	0.499999999997288	0.0	0.5714285714256625	0.0	1.3333333333351285	0.0	1.3333333333347734	1.0000000000032125	1.0000000000014313	0.9999999999997903	0.4000000000000735	0.3999999999996618	2.000000000006219	1.0000000000014675	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	NH3-e0
Akkermansia_muciniphilaYL44##CO2-e0##Microbe##O2-e0	0.0	0.0	1.4999999999941918	1.999999999999765	1.4285714285665767	2.0000000000156954	0.6666666666674677	6.000000000045938	2.0000000000017417	2.0000000000033844	2.00000000000167	1.999999999999964	1.2000000000000395	1.199999999999666	2.0000000000041633	1.0000000000007219	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	CO2-e0
Akkermansia_muciniphilaYL44##L-Glutamine-e0##Microbe##O2-e0	0.0	0.0	0.0	2.000000000001077	-0.2857142857125322	2.000000000010607	-0.6666666666676709	2.000000000010326	-0.6666666666669735	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Glutamine-e0
Akkermansia_muciniphilaYL44##L-Glutamine-e0##Microbe##Folate	0.0	0.0	0.0	10.999999999965544	0.14285714286059917	3.0000000000121436	0.333333333331655	1.000000000005334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Glutamine-e0
Akkermansia_muciniphilaYL44##L-Glutamine-e0##Microbe##Riboflavin	0.0	0.0	0.0	-3997.3264351393605	-673.9252087067701	1528.1945797435615	-965.740553065568	1302.5807185898848	-351.37014018786346	-648.9879403280551	-648.987940327297	-648.9879403267975	-648.9879403257167	-648.9879403255719	-648.987940327216	-648.9879403262684	-648.9879403253467	-648.9879403265027	-648.9879403272512	-648.9879403277284	Akkermansia_muciniphilaYL44	L-Glutamine-e0
Akkermansia_muciniphilaYL44##Adenosine-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.9999999999964354	1.0000000000011684	1.0000000000142022	1.000000000004661	1.0000000000155884	1.0000000000034441	1.0000000000063873	1.0000000000055551	1.0000000000053004	1.000000000001112	1.0000000000011513	1.0000000000027822	1.0000000000040645	1.000000000006296	1.0000000000072082	1.0000000000065508	1.0000000000045457	Akkermansia_muciniphilaYL44	Adenosine-e0
Akkermansia_muciniphilaYL44##H2S-e0##Microbe##Riboflavin	0.0	0.0	0.0	1.000000000000125	1.0000000000205282	1.0000000000586788	1.0000000000590885	1.0000000000082607	595.2356002807915	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	H2S-e0
Akkermansia_muciniphilaYL44##Formate-e0-e0##Microbe##Folate	0.0	0.0	0.0	-1.0000000000000149	-0.9999999999998197	-0.999999999999873	-0.9999999999999555	-0.9999999999999539	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	Formate-e0-e0
Akkermansia_muciniphilaYL44##Formate-e0-e0##Microbe##Riboflavin	0.0	0.0	0.0	1.4999999999917435	1.4999999999307339	1.4999999998883529	1.4999999998123963	1.4999999998243898	1.4999999998659972	1.4999999998553042	1.4999999998356452	1.4999999998738323	1.4999999998865508	1.4999999998984686	1.4999999998506293	1.4999999998624758	1.4999999998144669	1.499999999808296	1.4999999998502622	1.4999999998480464	Akkermansia_muciniphilaYL44	Formate-e0-e0
Blautia_coccoides_YL58##D-Glucose-e0##Microbe##Adenosine-e0	0.0	0.0	0.0	0.06474820143067032	0.06474820143067032	0.06474820143067032	0.06474820143067032	0.06474820143067032	0.06474820143067032	0.06474820143067032	0.06474820143067032	0.06474820143067032	0.06474820143067032	0.06474820143067032	0.06474820143067032	0.06474820143067032	0.06474820143067032	0.06474820143067032	0.06474820143067032	0.06474820143067032	Blautia_coccoides_YL58	D-Glucose-e0
Blautia_coccoides_YL58##D-Glucose-e0##Microbe##Formate-e0-e0	0.0	0.0	0.0	0.20863309349824816	0.20863309349824816	0.20863309349824816	0.20863309349824816	0.20863309349824816	0.20863309349824816	0.20863309349824816	0.20863309349824816	0.20863309349824816	0.20863309349824816	0.20863309349824816	0.20863309349824816	0.20863309349824816	0.20863309349824816	0.20863309349824816	0.20863309349824816	0.20863309349824816	Blautia_coccoides_YL58	D-Glucose-e0
Blautia_coccoides_YL58##L-Aspartate-e0##Microbe##Adenosine-e0	0.0	0.0	0.0	0.4766187050145663	0.4766187050145663	0.4766187050145663	0.4766187050145663	0.4766187050145663	0.4766187050145663	0.4766187050145663	0.4766187050145663	0.4766187050145663	0.4766187050145663	0.4766187050145663	0.4766187050145663	0.4766187050145663	0.4766187050145663	0.4766187050145663	0.4766187050145663	0.4766187050145663	Blautia_coccoides_YL58	L-Aspartate-e0
Blautia_coccoides_YL58##L-Aspartate-e0##Microbe##Formate-e0-e0	0.0	0.0	0.0	-0.2697841727319519	-0.2697841727319519	-0.2697841727319519	-0.2697841727319519	-0.2697841727319519	-0.2697841727319519	-0.2697841727319519	-0.2697841727319519	-0.2697841727319519	-0.2697841727319519	-0.2697841727319519	-0.2697841727319519	-0.2697841727319519	-0.2697841727319519	-0.2697841727319519	-0.2697841727319519	-0.2697841727319519	Blautia_coccoides_YL58	L-Aspartate-e0
Blautia_coccoides_YL58##H+-e0##Microbe##Adenosine-e0	0.0	0.0	0.0	-0.9118705035877827	-0.9118705035877827	-0.9118705035877827	-0.9118705035877827	-0.9118705035877827	-0.9118705035877827	-0.9118705035877827	-0.9118705035877827	-0.9118705035877827	-0.9118705035877827	-0.9118705035877827	-0.9118705035877827	-0.9118705035877827	-0.9118705035877827	-0.9118705035877827	-0.9118705035877827	-0.9118705035877827	Blautia_coccoides_YL58	H+-e0
Blautia_coccoides_YL58##H+-e0##Microbe##Formate-e0-e0	0.0	0.0	0.0	-1.5215827337825756	-1.5215827337825756	-1.5215827337825756	-1.5215827337825756	-1.5215827337825756	-1.5215827337825756	-1.5215827337825756	-1.5215827337825756	-1.5215827337825756	-1.5215827337825756	-1.5215827337825756	-1.5215827337825756	-1.5215827337825756	-1.5215827337825756	-1.5215827337825756	-1.5215827337825756	-1.5215827337825756	Blautia_coccoides_YL58	H+-e0
Blautia_coccoides_YL58##Uracil-e0##Microbe##Adenosine-e0	0.0	0.0	0.0	0.21762589927990694	0.21762589927990694	0.21762589927990694	0.21762589927990694	0.21762589927990694	0.21762589927990694	0.21762589927990694	0.21762589927990694	0.21762589927990694	0.21762589927990694	0.21762589927990694	0.21762589927990694	0.21762589927990694	0.21762589927990694	0.21762589927990694	0.21762589927990694	0.21762589927990694	Blautia_coccoides_YL58	Uracil-e0
Blautia_coccoides_YL58##Uracil-e0##Microbe##Formate-e0-e0	0.0	0.0	0.0	-0.10431654676486088	-0.10431654676486088	-0.10431654676486088	-0.10431654676486088	-0.10431654676486088	-0.10431654676486088	-0.10431654676486088	-0.10431654676486088	-0.10431654676486088	-0.10431654676486088	-0.10431654676486088	-0.10431654676486088	-0.10431654676486088	-0.10431654676486088	-0.10431654676486088	-0.10431654676486088	-0.10431654676486088	Blautia_coccoides_YL58	Uracil-e0
Blautia_coccoides_YL58##Inosine-e0##Microbe##Adenosine-e0	0.0	0.0	0.0	0.9999999999996337	0.9999999999996337	0.9999999999996337	0.9999999999996337	0.9999999999996337	0.9999999999996337	0.9999999999996337	0.9999999999996337	0.9999999999996337	0.9999999999996337	0.9999999999996337	0.9999999999996337	0.9999999999996337	0.9999999999996337	0.9999999999996337	0.9999999999996337	0.9999999999996337	Blautia_coccoides_YL58	Inosine-e0
Blautia_coccoides_YL58##Adenosine-e0##Microbe##Adenosine-e0	0.0	0.0	0.0	-1.000000000000001	-1.000000000000001	-1.000000000000001	-1.000000000000001	-1.000000000000001	-1.000000000000001	-1.000000000000001	-1.000000000000001	-1.000000000000001	-1.000000000000001	-1.000000000000001	-1.000000000000001	-1.000000000000001	-1.000000000000001	-1.000000000000001	-1.000000000000001	-1.000000000000001	Blautia_coccoides_YL58	Adenosine-e0
Blautia_coccoides_YL58##NH3-e0##Microbe##Adenosine-e0	0.0	0.0	0.0	0.08812949642455867	0.08812949642455867	0.08812949642455867	0.08812949642455867	0.08812949642455867	0.08812949642455867	0.08812949642455867	0.08812949642455867	0.08812949642455867	0.08812949642455867	0.08812949642455867	0.08812949642455867	0.08812949642455867	0.08812949642455867	0.08812949642455867	0.08812949642455867	0.08812949642455867	Blautia_coccoides_YL58	NH3-e0
Blautia_coccoides_YL58##NH3-e0##Microbe##Formate-e0-e0	0.0	0.0	0.0	0.4784172662581288	0.4784172662581288	0.4784172662581288	0.4784172662581288	0.4784172662581288	0.4784172662581288	0.4784172662581288	0.4784172662581288	0.4784172662581288	0.4784172662581288	0.4784172662581288	0.4784172662581288	0.4784172662581288	0.4784172662581288	0.4784172662581288	0.4784172662581288	0.4784172662581288	Blautia_coccoides_YL58	NH3-e0
Blautia_coccoides_YL58##Acetate-e0##Microbe##Adenosine-e0	0.0	0.0	0.0	-0.3471223021470507	-0.3471223021470507	-0.3471223021470507	-0.3471223021470507	-0.3471223021470507	-0.3471223021470507	-0.3471223021470507	-0.3471223021470507	-0.3471223021470507	-0.3471223021470507	-0.3471223021470507	-0.3471223021470507	-0.3471223021470507	-0.3471223021470507	-0.3471223021470507	-0.3471223021470507	-0.3471223021470507	Blautia_coccoides_YL58	Acetate-e0
Blautia_coccoides_YL58##Acetate-e0##Microbe##Formate-e0-e0	0.0	0.0	0.0	-0.31294964025103483	-0.31294964025103483	-0.31294964025103483	-0.31294964025103483	-0.31294964025103483	-0.31294964025103483	-0.31294964025103483	-0.31294964025103483	-0.31294964025103483	-0.31294964025103483	-0.31294964025103483	-0.31294964025103483	-0.31294964025103483	-0.31294964025103483	-0.31294964025103483	-0.31294964025103483	-0.31294964025103483	Blautia_coccoides_YL58	Acetate-e0
Blautia_coccoides_YL58##Succinate-e0##Microbe##Adenosine-e0	0.0	0.0	0.0	-0.4766187050147465	-0.4766187050147465	-0.4766187050147465	-0.4766187050147465	-0.4766187050147465	-0.4766187050147465	-0.4766187050147465	-0.4766187050147465	-0.4766187050147465	-0.4766187050147465	-0.4766187050147465	-0.4766187050147465	-0.4766187050147465	-0.4766187050147465	-0.4766187050147465	-0.4766187050147465	-0.4766187050147465	Blautia_coccoides_YL58	Succinate-e0
Blautia_coccoides_YL58##Succinate-e0##Microbe##Formate-e0-e0	0.0	0.0	0.0	0.2697841727313371	0.2697841727313371	0.2697841727313371	0.2697841727313371	0.2697841727313371	0.2697841727313371	0.2697841727313371	0.2697841727313371	0.2697841727313371	0.2697841727313371	0.2697841727313371	0.2697841727313371	0.2697841727313371	0.2697841727313371	0.2697841727313371	0.2697841727313371	0.2697841727313371	Blautia_coccoides_YL58	Succinate-e0
Blautia_coccoides_YL58##CO2-e0##Microbe##Adenosine-e0	0.0	0.0	0.0	-0.5647482014237003	-0.5647482014237003	-0.5647482014237003	-0.5647482014237003	-0.5647482014237003	-0.5647482014237003	-0.5647482014237003	-0.5647482014237003	-0.5647482014237003	-0.5647482014237003	-0.5647482014237003	-0.5647482014237003	-0.5647482014237003	-0.5647482014237003	-0.5647482014237003	-0.5647482014237003	-0.5647482014237003	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##CO2-e0##Microbe##Formate-e0-e0	0.0	0.0	0.0	0.7913669065245221	0.7913669065245221	0.7913669065245221	0.7913669065245221	0.7913669065245221	0.7913669065245221	0.7913669065245221	0.7913669065245221	0.7913669065245221	0.7913669065245221	0.7913669065245221	0.7913669065245221	0.7913669065245221	0.7913669065245221	0.7913669065245221	0.7913669065245221	0.7913669065245221	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##Formate-e0-e0##Microbe##Formate-e0-e0	0.0	0.0	0.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	Blautia_coccoides_YL58	Formate-e0-e0
Akkermansia_muciniphilaYL44##L-Glutamate-e0##Microbe##L-Glutamate-e0	0.0	0.0	0.0	0.0	-0.9999999999999999	-1.0000000000000007	-1.000000000000001	-1.0000000000000002	-1.0	-1.0000000000000002	-0.9999999999999996	-0.9999999999999996	-0.9999999999999994	-1.0000000000000013	-1.0	-1.0000000000000004	-1.0000000000000009	-1.0	-0.9999999999999996	-0.9999999999999997	Akkermansia_muciniphilaYL44	L-Glutamate-e0
Akkermansia_muciniphilaYL44##L-Glutamine-e0##Microbe##L-Glutamate-e0	0.0	0.0	0.0	0.0	0.5714285714281564	0.0	0.6666666666668628	0.0	1.3333333333332413	0.500000000000519	0.5000000000002633	0.5000000000002209	0.5000000000002066	0.500000000000128	0.50000000000055	0.5000000000003111	0.5000000000006475	0.5000000000005849	0.5000000000005977	0.500000000000222	Akkermansia_muciniphilaYL44	L-Glutamine-e0
Akkermansia_muciniphilaYL44##H+-e0##Microbe##L-Glutamate-e0	0.0	0.0	0.0	0.0	-0.28571428571442337	0.0	0.0	1.0000000000100209	2.3333333333326567	0.25000000000141565	0.25000000000076383	0.2500000000006009	-0.19999999999991755	-0.19999999999995913	0.0	0.0	0.9999999999996961	0.999999999999729	0.9999999999997273	0.0	Akkermansia_muciniphilaYL44	H+-e0
Akkermansia_muciniphilaYL44##Acetate-e0##Microbe##L-Glutamate-e0	0.0	0.0	0.0	0.0	-0.28571428571420915	-1.000000000004669	0.0	-1.0000000000051743	1.0000000000000118	-0.24999999999968572	-0.24999999999982683	-0.24999999999986047	-0.40000000000002917	-0.4000000000000229	-0.500000000000355	-0.24999999999980613	-0.999999999997381	-0.99999999999764	-0.9999999999975632	0.0	Akkermansia_muciniphilaYL44	Acetate-e0
Akkermansia_muciniphilaYL44##Succinate-e0##Microbe##L-Glutamate-e0	0.0	0.0	0.0	0.0	0.4285714285717939	1.0000000000025722	0.3333333333331538	1.0000000000027212	-0.3333333333331925	0.4999999999995173	0.49999999999976896	0.49999999999978695	0.49999999999979916	0.4999999999998647	0.49999999999948846	0.4999999999997062	0.4999999999993927	0.4999999999994505	0.4999999999994389	0.49999999999975975	Akkermansia_muciniphilaYL44	Succinate-e0
Akkermansia_muciniphilaYL44##D-Glucose-e0##Microbe##L-Glutamate-e0	0.0	0.0	0.0	0.0	0.14285714285681514	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	D-Glucose-e0
Akkermansia_muciniphilaYL44##NH3-e0##Microbe##L-Glutamate-e0	0.0	0.0	0.0	0.0	-0.14285714285646536	0.0	-0.3333333333336886	0.0	-0.666666666666133	-0.250000000001291	-0.2500000000006615	-0.2500000000005373	-0.10000000000037197	-0.10000000000023668	-0.5000000000020991	-0.25000000000078243	-1.9999999999981188	-1.999999999998321	-1.9999999999982447	0.0	Akkermansia_muciniphilaYL44	NH3-e0
Akkermansia_muciniphilaYL44##CO2-e0##Microbe##L-Glutamate-e0	0.0	0.0	0.0	0.0	0.1428571428581957	0.0	0.33333333333313653	-1.0000000000116496	0.0	0.0	0.0	0.0	0.1999999999996922	0.19999999999981402	0.0	0.2499999999995965	-1.4999999999972746	-1.499999999997556	-1.4999999999974554	0.49999999999998335	Akkermansia_muciniphilaYL44	CO2-e0
Akkermansia_muciniphilaYL44##H2-e0##Microbe##L-Glutamate-e0	0.0	0.0	0.0	0.0	0.2857142857152664	0.0	0.666666666666609	0.0	-0.3333333333332609	0.49999999999953526	0.49999999999976047	0.4999999999997985	0.4999999999998153	0.4999999999998854	0.4999999999995049	0.49999999999971645	0.4999999999994124	0.4999999999994657	0.49999999999945716	0.49999999999979383	Akkermansia_muciniphilaYL44	H2-e0
Akkermansia_muciniphilaYL44##L-Glutamine-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	0.0	0.0	-4.000000000026385	0.6666666666730423	-4.0000000000248965	-0.6666666666632836	-0.9999999999933431	-0.999999999995669	-0.9999999999980536	-0.9999999999964316	-0.9999999999971854	-0.9999999999924751	-0.9999999999956134	-0.9999999999975024	-0.9999999999986438	-0.9999999999984901	-0.9999999999978235	Akkermansia_muciniphilaYL44	L-Glutamine-e0
Akkermansia_muciniphilaYL44##H+-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	0.0	0.0	2.000000000022522	2.000000000008444	9.00000000009384	5.333333333343365	4.500000000018296	4.50000000001261	4.500000000005851	0.0	0.0	2.000000000011216	2.0000000000066045	0.0	0.0	0.0	2.0000000000026943	Akkermansia_muciniphilaYL44	H+-e0
Akkermansia_muciniphilaYL44##L-Alanine-e0##Microbe##L-Glutamate-e0	0.0	0.0	0.0	0.0	0.0	1.000000000006092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25000000000040384	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Alanine-e0
Akkermansia_muciniphilaYL44##L-Alanine-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	0.0	0.0	7.000000000064294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5000000000057514	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Alanine-e0
Akkermansia_muciniphilaYL44##L-Alanine-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0	0.0	-4.000000000025835	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000008609	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Alanine-e0
Akkermansia_muciniphilaYL44##Acetate-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	0.0	0.0	-5.000000000049411	2.0000000000056746	-5.000000000048937	0.0	-0.4999999999960049	-0.4999999999972757	-0.49999999999877814	-2.000000000000679	-2.0000000000005818	-3.0000000000050977	-0.4999999999972983	4.000000000008855	4.000000000004884	4.000000000005157	2.000000000003981	Akkermansia_muciniphilaYL44	Acetate-e0
Akkermansia_muciniphilaYL44##Succinate-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	0.0	0.0	4.000000000027189	-0.6666666666725427	4.000000000025842	0.6666666666638756	0.9999999999939403	0.9999999999963034	0.9999999999982231	0.999999999996718	0.9999999999973416	0.9999999999931127	0.9999999999959965	0.9999999999977559	0.999999999998793	0.9999999999986582	0.9999999999980944	Akkermansia_muciniphilaYL44	Succinate-e0
