Blautia_coccoides_YL58##L-Cysteine-e0##Microbe##Folate-e0	0.0	-0.26633672513027473	-0.0002946793022172711	0.266631404432492	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Cysteine-e0
Blautia_coccoides_YL58##L-Cysteine-e0##Microbe##N-acetylneuraminate (as sialic residue)	0.0	-0.2663367251302523	-0.0002946793022230443	0.26663140443247535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Cysteine-e0
Blautia_coccoides_YL58##L-Tyrosine-e0##Microbe##Folate-e0	0.0	-0.4673967947329173	-0.00028633150216922365	0.4676831262350865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Tyrosine-e0
Blautia_coccoides_YL58##L-Tyrosine-e0##Microbe##N-acetylneuraminate (as sialic residue)	0.0	-0.46739679473283086	-0.0002863315021805479	0.4676831262350114	0.0	0.0	0.0	0.0	0.0	0.03420774731754396	-0.03420774731754396	0.0	-0.015504893181480114	0.015504893181480114	0.14974669131700105	-0.09137939543968741	0.0	Blautia_coccoides_YL58	L-Tyrosine-e0
Blautia_coccoides_YL58##Inosine-e0##Microbe##Folate-e0	0.0	-1.3640596066791777	0.0032596604707131327	1.3607999462084646	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Inosine-e0
Blautia_coccoides_YL58##Inosine-e0##Microbe##N-acetylneuraminate (as sialic residue)	0.0	-1.3640596066789341	0.0032596604706713883	1.3607999462082627	0.0	0.0	0.0	0.0	0.0	-0.01848437910527119	0.01848437910527119	0.0	0.054902180206009475	-0.054902180206009475	-0.17789914713644922	-0.07840749215805566	0.0	Blautia_coccoides_YL58	Inosine-e0
Blautia_coccoides_YL58##L-Asparagine-e0##Microbe##Folate-e0	0.0	-0.602855775704398	-0.003376310247264591	0.6062320859516626	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Asparagine-e0
Blautia_coccoides_YL58##L-Asparagine-e0##Microbe##N-acetylneuraminate (as sialic residue)	0.0	-0.6028557757042587	-0.0033763102472702533	0.606232085951529	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Asparagine-e0
Blautia_coccoides_YL58##Ca2+-e0##Microbe##Folate-e0	0.0	-0.02542094126269049	-2.8126144562320293e-05	0.02544906740725281	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Ca2+-e0
Blautia_coccoides_YL58##Ca2+-e0##Microbe##N-acetylneuraminate (as sialic residue)	0.0	-0.025420941262688908	-2.8126144562445193e-05	0.025449067407251353	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Ca2+-e0
Blautia_coccoides_YL58##Cu2+-e0##Microbe##Folate-e0	0.0	-0.025420941262669416	-2.8126144560495364e-05	0.025449067407229912	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Cu2+-e0
Blautia_coccoides_YL58##Cu2+-e0##Microbe##N-acetylneuraminate (as sialic residue)	0.0	-0.0254209412626678	-2.8126144561133742e-05	0.025449067407228933	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Cu2+-e0
Blautia_coccoides_YL58##Fe2+-e0##Microbe##Folate-e0	0.0	-0.061424751077589566	-6.79613477122254e-05	0.06149271242530179	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Fe2+-e0
Blautia_coccoides_YL58##Fe2+-e0##Microbe##N-acetylneuraminate (as sialic residue)	0.0	-0.06142475107757805	-6.796134771246826e-05	0.061492712425290516	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Fe2+-e0
Blautia_coccoides_YL58##K+-e0##Microbe##Folate-e0	0.0	-0.024490682750079325	-0.012030141691104022	0.03652082444118335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	K+-e0
Blautia_coccoides_YL58##K+-e0##Microbe##N-acetylneuraminate (as sialic residue)	0.0	-0.024490682750069083	-0.012030141691075025	0.03652082444114411	0.0	0.0	0.0	0.0	0.0	0.5129877019515945	-0.5129877019515945	0.0	0.09172990705735719	-0.09172990705735719	0.35359572401811745	-0.1303445076571569	0.0	Blautia_coccoides_YL58	K+-e0
Blautia_coccoides_YL58##L-Methionine-e0##Microbe##Folate-e0	0.0	-0.5130144740195289	-0.0005676075920554302	0.5135820816115844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Methionine-e0
Blautia_coccoides_YL58##L-Methionine-e0##Microbe##N-acetylneuraminate (as sialic residue)	0.0	-0.5130144740194627	-0.0005676075920596491	0.5135820816115223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Methionine-e0
Blautia_coccoides_YL58##Cl--e0##Microbe##Folate-e0	0.0	-0.025420941262675703	-2.8126144560564753e-05	0.025449067407236268	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Cl--e0
Blautia_coccoides_YL58##Cl--e0##Microbe##N-acetylneuraminate (as sialic residue)	0.0	-0.025420941262671127	-2.8126144560852717e-05	0.02544906740723198	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Cl--e0
Blautia_coccoides_YL58##Mg-e0##Microbe##Folate-e0	0.0	-0.025420941262673552	-2.8126144560564753e-05	0.025449067407234117	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Mg-e0
Blautia_coccoides_YL58##Mg-e0##Microbe##N-acetylneuraminate (as sialic residue)	0.0	-0.025420941262670617	-2.8126144560845778e-05	0.025449067407231463	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Mg-e0
Blautia_coccoides_YL58##L-Serine-e0##Microbe##N-acetylneuraminate (as sialic residue)	0.0	-2.8456455771526437	-0.010118108107490809	2.8557636852601345	0.0	0.0	0.0	0.0	0.0	-0.3328820880418624	0.3328820880418624	0.0	-0.8905807547463392	-0.907664859290512	0.25732110092434723	-0.2595713335988238	0.0	Blautia_coccoides_YL58	L-Serine-e0
Blautia_coccoides_YL58##O2-e0##Microbe##Folate-e0	0.0	-0.015558703730888317	-0.0006906051725936429	0.01624930890348196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	O2-e0
Blautia_coccoides_YL58##O2-e0##Microbe##N-acetylneuraminate (as sialic residue)	0.0	-0.015558703730910534	-0.0006906051725854775	0.01624930890349601	0.0	0.0	0.0	0.0	0.0	-0.10524533630257935	0.10524533630257935	0.0	0.010897533345048898	-0.010897533345048898	-0.09943728787522074	0.058371150144831394	0.0	Blautia_coccoides_YL58	O2-e0
Blautia_coccoides_YL58##Urea-e0##Microbe##Folate-e0	0.0	0.04080714773788005	-0.002577410189632312	-0.03822973754824774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Urea-e0
Blautia_coccoides_YL58##Urea-e0##Microbe##N-acetylneuraminate (as sialic residue)	0.0	0.04080714773789191	-0.0025774101896216747	-0.038229737548270235	0.0	0.0	0.0	0.0	0.0	0.12186081475782437	-0.12186081475782437	0.0	0.08675268524566795	-0.08675268524566795	-0.1603183631754784	0.1680115965356163	0.0	Blautia_coccoides_YL58	Urea-e0
Blautia_coccoides_YL58##Ethanol-e0##Microbe##Folate-e0	0.0	0.002569621641813739	-0.002034413102069497	-0.0005352085397442419	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Ethanol-e0
Blautia_coccoides_YL58##Ethanol-e0##Microbe##PAN	0.0	-0.07135791946707393	0.056495276940792025	0.014862642526281904	0.0	0.0	0.0	0.0	0.0	10.231794309673848	-10.231794309673848	0.0	1.6160494097243236	-1.6160494097243236	14.02621797950025	-4.096041373632991	0.0	Blautia_coccoides_YL58	Ethanol-e0
Blautia_coccoides_YL58##Ethanol-e0##Microbe##N-acetylneuraminate (as sialic residue)	0.0	0.002569621641789615	-0.0020344131020610316	-0.0005352085397285837	0.0	0.0	0.0	0.0	0.0	-0.06997703264254897	0.06997703264254897	0.0	-0.010281935279869769	0.010281935279869769	-0.08876914513744467	0.025923031548250933	0.0	Blautia_coccoides_YL58	Ethanol-e0
Blautia_coccoides_YL58##L-Phenylalanine##Microbe##Folate-e0	0.0	-0.7125406732767301	-0.0007883666373525999	0.7133290399140827	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Phenylalanine
Blautia_coccoides_YL58##L-Phenylalanine##Microbe##N-acetylneuraminate (as sialic residue)	0.0	-0.7125406732766177	-0.0007883666373593723	0.7133290399139771	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Phenylalanine
Blautia_coccoides_YL58##XAN-e0##Microbe##N-acetylneuraminate (as sialic residue)	0.0	0.5536718136247767	-0.004156286759314898	-0.5495155268654618	0.0	0.0	0.0	0.0	0.0	0.018484379105313968	-0.018484379105313968	0.0	-0.054902180205827406	0.054902180205827406	0.17789914713641938	0.07840749215807444	0.0	Blautia_coccoides_YL58	XAN-e0
Blautia_coccoides_YL58##5'-Deoxyadenosine-e0##Microbe##Folate-e0	0.0	0.054005714722544236	5.9752804744635235e-05	-0.05406546752728887	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	5'-Deoxyadenosine-e0
Blautia_coccoides_YL58##5'-Deoxyadenosine-e0##Microbe##N-acetylneuraminate (as sialic residue)	0.0	0.054005714722556546	5.97528047476259e-05	-0.05406546752730417	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	5'-Deoxyadenosine-e0
PAN##Enterococcus_faecalis_KB1##Metabolite##None	0.0	0.0	0.0	0.0	96.79614651652471	-3.467448550509289e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Enterococcus_faecalis_KB1
Enterococcus_faecalis_KB1##H2O-e0##Microbe##PAN	0.0	0.0	0.0	0.0	-188.352781330741	-13.85209756163286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	H2O-e0
Enterococcus_faecalis_KB1##Phosphate-e0##Microbe##PAN	0.0	0.0	0.0	0.0	-129.86418561889113	5.5422333389287814e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Phosphate-e0
Enterococcus_faecalis_KB1##L-Glutamate-e0##Microbe##PAN	0.0	0.0	0.0	0.0	-16.852516678663836	-20.148505543965026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Glutamate-e0
Enterococcus_faecalis_KB1##D-Glucose-e0##Microbe##PAN	0.0	0.0	0.0	0.0	-31.321767708044522	2.7631230636870896e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	D-Glucose-e0
Enterococcus_faecalis_KB1##Mn2+-e0##Microbe##PAN	0.0	0.0	0.0	0.0	-0.7060625359727557	4.884981308350689e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Mn2+-e0
Enterococcus_faecalis_KB1##Zn2+-e0##Microbe##PAN	0.0	0.0	0.0	0.0	-0.7060625359699394	7.127631818093505e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Zn2+-e0
Enterococcus_faecalis_KB1##L-Lysine-e0##Microbe##PAN	0.0	0.0	0.0	0.0	-36.359661934495605	1.4495071809506044e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Lysine-e0
Enterococcus_faecalis_KB1##L-Aspartate-e0##Microbe##PAN	0.0	0.0	0.0	0.0	-28.84811919641604	1.5305090528272558e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Aspartate-e0
Enterococcus_faecalis_KB1##Sulfate-e0##Microbe##PAN	0.0	0.0	0.0	0.0	-0.7060625359736781	-1.673106098110111e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Sulfate-e0
Enterococcus_faecalis_KB1##L-Arginine-e0##Microbe##PAN	0.0	0.0	0.0	0.0	-22.723747383662708	-1.8829382497642655e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Arginine-e0
Enterococcus_faecalis_KB1##L-Glutamine-e0##Microbe##PAN	0.0	0.0	0.0	0.0	-51.96635953404334	20.14850554395628	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Glutamine-e0
Enterococcus_faecalis_KB1##L-Histidine-e0##Microbe##PAN	0.0	0.0	0.0	0.0	-9.20497770493843	2.948752353404416e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Histidine-e0
Enterococcus_faecalis_KB1##L-Proline-e0##Microbe##PAN	0.0	0.0	0.0	0.0	-18.08778119020267	6.572520305780927e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Proline-e0
Enterococcus_faecalis_KB1##Co2+-e0##Microbe##PAN	0.0	0.0	0.0	0.0	-0.7060625359725705	8.426592756904938e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Co2+-e0
Enterococcus_faecalis_KB1##L-Valine-e0##Microbe##PAN	0.0	0.0	0.0	0.0	-34.56469128212146	-2.0556001345539698e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Valine-e0
Enterococcus_faecalis_KB1##L-Threonine-e0##Microbe##PAN	0.0	0.0	0.0	0.0	-71.58423504232599	3.8411940295191016e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Threonine-e0
Enterococcus_faecalis_KB1##H+-e0##Microbe##PAN	0.0	0.0	0.0	0.0	1067.9972369928976	-6.296407982401206	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	H+-e0
Enterococcus_faecalis_KB1##Uracil-e0##Microbe##PAN	0.0	0.0	0.0	0.0	-4.585114892847222	-2.375344365646015e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Uracil-e0
Enterococcus_faecalis_KB1##XAN-e0##Microbe##PAN	0.0	0.0	0.0	0.0	13.165428977226972	-2.595257342363766e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	XAN-e0
Enterococcus_faecalis_KB1##L-Methionine-e0##Microbe##PAN	0.0	0.0	0.0	0.0	-14.748894121325138	3.979039320256561e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Methionine-e0
Enterococcus_faecalis_KB1##Riboflavin-e0##Microbe##PAN	0.0	0.0	0.0	0.0	-1.0000000002879523	-5.375211387104173e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Riboflavin-e0
Enterococcus_faecalis_KB1##L-Cysteine-e0##Microbe##PAN	0.0	0.0	0.0	0.0	-7.397459504948408	4.75175454539567e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Cysteine-e0
Enterococcus_faecalis_KB1##L-Leucine-e0##Microbe##PAN	0.0	0.0	0.0	0.0	-47.22328715491951	2.843592028511921e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Leucine-e0
Enterococcus_faecalis_KB1##L-Isoleucine-e0##Microbe##PAN	0.0	0.0	0.0	0.0	-38.570608112405765	1.6129320101754274e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Isoleucine-e0
Enterococcus_faecalis_KB1##L-Tyrosine-e0##Microbe##PAN	0.0	0.0	0.0	0.0	-12.972744790194382	5.879741138414829e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Tyrosine-e0
Enterococcus_faecalis_KB1##L-Phenylalanine-e0##Microbe##PAN	0.0	0.0	0.0	0.0	-19.790702065579204	9.766409903022577e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Phenylalanine-e0
Enterococcus_faecalis_KB1##L-Serine-e0##Microbe##PAN	0.0	0.0	0.0	0.0	-65.08615084809078	-8.279243957076687e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Serine-e0
Enterococcus_faecalis_KB1##Acetate-e0##Microbe##PAN	0.0	0.0	0.0	0.0	1195.9061081690359	13.852097561441497	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Acetate-e0
Enterococcus_faecalis_KB1##L-Asparagine-e0##Microbe##PAN	0.0	0.0	0.0	0.0	-16.661009645939224	6.110667527536862e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Asparagine-e0
Enterococcus_faecalis_KB1##Ca2+-e0##Microbe##PAN	0.0	0.0	0.0	0.0	-0.7060625359720011	3.7192471324942744e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Ca2+-e0
Enterococcus_faecalis_KB1##Cu2+-e0##Microbe##PAN	0.0	0.0	0.0	0.0	-0.7060625359725826	-8.115730310009894e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Cu2+-e0
Enterococcus_faecalis_KB1##Ethanol-e0##Microbe##PAN	0.0	0.0	0.0	0.0	993.2593416827451	-6.296407982574806	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Ethanol-e0
Enterococcus_faecalis_KB1##Fe2+-e0##Microbe##PAN	0.0	0.0	0.0	0.0	-2.412125071941917	-7.505107646466058e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Fe2+-e0
Enterococcus_faecalis_KB1##Fumarate-e0##Microbe##PAN	0.0	0.0	0.0	0.0	8.503941318409664	6.274092356761685e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Fumarate-e0
Enterococcus_faecalis_KB1##Glycerol-e0##Microbe##PAN	0.0	0.0	0.0	0.0	2.52331343597916	7.577583005513588e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Glycerol-e0
Enterococcus_faecalis_KB1##K+-e0##Microbe##PAN	0.0	0.0	0.0	0.0	-0.7060625358573541	2.968658652235945e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	K+-e0
Enterococcus_faecalis_KB1##D-Mannose-e0##Microbe##PAN	0.0	0.0	0.0	0.0	-1249.5224528302433	26.444913526404207	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	D-Mannose-e0
Enterococcus_faecalis_KB1##Succinate-e0##Microbe##PAN	0.0	0.0	0.0	0.0	2.499999999923486	-7.048139849530344e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Succinate-e0
Enterococcus_faecalis_KB1##L-Tryptophan-e0##Microbe##PAN	0.0	0.0	0.0	0.0	-6.121310173783545	2.2470914018413168e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Tryptophan-e0
Enterococcus_faecalis_KB1##Cl--e0##Microbe##PAN	0.0	0.0	0.0	0.0	-0.7060625359717131	8.881784197001252e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Cl--e0
Enterococcus_faecalis_KB1##Mg-e0##Microbe##PAN	0.0	0.0	0.0	0.0	-0.7060625359718742	-2.2315482794965646e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Mg-e0
Enterococcus_faecalis_KB1##CO2-e0##Microbe##PAN	0.0	0.0	0.0	0.0	2381.2659639543754	-12.592815965000227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	CO2-e0
Enterococcus_faecalis_KB1##O2-e0##Microbe##PAN	0.0	0.0	0.0	0.0	-0.1765156339914024	1.9270696149931155e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	O2-e0
Enterococcus_faecalis_KB1##5-Methylthio-D-ribose-e0##Microbe##PAN	0.0	0.0	0.0	0.0	0.4999999999950591	-8.359979375427429e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	5-Methylthio-D-ribose-e0
Enterococcus_faecalis_KB1##H2-e0##Microbe##PAN	0.0	0.0	0.0	0.0	2336.839436592228	-12.592815964997499	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	H2-e0
Enterococcus_faecalis_KB1##Propanal-e0##Microbe##PAN	0.0	0.0	0.0	0.0	1.000000000018552	4.18420853520729e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Propanal-e0
Enterococcus_faecalis_KB1##Niacin##Microbe##PAN	0.0	0.0	0.0	0.0	-0.9999999999554341	1.0546452600124212e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Niacin
Enterococcus_faecalis_KB1##PAN##Microbe##PAN	0.0	0.0	0.0	0.0	-1.0000000000001008	2.44582132324922e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	PAN
Enterococcus_faecalis_KB1##Pyridoxal##Microbe##PAN	0.0	0.0	0.0	0.0	-0.4999999999993283	1.7513768213461844e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Pyridoxal
Enterococcus_faecalis_KB1##Inosine##Microbe##PAN	0.0	0.0	0.0	0.0	-34.673818984241905	3.772981926886132e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Inosine
Enterococcus_faecalis_KB1##Cytosine##Microbe##PAN	0.0	0.0	0.0	0.0	-6.580314084440264	1.48965284552105e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Cytosine
Enterococcus_faecalis_KB1##5'-Deoxyadenosine-e0##Microbe##PAN	0.0	0.0	0.0	0.0	1.500000000000815	-1.4943601911454607e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	5'-Deoxyadenosine-e0
Enterococcus_faecalis_KB1##Formate-e0-e0##Microbe##PAN	0.0	0.0	0.0	0.0	3.500000000097557	1.950883898871325e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Formate-e0-e0
Enterococcus_faecalis_KB1##N-Acetyl-D-glucosamine-e0##Microbe##PAN	0.0	0.0	0.0	0.0	0.0	-20.14850554391482	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	N-Acetyl-D-glucosamine-e0
Blautia_coccoides_YL58##L-Glutamate-e0##Microbe##Fumarate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.05847953216321868	0.05847953216321868	-0.012034845098850867	0.012034845098850867	0.0	-0.014891153922200057	0.014891153922200057	0.03231752432474294	-0.007556048300128071	0.0	Blautia_coccoides_YL58	L-Glutamate-e0
Blautia_coccoides_YL58##L-Glutamate-e0##Microbe##L-Lactate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.20467836257213534	0.20467836257213534	-0.04212195784583475	0.04212195784583475	0.0	-0.05956461568893753	0.05956461568893753	0.12927009730092395	-0.030224193201685703	0.0	Blautia_coccoides_YL58	L-Glutamate-e0
Blautia_coccoides_YL58##L-Glutamate-e0##Microbe##Propanal-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.5438596491221922	0.5438596491221922	-0.11192405941908329	0.11192405941908329	0.0	-0.14593330843823765	0.14593330843823765	0.31671173838900707	-0.0740492733449881	0.0	Blautia_coccoides_YL58	L-Glutamate-e0
Blautia_coccoides_YL58##L-Glutamate-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.707602339180532	-0.707602339180532	0.14562162569540799	-0.14562162569540799	0.0	0.23230200118737432	-0.23230200118737432	-0.5041533794787252	0.11787435348959063	0.0	Blautia_coccoides_YL58	L-Glutamate-e0
