Flavonifractor_plautii_YL31##Acetate-e0##Microbe##Folate-e0	0.0	0.0	0.0	10.41176470588075	0.0	-4.707345624410664e-14	0.0	0.0	-6.9999999999974225	0.0	0.0	0.0	0.0	0.0	0.0	11.000000000018487	-64.99999999984017	48.99999999986747	5.249999999962947	1.7499999999906577	-8.181233468462779e-12	-2.7542412794900883e-12	4.500000000018726	-4.500000000022951	-2.1294077612310502e-13	5.0000000000182885	-5.00000000001093	-2.499999999978237	-1.0700440533639721e-11	1.8333333333552462	-3.9999999999502047	0.0	0.0	-2.0000000000681646	10.500000000092845	-8.83333333335794	-2.1666666666642245	2.357142857139281	3.2998603849421215e-13	-2.3571428571507367	4.000000000029726	-5.000000000025979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0953460360951794e-11	1.1457501614131615e-13	0.0	0.0	0.0	0.0	0.0	4.999999999993365	0.0	1.8429924253382524e-11	-2.3333333333314723	0.5384031612255022	160.1565361419098	0.0	-664.5353185151137	0.0	0.0	0.0	0.0	0.0	0.0	647.9932883138251	-23.11739705705918	0.0	-285.853747154962	-57.977084178942334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Acetate-e0
Flavonifractor_plautii_YL31##Acetate-e0##Microbe##Riboflavin	0.0	0.0	0.0	-1457.800316617713	0.0	1.0516032489249483e-12	0.0	0.0	-176.57632586231728	-1.2803980098397005e-11	0.0	0.0	0.0	0.0	1.999999999985917	434.98525299483964	-4230.298277260904	2881.9295539115956	193.18579002169247	49.16202329164594	-2.070237314910628e-10	9.614495866117068e-10	978.2739367374825	-1015.3732732054281	-8.037659426918253e-11	831.4847304634375	-748.9467317480908	-360.910986363505	869.7806653858678	-4239.123768775834	12437.181386862725	1.0444693998579169e-08	0.0	3270.4230044408278	-5010.970639742305	2436.3711565897815	508.48336172090046	-635.9183067831199	-5.4015458772482816e-11	695.3816531028865	-1581.789928677934	1562.255828693305	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.4880258681369014e-09	-8.310507837450132e-11	0.0	0.0	0.0	0.0	0.0	-1562.2558286831645	0.0	-6.000618668622337e-09	973.5425094213076	-214.28194054259035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Acetate-e0
Flavonifractor_plautii_YL31##Acetate-e0##Microbe##Puryvate	0.0	0.0	0.0	3.294117647057481	0.0	-1.1546319456101628e-14	0.0	0.0	-2.999999999999284	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.999999999968613	-3.499999999976782	-0.3749999999964	-0.12499999999925093	7.870371021567735e-13	-5.844214001626824e-13	-0.9999999999963824	0.99999999999699	2.0317081350640365e-14	-0.9999999999970103	0.999999999996227	0.49999999999256173	-0.9999999999903996	2.4999999999362323	-7.99999999956247	0.0	0.0	-0.6666666666844621	2.166666666680869	-1.166666666662241	0.1666666666680066	-0.2142857142873753	-1.326716514427062e-14	0.21428571428867332	0.4999999999950079	-0.49999999999504685	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.2219114609024473e-12	7.482903185973555e-14	0.0	0.0	0.0	0.0	0.0	0.4999999999919327	0.0	3.9502845439187695e-12	-0.9999999999981543	0.23074421195291137	-0.23074421195291137	0.0	0.9999999999671058	0.0	0.0	0.0	0.0	0.0	0.0	-0.7499999999795903	0.33333333334016263	0.0	-0.33333333334016263	0.23563249638361386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Acetate-e0
Flavonifractor_plautii_YL31##L-Asparagine-e0##Microbe##Riboflavin	0.0	0.0	0.0	-1.7907453297993925e-10	0.0	7.460698725481052e-14	0.0	0.0	-1.3457679415296298e-11	-4.714451051768265e-12	0.0	0.0	0.0	0.0	7.105427357601002e-15	-6.80557832311024e-11	1.4773249290556123e-10	8.946088314587541e-11	78.15159646013089	-49.162023291864344	0.0	0.0	0.0	0.0	0.0	0.0	0.0	360.910986366093	869.7806653905288	-4239.1237687947505	-4145.7271295482815	6217.666582716603	0.0	545.070500726804	6570.826328198779	-7309.113469770396	-1525.4500851629944	2755.6459960629722	-2.3035795493342448e-11	-1390.7633062055975	-8.60450199979823e-09	8.513097782270052e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.522224455489777e-09	1.3710632629226893e-10	0.0	0.0	0.0	0.0	0.0	-1562.255828651806	0.0	3064.2102954604593	2433.856273566252	-2645.5340404464205	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Asparagine-e0
Flavonifractor_plautii_YL31##Ca2+-e0##Microbe##Riboflavin	0.0	0.0	0.0	-4.584221890979734e-12	0.0	5.662137425588298e-15	0.0	0.0	-3.4283687000424834e-13	-1.312283615106935e-13	0.0	0.0	0.0	0.0	4.3520742565306136e-14	-2.137290344705889e-12	6.8648420281647304e-12	6.730171975277699e-13	-1.1929346399597307e-12	-2.3359092438113294e-13	-2.6356694604601216e-13	1.1792788967568413e-12	-2.5062174557888284e-12	2.3120394487818885e-12	1.176836406102666e-13	-5.993427976136445e-12	6.42041975140728e-12	3.4201530496602572e-12	-3.47588624549644e-12	2.347411154346446e-11	-8.363132408817364e-11	2.2769119922827485e-11	0.0	-1.601752064317452e-11	2.2442381286680302e-11	-1.4213075161251254e-12	-5.013767179207207e-13	-1.4056533714779107e-12	4.566347300283269e-13	-1.9524382111058003e-12	-5.274447545389194e-12	4.977906975511814e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.127942349578916e-12	7.538414337204813e-14	0.0	0.0	0.0	0.0	0.0	1.3473000493036125e-11	0.0	-5.697886606981228e-12	-5.39168709678961e-12	0.9241112603242442	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Ca2+-e0
Flavonifractor_plautii_YL31##Cytosine-e0##Microbe##Riboflavin	0.0	0.0	0.0	-1.113065195568197e-10	0.0	-1.1723955140041653e-13	0.0	0.0	-8.189005029635155e-12	-1.922018100231071e-12	0.0	0.0	0.0	0.0	-3.552713678800501e-14	-4.7624126864320715e-11	1.3245937680039788e-10	2.7760904686147114e-11	-2.5131896563834744e-11	78.65923726699988	-59.42739624343599	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-973.5425094261342	973.5425094261342	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Cytosine-e0
Flavonifractor_plautii_YL31##Cu2+-e0##Microbe##Riboflavin	0.0	0.0	0.0	-3.939848447487293e-12	0.0	-1.7208456881689926e-14	0.0	0.0	-2.602362769721367e-13	-1.5565326805244695e-13	0.0	0.0	0.0	0.0	8.071321389024888e-14	-2.2136736888000996e-12	8.983813692964304e-12	-1.574962382733247e-12	-1.156186257844638e-12	-3.40394379350073e-13	-1.31117339208231e-13	9.46909217702796e-13	-3.3308911184803947e-12	2.871480830890505e-12	1.0902390101819037e-13	-5.446976203415943e-12	5.2912119130610336e-12	2.6632029914708255e-12	-1.2251311076738602e-12	1.0825895735422364e-11	-6.604894409178996e-11	1.8635315512938178e-11	0.0	-1.2559953077584396e-11	1.9805934670102943e-11	1.875499755499277e-12	3.1108449149996886e-13	-2.3342439092743916e-12	4.555245070037017e-13	-1.2441159213949504e-12	-5.6316062924111066e-12	5.5387916475524435e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.5580427493187017e-12	1.2456702336294256e-13	0.0	0.0	0.0	0.0	0.0	1.2246648140035177e-11	0.0	-5.830558258423935e-12	-5.0549564534208e-12	0.9241112603244852	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Cu2+-e0
Flavonifractor_plautii_YL31##Fe2+-e0##Microbe##Riboflavin	0.0	0.0	0.0	-7.624745279599665e-11	0.0	2.2182256032010628e-13	0.0	0.0	-7.368106125227314e-12	-8.690825836765725e-13	0.0	0.0	0.0	0.0	-2.440270208126094e-13	-7.812639424287227e-12	-8.270761853168551e-11	1.0702749797530942e-10	-3.608668919241609e-12	6.772360450213455e-13	-1.0362821711851211e-12	1.2178702490928117e-11	-2.2857937764797498e-11	8.614442492671515e-12	-2.1542767569826538e-12	4.128697383976032e-12	5.7127635955112055e-12	-3.929523373358279e-12	-2.676414645463865e-11	1.5109402617952128e-10	-7.94395660363989e-11	-6.837641564061414e-12	0.0	-3.2614577705203374e-11	-2.6013746712294505e-10	2.757600814362604e-10	5.7068572090201997e-11	-8.282152741401205e-11	2.4273916210404423e-12	6.136424701708165e-12	-1.999023169219072e-11	2.0656809596175663e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.160849608249919e-12	2.1100898806025725e-12	0.0	0.0	0.0	0.0	0.0	1.0468803601781929e-10	0.0	-1.5024692601173228e-10	-1.5534462605160115e-11	1.9241112604299924	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Fe2+-e0
Flavonifractor_plautii_YL31##Fumarate-e0##Microbe##Riboflavin	0.0	0.0	0.0	8.274270157926367e-12	0.0	1.4210854715202004e-13	0.0	0.0	-4.440892098500626e-12	1.907807245515869e-12	0.0	0.0	0.0	0.0	-0.99999999999255	6.175326916491031e-11	824.4084439742046	-823.408443974436	3.423394900892163e-11	9.99733629214461e-12	6.497913318526116e-12	-2.5696778038764023e-11	7.751665975774813e-11	-6.88373802404385e-11	2.55440113505756e-12	1.8402346313450835e-10	-1.9397106143514975e-10	-1.0220091439805401e-10	8.052936095737095e-11	-2.8675728458438243e-10	2.2569679458683822e-09	-6.10125283628804e-10	0.0	4.282796339794004e-10	-7.654037403881375e-10	1.1974421454397088e-10	3.040767637685349e-11	2.3362645151792094e-11	-1.2022383089060895e-11	3.7687186704715714e-11	1.4875922715873457e-10	-1.4855316976536415e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1659651022455364e-10	-3.0482283364108298e-12	0.0	0.0	0.0	0.0	0.0	-3.431388506669464e-10	0.0	9.143619195128849e-11	1.8845369709197257e-10	-25.59108936526275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Fumarate-e0
Flavonifractor_plautii_YL31##Glycine-e0##Microbe##Folate-e0	0.0	0.0	0.0	2.51865195366463e-12	0.0	-1.354472090042691e-14	0.0	0.0	-8.234524173644786e-13	-9.46243083888021e-13	0.0	0.0	0.0	0.0	-2.1538326677728037e-14	-4.777511719566974e-12	6.176170685989746e-12	9.653389199115736e-13	-2.4300561562995426e-12	-7.115419364822628e-13	-8.240075288767912e-13	-2.2715163083830703e-13	4.500000000028884	-4.500000000029885	1.1102230246251565e-14	-4.032774114648419e-12	4.7488679655316446e-12	2.683742117426391e-12	-2.7755575615628914e-15	-6.981082378842984e-13	-10.666666666950356	6.000000000382664	0.0	-2.3333333334000512	-11.333333333330026	17.666666666695146	4.333333333324333	-7.857142857125362	-2.5735802378079597e-12	7.857142857171374	-8.000000000033177	10.000000000018748	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-10.000000000018748	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Glycine-e0
Flavonifractor_plautii_YL31##Glycine-e0##Microbe##Riboflavin	0.0	0.0	0.0	-3.405347115403856e-10	0.0	2.1316282072803006e-13	0.0	0.0	-2.2311041902867146e-11	-9.976020010071807e-12	0.0	0.0	0.0	0.0	-6.536993168992922e-13	-1.6640910871501546e-10	5.174598527446506e-10	5.7980287238024175e-11	-9.21716036828002e-11	-1.936939497682033e-11	2.093258899549255e-11	7.494804776797537e-11	978.2739367395981	-1015.3732732071137	-6.494360604847316e-12	-6.694165222143056e-10	7.066063290039892e-10	3.964260031352751e-10	-3.278159965702798e-10	1.4011760640642024e-09	33165.81703305026	-18652.99974802869	0.0	3815.493505151371	1559.8556884746333	-4872.74231317393	-1016.9667234407998	2119.72768927557	4.3507952796062455e-10	-2317.9388436769095	3163.579857345448	-3124.5116573762925	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3124.5116573762925	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Glycine-e0
Flavonifractor_plautii_YL31##K+-e0##Microbe##Riboflavin	0.0	0.0	0.0	-4.4962922274294215e-12	0.0	1.1546319456101628e-14	0.0	0.0	-3.7136960173711486e-13	-1.1723955140041653e-13	0.0	0.0	0.0	0.0	3.7414515929867775e-14	-2.154720846192504e-12	8.371636717185993e-12	-9.025002967177898e-13	-1.2136958105202211e-12	-3.5149660959632456e-13	-3.348432642269472e-13	3.2029934260435766e-13	-2.3065993559612252e-12	2.017386258046372e-12	-1.0735856648125264e-13	-5.692335491858103e-12	6.715517031352647e-12	3.543054738486262e-12	-4.250599872079874e-12	1.248601222414436e-11	-8.918088489906495e-11	2.6669222386033198e-11	0.0	-1.6345591546951255e-11	1.6508794331571153e-11	4.870326364425637e-12	9.411360579747452e-13	-3.0051516830553737e-12	3.538280779480374e-13	-1.0950129691877919e-12	-6.776468275404568e-12	6.654676809603188e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.59376980899151e-12	2.324807013565078e-13	0.0	0.0	0.0	0.0	0.0	1.3568035583944038e-11	0.0	-7.335354546000872e-12	-3.5993430458347575e-12	0.9241112603250514	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	K+-e0
Flavonifractor_plautii_YL31##Succinate-e0##Microbe##Riboflavin	0.0	0.0	0.0	4.5209702648207895e-10	0.0	-3.765876499528531e-13	0.0	0.0	88.2881629311959	-46.64746026264683	0.0	0.0	0.0	0.0	0.9999999999937046	21.651211477315414	846.0596554510493	-411.7042219875717	-115.03419356215778	-19.664809316634432	-59.42739624335002	-4.1092107494478114e-10	1.05876551970141e-09	-8.798224371275865e-10	4.808953235624358e-11	-831.4847304663489	748.9467317512698	721.8219727312833	3.1868694350123405e-09	-1.2825125850213226e-08	8.052643352129962e-08	-3108.8332912982237	0.0	-817.6057511446438	5010.970639745261	-2436.371156589927	-508.48336172095117	847.891075711404	2.219735506514553e-11	-927.1755374704047	-6.482423486886546e-09	6.4064806792885065e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.067487680003978e-09	9.822542779147625e-11	0.0	0.0	0.0	0.0	0.0	1562.2558286853837	0.0	5.066340236226097e-09	-486.77125470941354	-116.00727761233615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Succinate-e0
Flavonifractor_plautii_YL31##Butyrate-e0##Microbe##Putrescine-e0	0.0	0.0	0.0	-0.02941176470619611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.5000000000027705	0.5000000000027705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999998187948	0.9999999998187948	-1.2500000000248095	0.3999999999912169	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Butyrate-e0
Flavonifractor_plautii_YL31##Butyrate-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	1.4117647058836087	0.0	-2.4424906541753444e-14	0.0	0.0	-0.49999999999942946	-3.7614356074300304e-13	0.0	0.0	0.0	0.0	1.3988810110276972e-14	-0.5000000000015564	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.000000000001557	-1.3871126469666706e-12	-2.9999999994995727	2.9999999994822755	-6.2500000002367635	1.9999999999778821	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Butyrate-e0
Flavonifractor_plautii_YL31##Butyrate-e0##Microbe##Folate-e0	0.0	0.0	0.0	5.205882352946629	0.0	-2.4868995751603507e-14	0.0	0.0	-3.499999999999411	-2.938649323880327e-12	0.0	0.0	0.0	0.0	-5.495603971894525e-14	-5.500000000028334	5.000000000025557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.4999999999759628	9.420908497759228e-12	-44.999999994170345	38.24999999398979	-47.50000000206824	15.19999999992261	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Butyrate-e0
Flavonifractor_plautii_YL31##Butyrate-e0##Microbe##Riboflavin	0.0	0.0	0.0	-728.900158309718	0.0	3.979039320256561e-13	0.0	0.0	-88.28816293121372	-2.992806003021542e-11	0.0	0.0	0.0	0.0	0.499999999995822	-217.4926264981062	455.5066449449021	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Butyrate-e0
Flavonifractor_plautii_YL31##Butyrate-e0##Microbe##Puryvate	0.0	0.0	0.0	1.6470588235306918	0.0	-1.3322676295501878e-14	0.0	0.0	-1.5000000000002047	-1.0091927293842673e-12	0.0	0.0	0.0	0.0	1.454392162258955e-14	1.176836406102666e-13	-0.5000000000004198	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.49999999999983263	-1.992850329202156e-14	0.4999999999251319	-0.4999999999229445	0.6250000000282778	-0.19999999999930174	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Butyrate-e0
Flavonifractor_plautii_YL31##Cl--e0##Microbe##Riboflavin	0.0	0.0	0.0	-4.534039810266677e-12	0.0	-1.3322676295501878e-15	0.0	0.0	-3.2163161023390785e-13	-9.836575998178887e-14	0.0	0.0	0.0	0.0	-6.106226635438361e-15	-2.547517752304884e-12	1.0883183243493022e-11	-2.3174795416025518e-12	-1.308619879125672e-12	-2.425837308805967e-13	-2.396971510165713e-13	9.551248680850222e-13	-3.833711126333128e-12	3.2848168629584507e-12	-2.609024107869118e-13	-5.6316062924111066e-12	5.8940630154324936e-12	3.399835968309617e-12	-2.7118307599494074e-12	1.0336065336957745e-11	-8.302014631311749e-11	2.5200841413663966e-11	0.0	-1.534394833413444e-11	2.159894485487257e-11	2.299271883998699e-13	-6.09512440519211e-14	-2.1957990981036346e-12	5.624389842751043e-13	-1.4128698211379742e-12	-5.846101380768687e-12	5.782041512247815e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.494515870590021e-12	1.0136336214827679e-13	0.0	0.0	0.0	0.0	0.0	1.361932788768172e-11	0.0	-5.625833132683056e-12	-5.430655924953953e-12	0.9241112603239493	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Cl--e0
Flavonifractor_plautii_YL31##Mg-e0##Microbe##Riboflavin	0.0	0.0	0.0	-6.938893903907228e-14	0.0	-1.1102230246251565e-15	0.0	0.0	2.1160850849355484e-13	-5.617728504603292e-14	0.0	0.0	0.0	0.0	-3.552713678800501e-15	-3.2169822361538536e-12	2.1853852061326506e-11	-1.1699641255802362e-11	-1.372568725344081e-12	-3.128608483393691e-13	-1.7497114868092467e-13	1.5720758028692217e-12	-5.367151167945394e-12	4.1022740759899534e-12	2.30593322214645e-13	-6.750933145838189e-12	6.136868790918015e-12	4.146460952370035e-12	-1.340261235327489e-12	7.641220989285102e-12	-7.782363642405699e-11	2.5788149393690674e-11	0.0	-1.3833156842224525e-11	3.436384510280277e-11	-1.4293899397443965e-11	-3.2041036490682018e-12	2.6375568396019844e-12	4.625189120588402e-13	-3.3317792969000948e-12	-6.272204977619822e-12	6.121658735480651e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.760236483823064e-12	1.5443202272535927e-13	0.0	0.0	0.0	0.0	0.0	1.0475620371153127e-11	0.0	1.177946629127291e-13	-5.672573522019775e-12	0.9241112603202982	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Mg-e0
Flavonifractor_plautii_YL31##L-Serine-e0##Microbe##Riboflavin	0.0	0.0	0.0	-1.8550139202488936e-10	0.0	-3.907985046680551e-13	0.0	0.0	-1.5162981981120538e-11	-3.105071755271638e-12	0.0	0.0	0.0	0.0	5.258016244624741e-13	-21.651211477204022	21.651211477376535	3.212363708371413e-11	-4.850164714298444e-11	-8.86757334228605e-12	-4.881428594671888e-11	4.8487436288269237e-11	-9.394796052220045e-11	7.749889618935413e-11	-7.247535904753022e-13	-2.1290702534315642e-10	2.2498625185107812e-10	1.2724399311991874e-10	-1739.5613307789204	8478.247537581337	-24874.362773905144	6217.666582580217	0.0	-4905.634506596081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Serine-e0
Flavonifractor_plautii_YL31##D-Mannose-e0##Microbe##Folate-e0	0.0	0.0	0.0	1.7104095917375162e-12	0.0	1.7763568394002505e-15	0.0	0.0	-4.705125178361413e-13	-7.933653733971369e-13	0.0	0.0	0.0	0.0	-9.103828801926284e-15	-3.181344077063386e-12	4.2478243145183114e-12	5.933031843596837e-13	-1.6702195182460855e-12	-6.304956556846264e-13	-4.347633364432113e-13	-1.511013536514838e-13	-6.52145004664817e-13	4.318767565791859e-13	-1.887379141862766e-14	-1.6961987370223142e-12	2.099875828776021e-12	1.1814993428060916e-12	8.881784197001252e-16	-3.6666666667133967	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	D-Mannose-e0
