Muribaculum_intestinale_YL27##L-Glutamate##Microbe##Neu5Ac-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5000000000009686	-2.5000000000009686	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Glutamate
Muribaculum_intestinale_YL27##L-Glutamate##Microbe##Galactose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.000000000000754	-2.000000000000754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Glutamate
Muribaculum_intestinale_YL27##L-Glutamate##Microbe##D-Glucose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9999999999989595	-1.9999999999989595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Glutamate
Muribaculum_intestinale_YL27##L-Glutamate##Microbe##Glycine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000018219	-1.0000000000018219	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Glutamate
Muribaculum_intestinale_YL27##L-Glutamate##Microbe##D-Mannose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.000000000001122	-2.000000000001122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Glutamate
Muribaculum_intestinale_YL27##L-Glutamate##Microbe##O2-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.000000000002267	1.000000000002267	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Glutamate
Muribaculum_intestinale_YL27##L-Glutamate##Microbe##Sucrose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.9999999999957727	-3.9999999999957727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Glutamate
Muribaculum_intestinale_YL27##L-Glutamate##Microbe##L-Serine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5000000000034717	-0.5000000000034717	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Glutamate
Muribaculum_intestinale_YL27##L-Glutamate##Microbe##L-Threonine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5000000000014344	-0.5000000000014344	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Glutamate
Muribaculum_intestinale_YL27##L-Glutamate##Microbe##Folate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3333333333154522	-2.3333333333154522	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Glutamate
Muribaculum_intestinale_YL27##L-Glutamate##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.333333333327782	-3.333333333327782	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Glutamate
Muribaculum_intestinale_YL27##L-Glutamate##Microbe##PAN	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1199.6405369945332	1199.6405369945332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Glutamate
Muribaculum_intestinale_YL27##L-Glutamate##Microbe##Asparagine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999993824	-0.9999999999993824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Glutamate
Muribaculum_intestinale_YL27##L-Glutamate##Microbe##Glutamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.999999999999082	-0.999999999999082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Glutamate
Muribaculum_intestinale_YL27##L-Glutamate##Microbe##lactate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000004696	-1.0000000000004696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Glutamate
Muribaculum_intestinale_YL27##GABA-e0-e0##Microbe##L-Arginine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000000357	-3.697042672001771e-14	3.785860513971784e-14	0.0	-2.057243264630415e-13	2.5479618415147343e-13	-3.2740476996195866e-13	-7.471800955727304e-13	5.065947661364589e-13	3.2929214910382143e-13	-3.133049375492192e-13	-3.86468634872017e-13	1.2878587085651816e-13	-3.674838211509268e-14	0.0	-2.886579864025407e-15	0.0	0.0	0.0	Muribaculum_intestinale_YL27	GABA-e0-e0
Muribaculum_intestinale_YL27##H+-e0##Microbe##L-Glutamate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.9999999999997025	0.9999999999998722	0.0	-9.110490140074035e-13	-0.9999999999978377	5.799583036036893e-12	3.9999999999886535	5.999999999983618	6.250888695547019e-12	-4.000000000025836	4.000000000012445	3.0449420762579393e-11	-4.999999999998921	0.0	2.9753977059954195e-13	0.0	0.0	0.0	Muribaculum_intestinale_YL27	H+-e0
Muribaculum_intestinale_YL27##NH3-e0##Microbe##L-Glutamate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.999999999999351	7.189804307472514e-13	0.0	-1.0900169655769787e-12	1.3541390231353034e-12	-1.9324541966625475e-12	-4.958922161790724e-12	5.215050613571748e-12	7.543743407723014e-12	-6.757261417078553e-12	-8.39139868702432e-12	7.122635814482692e-12	-2.4843460622037128e-12	0.0	3.3939517862791035e-13	0.0	0.0	0.0	Muribaculum_intestinale_YL27	NH3-e0
Muribaculum_intestinale_YL27##NH3-e0##Microbe##Putrescine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000011946	8.482103908136196e-13	0.0	-1.0338396805309458e-12	1.3347101202043632e-12	-2.2217783168798633e-12	-4.212852289242619e-12	3.5920155738722315e-12	3.248290525448283e-12	-3.149258631651719e-12	-4.280242826837366e-12	2.9368729670409266e-12	-1.099120794378905e-12	0.0	1.0724754417879012e-13	0.0	-1.0000000000006781	0.0	Muribaculum_intestinale_YL27	NH3-e0
Muribaculum_intestinale_YL27##Acetate-e0##Microbe##L-Arginine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000001465	-1.666666666666476	0.0	-1.1227685448034208e-12	-1.3333333333337019	7.575273741622368e-12	1.6834089677786324e-11	-1.0365708291715237e-11	-2.0000000000408615	2.3017143746528745e-11	4.000000000024896	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Acetate-e0
Muribaculum_intestinale_YL27##Acetate-e0##Microbe##L-Glutamate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999981436	-1.6666666666647765	0.0	-2.7056135110115065e-13	-0.33333333333265813	1.912359159916832e-12	5.058065077889751e-12	-5.09114972402358e-12	-2.000000000034311	2.3639756818738533e-11	4.00000000000842	1.026878582166546e-11	-3.105293799876563e-12	0.0	5.359046539865631e-13	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Acetate-e0
Muribaculum_intestinale_YL27##Acetate-e0##Microbe##Putrescine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.000000000003322	-1.6666666666693328	0.0	-2.7200464103316335e-13	-0.3333333333354711	2.1999069232947477e-12	4.299005595953531e-12	-3.497424572174168e-12	-1.0000000000211167	1.1034284597144506e-11	2.000000000014196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Acetate-e0
Muribaculum_intestinale_YL27##Propionate-e0##Microbe##L-Glutamate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999998566	0.6666666666669454	0.0	-4.0181191707233666e-12	-0.33333333332795245	-4.569455924752219e-12	-2.9999999999956124	1.280464623221178e-11	-2.000000000008465	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Propionate-e0
Muribaculum_intestinale_YL27##CO2-e0##Microbe##L-Cysteine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999992506	-0.33333333333266024	0.0	-9.592326932761353e-14	1.3333333333333106	-1.0299538999447577e-11	-4.999999999987382	0.0	-1.0000000000232152	2.0000000000262634	-4.4149128797243975e-12	0.0	0.9999999999986727	0.0	3.306244167333716e-13	0.0	0.0	0.0	Muribaculum_intestinale_YL27	CO2-e0
Muribaculum_intestinale_YL27##CO2-e0##Microbe##L-Arginine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9999999999998914	-0.6666666666663874	0.0	-1.758593271006248e-13	2.6666666666712664	-2.0509816067715292e-11	-9.999999999994898	0.0	-2.0000000000501443	4.00000000005822	-9.230616271338477e-12	0.0	1.9999999999995155	0.0	-7.926992395823618e-14	0.0	0.0	0.0	Muribaculum_intestinale_YL27	CO2-e0
Muribaculum_intestinale_YL27##CO2-e0##Microbe##L-Glutamate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.99999999999903	-0.6666666666656902	0.0	-1.3322676295501878e-14	0.6666666666662961	-5.17630383001233e-12	-3.9999999999868483	-5.747735620786898e-12	-2.0000000000352607	4.000000000044069	-9.14512909844234e-12	-1.553379647134534e-11	4.9999999999943405	0.0	4.347633364432113e-13	0.0	0.0	0.0	Muribaculum_intestinale_YL27	CO2-e0
Muribaculum_intestinale_YL27##CO2-e0##Microbe##L-Threonine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000008444	-0.3333333333340831	0.0	-1.0125233984581428e-13	1.3333333333370305	-9.881651052978668e-12	-5.000000000004103	0.0	-1.0000000000272182	2.0000000000319904	-6.8510752626593785e-12	-9.36406507889842e-12	2.999999999998558	0.0	1.9106938253798944e-13	0.0	0.0	0.0	Muribaculum_intestinale_YL27	CO2-e0
Muribaculum_intestinale_YL27##CO2-e0##Microbe##Glutamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9999999999983071	-0.666666666665076	0.0	-7.283063041541027e-14	1.6666666666659975	-1.2923440095846672e-11	-7.499999999980039	-9.70079572226723e-12	-2.500000000044376	5.000000000056517	-1.1315393066979595e-11	-1.5735190928012344e-11	4.999999999992427	0.0	2.0827783941967937e-13	0.0	0.0	0.0	Muribaculum_intestinale_YL27	CO2-e0
Muribaculum_intestinale_YL27##L-Glutamate##Microbe##L-Glutamate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.999999999999999	-1.6653345369377348e-15	0.0	1.2212453270876722e-15	-1.4432899320127035e-15	6.661338147750939e-16	1.4432899320127035e-15	-5.551115123125783e-16	1.4432899320127035e-15	-1.2212453270876722e-15	2.220446049250313e-16	-1.2212453270876722e-15	6.661338147750939e-16	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Glutamate
Muribaculum_intestinale_YL27##Putrescine##Microbe##Putrescine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999999999	-5.551115123125783e-16	0.0	-4.440892098500626e-16	6.661338147750939e-16	-2.220446049250313e-16	-2.220446049250313e-16	-4.440892098500626e-16	1.4432899320127035e-15	-1.887379141862766e-15	0.0	4.440892098500626e-16	6.661338147750939e-16	0.0	-6.661338147750939e-16	0.0	1.0000000000000004	0.0	Muribaculum_intestinale_YL27	Putrescine
Muribaculum_intestinale_YL27##Formate-e0-e0##Microbe##L-Cysteine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999985365	0.9999999999985365	0.0	5.289324533919171e-12	-0.6666666666728258	1.3845813384705252e-11	2.000000000018297	0.0	2.0000000000323275	-2.0000000000323275	0.0	5.297207117394009e-12	-0.999999999998376	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Formate-e0-e0
Muribaculum_intestinale_YL27##Formate-e0-e0##Microbe##L-Arginine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.000000000000129	2.000000000000129	0.0	1.0238032643883344e-11	-1.3333333333479804	2.7574831307219938e-11	4.000000000043056	0.0	4.00000000007016	-4.00000000007016	0.0	1.0274447959091049e-11	-2.0000000000009535	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Formate-e0-e0
Muribaculum_intestinale_YL27##Formate-e0-e0##Microbe##L-Glutamate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.9999999999981628	1.9999999999981628	0.0	2.6226798510720073e-12	-0.3333333333362456	6.962874721239132e-12	1.0000000000087639	0.0	4.000000000055365	-4.000000000055365	0.0	2.5643487333582016e-11	-4.999999999996748	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Formate-e0-e0
Muribaculum_intestinale_YL27##Formate-e0-e0##Microbe##Putrescine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.000000000003309	2.000000000003309	0.0	2.5116575486094916e-12	-0.3333333333390036	8.004819029849841e-12	1.0000000000164775	0.0	2.0000000000370513	-2.0000000000370513	0.0	1.056621456996254e-11	-2.000000000005557	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Formate-e0-e0
Muribaculum_intestinale_YL27##GABA-e0-e0##Microbe##Putrescine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000000555	3.419486915845482e-14	0.0	-4.929390229335695e-14	6.217248937900877e-14	-9.492406860545088e-14	-1.894040480010517e-13	1.7141843500212417e-13	1.5210055437364645e-13	-1.4988010832439613e-13	-1.9595436384634013e-13	1.3167245072054357e-13	-5.551115123125783e-14	0.0	4.6629367034256575e-15	0.0	-1.0000000000000244	0.0	Muribaculum_intestinale_YL27	GABA-e0-e0
Muribaculum_intestinale_YL27##H+-e0##Microbe##Putrescine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000019216	0.0	-8.690825836765725e-13	-1.0000000000007807	0.0	3.000000000002042	4.000000000010022	2.701172618913006e-12	-2.000000000022651	2.000000000016218	1.2529088877499817e-11	-2.0000000000060076	0.0	9.658940314238862e-14	0.0	-1.0000000000006029	0.0	Muribaculum_intestinale_YL27	H+-e0
Muribaculum_intestinale_YL27##Propionate-e0##Microbe##Putrescine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666690475	0.0	-3.837374862314391e-12	-0.33333333333081905	-5.2547965978533284e-12	-2.0000000000118927	8.78941364135244e-12	-1.0000000000099323	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Propionate-e0
Muribaculum_intestinale_YL27##H2O-e0##Microbe##L-Glutamate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.6666666666668355	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.9999999999802327	-3.409583726465826e-11	5.000000000001003	0.0	-4.996003610813204e-13	0.0	0.0	0.0	Muribaculum_intestinale_YL27	H2O-e0
Muribaculum_intestinale_YL27##H2O-e0##Microbe##Putrescine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.6666666666718313	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.9999999999998115	-1.4052758956495381e-11	2.000000000007689	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	H2O-e0
Muribaculum_intestinale_YL27##CO2-e0##Microbe##Putrescine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.6666666666663068	0.0	-2.90878432451791e-14	0.6666666666664437	0.0	-3.0000000000017204	-3.957945082788683e-12	-1.0000000000214992	2.0000000000263416	0.0	-6.397327112495077e-12	2.0000000000033844	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	CO2-e0
Muribaculum_intestinale_YL27##Ethanol-e0##Microbe##L-Alanine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.6666666666616349	0.6666666666616349	0.0	0.0	0.0	2.000000000026015	-1.7112533612362313e-11	-2.0000000000089027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Ethanol-e0
Muribaculum_intestinale_YL27##Ethanol-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.6666666666586678	0.6666666666586678	0.0	0.0	0.0	2.0000000000210263	-1.7186696510407273e-11	-2.0000000000038396	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Ethanol-e0
Muribaculum_intestinale_YL27##Ethanol-e0##Microbe##L-Cysteine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.3333333333258583	1.3333333333258583	0.0	0.0	0.0	2.0000000000310267	-1.7175150190951172e-11	-2.0000000000138516	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Ethanol-e0
Muribaculum_intestinale_YL27##Ethanol-e0##Microbe##L-Arginine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.6666666666563357	2.6666666666563357	0.0	0.0	0.0	4.000000000067328	-3.226752198770555e-11	-4.000000000035061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Ethanol-e0
Muribaculum_intestinale_YL27##Ethanol-e0##Microbe##Neu5Ac-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.6666666666559566	1.6666666666559566	0.0	0.0	0.0	5.000000000069762	-4.2311043557674566e-11	-5.000000000027451	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Ethanol-e0
Muribaculum_intestinale_YL27##Ethanol-e0##Microbe##Galactose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666661719	-0.6666666666661719	0.0	0.0	0.0	2.0000000000185323	-1.6779466704974766e-11	-2.000000000001753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Ethanol-e0
Muribaculum_intestinale_YL27##Ethanol-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666690653	-0.6666666666690653	0.0	0.0	0.0	2.0000000000141216	-1.8069545859589198e-11	-1.999999999996052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Ethanol-e0
Muribaculum_intestinale_YL27##Ethanol-e0##Microbe##Glycine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.6666666666655938	0.6666666666655938	0.0	0.0	0.0	2.0000000000319753	-1.6212364783996236e-11	-2.000000000015763	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Ethanol-e0
Muribaculum_intestinale_YL27##Ethanol-e0##Microbe##D-Mannose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666651127	-0.6666666666651127	0.0	0.0	0.0	2.000000000020872	-1.7252865802674933e-11	-2.0000000000036193	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Ethanol-e0
Muribaculum_intestinale_YL27##Ethanol-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.666666666665975	-0.666666666665975	0.0	0.0	0.0	-2.0000000000338516	1.588951192843524e-11	2.000000000017962	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Ethanol-e0
Muribaculum_intestinale_YL27##Ethanol-e0##Microbe##Sucrose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3333333333454122	-0.3333333333454122	0.0	0.0	0.0	5.000000000038695	-4.311484502750318e-11	-4.99999999999558	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Ethanol-e0
Muribaculum_intestinale_YL27##Ethanol-e0##Microbe##L-Glutamate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.6666666666625752	0.6666666666625752	0.0	0.0	0.0	4.000000000053105	-3.313527230375257e-11	-4.00000000001997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Ethanol-e0
Muribaculum_intestinale_YL27##Ethanol-e0##Microbe##L-Serine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000016631	1.0000000000016631	0.0	0.0	0.0	3.0000000000544533	-2.348432559529101e-11	-3.000000000030969	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Ethanol-e0
Muribaculum_intestinale_YL27##Ethanol-e0##Microbe##L-Threonine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.3333333333297163	1.3333333333297392	-1.3011813848606835e-13	-2.751132655021138e-13	1.8063328610651297e-13	2.000000000036475	-1.610445110600267e-11	-3.0000000000204894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Ethanol-e0
Muribaculum_intestinale_YL27##Ethanol-e0##Microbe##Folate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-7.222222222154174	7.222222222154174	0.0	0.0	0.0	12.333333333462535	-1.0005862804973731e-10	-12.333333333362477	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Ethanol-e0
