Flavonifractor_plautii_YL31##Butyrate-e0##Microbe##O2-e0	2.0000000000023492	-2.0000000000023492	0.0	-0.666666666666651	-2.1036505870597466e-12	-0.33333333333467663	-1.0000000000219458	1.3333333333581554	-1.00000000001206	-1.0000000000273948	1.0000000000290545	4.54081217071689e-13	1.5898615757237167e-11	1.0000000000037024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Butyrate-e0
Flavonifractor_plautii_YL31##Butyrate-e0##Microbe##Riboflavin	-150.2258555157076	-88.28816293133494	-3.9477754398831166e-11	-71.50548593718767	-3.2520119930268265e-10	-623.8413453158942	-1813.6951991916749	2363.2349331043915	-1687.5283912839682	-1682.5739958993274	1656.3932279825713	1.5234036254696548e-11	2.4023165678954683e-08	945.4023816223244	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Butyrate-e0
Flavonifractor_plautii_YL31##Butyrate-e0##Microbe##Puryvate	2.0000000000018723	-1.5000000000004907	-1.0587086762825493e-12	-0.16666666666664393	-5.138112157965224e-13	0.1666666666647456	0.5000000000036435	-0.6666666666694635	0.5000000000023594	0.5000000000069793	-0.5000000000078868	-1.9662049766111522e-13	-7.857603456784545e-12	-0.49999999999806666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Butyrate-e0
Flavonifractor_plautii_YL31##H2O-e0##Microbe##O2-e0	-6.000000000017722	6.000000000017722	1.9999999999997766	-2.6666666666661536	1.333333333341752	-0.6666666666753752	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	H2O-e0
Flavonifractor_plautii_YL31##CO2-e0##Microbe##Putrescine-e0	-0.9999999999999524	-7.138734048339757e-14	-1.021405182655144e-14	7.327471962526033e-15	-8.881784197001252e-16	-1.4999999999922125	1.4999999999921234	7.214229214014267e-13	-4.499999999962735	-1.500000000027787	1.5000000000304015	-8.282263763703668e-14	3.0339064593931653e-12	8.055778266680136e-13	7.605027718682322e-14	-7.286393710614902e-13	-3.1663560662309465e-13	-5.336842079373127e-13	1.1479706074624119e-13	2.078781591308143e-12	0.5999999999979417	9.039990978010337e-13	-0.10000000000105902	1.2867484855405564e-13	-0.5000000000007383	1.0000000000007598	0.0	Flavonifractor_plautii_YL31	CO2-e0
Flavonifractor_plautii_YL31##CO2-e0##Microbe##Folate-e0	5.99999999999678	-3.4999999999979217	-4.499999999998948	2.0650148258027912e-13	-4.591882429849647e-13	7.999999999930638	-7.999999999931022	-3.856470698337944e-12	24.49999999973103	8.500000000137256	-8.50000000014923	3.099742684753437e-13	-1.3136602916574702e-11	-4.738431869100168e-12	-2.757793993168889e-13	2.1826984664130578e-12	1.8913759447514167e-12	3.154809746774845e-12	-5.553335569175033e-13	-1.0000000000041942	-2.700000000005401	-0.20000000000777884	1.4000000000171209	-9.299228054260311e-13	5.5000000000095435	4.966027589148325e-12	0.0	Flavonifractor_plautii_YL31	CO2-e0
Flavonifractor_plautii_YL31##CO2-e0##Microbe##O2-e0	3.9999999999989337	-1.999999999999293	-1.9999999999996407	0.0	0.0	-1.0000000000070033	1.0000000000070033	0.0	-3.000000000008524	-1.0000000000293083	1.0000000000333007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1999999999972704	1.872502153332789e-12	-0.20000000000124163	2.8477220581635265e-13	-0.999999999998186	0.0	0.0	Flavonifractor_plautii_YL31	CO2-e0
Flavonifractor_plautii_YL31##CO2-e0##Microbe##Riboflavin	115.50372936414762	-88.28816293103537	-46.64746026259504	4.0614622776047327e-11	-5.126565838509123e-11	-1871.524035953847	1813.695199163494	8.504912329954095e-10	-5126.180230346021	-1682.5739959028472	1656.3932279856688	-1.3460521586239338e-10	3.029668960152776e-09	52.36153584057569	1.8046364402835025e-10	-1.2243006608514406e-09	-5.352660537027987e-10	0.9999999994300524	2.000817289626866e-10	-699.4183743411169	2088.2703570890603	-35.142903774522665	-495.5000949571298	3.43447936757002e-10	-1330.2429368398607	530.0628424191494	0.0	Flavonifractor_plautii_YL31	CO2-e0
Flavonifractor_plautii_YL31##CO2-e0##Microbe##Puryvate	3.9999999999991043	-1.4999999999994391	-1.4999999999996965	3.3306690738754696e-14	-5.440092820663267e-14	0.49999999999582534	-0.4999999999958319	-2.353672812205332e-13	1.5000000000044298	0.500000000007939	-0.500000000008854	2.6645352591003757e-14	-9.821032875834135e-13	-9.076073226310655e-13	-7.605027718682322e-14	7.264189250122399e-13	3.0875302314825603e-13	5.309086503757499e-13	-1.1812772982011666e-13	-1.9999999999977358	1.2000000000012407	-1.1693701562620618e-12	0.30000000000125693	-2.8466118351389014e-13	0.49999999999493105	6.573741551108014e-12	0.0	Flavonifractor_plautii_YL31	CO2-e0
Flavonifractor_plautii_YL31##O2-e0##Microbe##O2-e0	-0.9999999999999991	-2.220446049250313e-16	-1.7763568394002505e-15	3.1086244689504383e-15	-2.886579864025407e-15	-2.220446049250313e-16	8.881784197001252e-16	0.0	-6.661338147750939e-16	2.220446049250313e-15	1.3322676295501878e-15	-2.4424906541753444e-15	1.9984014443252818e-15	-2.220446049250313e-16	2.9976021664879227e-15	0.0	-2.3314683517128287e-15	-2.220446049250313e-16	-6.661338147750939e-16	2.220446049250313e-16	1.2212453270876722e-15	-1.4432899320127035e-15	1.9984014443252818e-15	-2.220446049250313e-15	1.000000000000001	0.0	0.0	Flavonifractor_plautii_YL31	O2-e0
Flavonifractor_plautii_YL31##H2-e0##Microbe##Spermidine-e0	3.000000000001751	-0.9999999999989009	-0.9999999999998048	-0.6666666666695121	0.3333333333346339	0.3333333333191866	3.1936675526367253e-12	0.3333333333149133	-1.4999999999249325	-0.5000000000036665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3333333333080994	-0.3333333333080994	2.000000000015364	-1.64870339602885e-11	4.529709940470639e-14	-1.0000000000020757	-3.1397107136399427e-13	-1.4820367155721215e-12	-0.9999999999950508	0.0	Flavonifractor_plautii_YL31	H2-e0
Flavonifractor_plautii_YL31##H2-e0##Microbe##Folate-e0	13.000000000006096	-6.9999999999984	-9.000000000003034	2.6666666666624246	-3.3333333333353523	-5.333333333292694	-4.901856698324991e-11	-5.33333333320493	24.499999999558728	8.500000000112603	8.50000000022981	-1.6580514738961938e-11	-19.500000000413962	-14.999999999444462	2.3238300173034077e-11	8.999999999485176	-2.5940138925761858e-11	-3.0000000000814033	-1.4999999999893063	11.000000000014937	-3.599999999985204	-0.10000000000049791	-2.7999999999980236	-1.326938559031987e-12	-1.5235812611535948e-11	-1.0590639476504293e-11	0.0	Flavonifractor_plautii_YL31	H2-e0
Flavonifractor_plautii_YL31##H2-e0##Microbe##O2-e0	6.000000000002173	-4.000000000000653	-4.000000000001532	2.666666666666715	-1.3333333333343758	0.6666666666676724	0.0	0.6666666666708431	-2.9999999999874793	-1.0000000000266633	-1.0000000000407643	2.3221424783059774e-12	3.00000000008043	5.999999999808531	-1.7074341940315207e-11	-5.999999999791457	0.0	1.3333333333380193	0.6666666666573293	-3.9999999999738316	1.5999999999783743	1.6447954109821694e-13	0.39999999999994434	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	H2-e0
Flavonifractor_plautii_YL31##H2-e0##Microbe##Riboflavin	-102.2198158056009	-176.57632586247774	-93.29492052518685	331.32436670332504	-120.35976039759278	1247.6826906373012	1.1089014151366428e-08	1181.617466519202	-5126.180230310214	-1682.5739958979573	-1656.3932280003942	7.562448445241898e-10	4519.6958871133065	5567.691217856727	-1.690295903244987e-08	-5065.845885183887	7.298467608052306e-09	1207.804547085299	601.425075818237	-5562.064441594666	2784.3604761017054	-17.571451888221844	991.0001899016374	4.847606760449708e-10	3.699824446812272e-09	-1134.7776489469202	0.0	Flavonifractor_plautii_YL31	H2-e0
Flavonifractor_plautii_YL31##H2-e0##Microbe##Puryvate	6.0000000000017755	-3.000000000000366	-3.0000000000014095	0.6666666666666833	-0.33333333333346904	-0.33333333333321424	0.0	-0.333333333326303	1.4999999999726468	0.5000000000066093	0.5000000000133906	-1.021183138050219e-12	-1.5000000000243163	-2.9999999998793467	8.042455590384634e-12	2.9999999998713043	0.0	-0.6666666666760112	-0.33333333333017257	1.4789058866426785e-11	1.5999999999917844	-1.028066520802895e-13	-0.600000000000287	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	H2-e0
Enterocloster_clostridioformis_YL32##Glycine-e0##Microbe##Fumarate-e0	0.8857142857055156	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.6570746431152656e-13	Enterocloster_clostridioformis_YL32	Glycine-e0
Enterocloster_clostridioformis_YL32##L-Glutamate-e0##Microbe##Fumarate-e0	0.057142857142536634	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.948230631323213e-15	Enterocloster_clostridioformis_YL32	L-Glutamate-e0
Enterocloster_clostridioformis_YL32##D-Glucose-e0##Microbe##Fumarate-e0	-0.057142857145423456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0028089469926726e-13	Enterocloster_clostridioformis_YL32	D-Glucose-e0
Enterocloster_clostridioformis_YL32##H+-e0##Microbe##Fumarate-e0	0.11428571428840756	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.196126531155528e-13	Enterocloster_clostridioformis_YL32	H+-e0
Enterocloster_clostridioformis_YL32##XAN-e0##Microbe##Thiamin-e0	-2.0000000000007043	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.6431300764452317e-14	Enterocloster_clostridioformis_YL32	XAN-e0
Enterocloster_clostridioformis_YL32##XAN-e0##Microbe##Folate-e0	-0.4999999999990547	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.3877787807814457e-14	Enterocloster_clostridioformis_YL32	XAN-e0
Enterocloster_clostridioformis_YL32##XAN-e0##Microbe##PAN	55.13310216122943	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0118128557223827e-11	Enterocloster_clostridioformis_YL32	XAN-e0
Enterocloster_clostridioformis_YL32##NH3-e0##Microbe##Fumarate-e0	-0.9428571428484906	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.540501225529624e-13	Enterocloster_clostridioformis_YL32	NH3-e0
Enterocloster_clostridioformis_YL32##Acetate-e0##Microbe##Putrescine-e0	0.333333333372412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.333333333372412	0.0	Enterocloster_clostridioformis_YL32	Acetate-e0
Enterocloster_clostridioformis_YL32##Acetate-e0##Microbe##Spermidine-e0	1.6666666667165584	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.6666666667165584	0.0	Enterocloster_clostridioformis_YL32	Acetate-e0
Enterocloster_clostridioformis_YL32##Acetate-e0##Microbe##Thiamin-e0	-6.142857142898971	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.6617818232589343e-12	Enterocloster_clostridioformis_YL32	Acetate-e0
Enterocloster_clostridioformis_YL32##Acetate-e0##Microbe##Fumarate-e0	-0.7714285714159861	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.426770144367765e-13	Enterocloster_clostridioformis_YL32	Acetate-e0
Enterocloster_clostridioformis_YL32##Acetate-e0##Microbe##Folate-e0	-4.452380952313767	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5258905250448151e-12	Enterocloster_clostridioformis_YL32	Acetate-e0
Enterocloster_clostridioformis_YL32##Acetate-e0##Microbe##PAN	3632.908793043223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.3308990079062823	Enterocloster_clostridioformis_YL32	Acetate-e0
Enterocloster_clostridioformis_YL32##Acetate-e0##Microbe##Puryvate	0.5238095238077816	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.944311461305915e-13	Enterocloster_clostridioformis_YL32	Acetate-e0
Enterocloster_clostridioformis_YL32##Acetate-e0##Microbe##N-acetyl-D-gluosamine	-0.33333333333650106	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.33333333333650106	Enterocloster_clostridioformis_YL32	Acetate-e0
Enterocloster_clostridioformis_YL32##Fumarate-e0##Microbe##Fumarate-e0	-1.0000000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.220446049250313e-16	Enterocloster_clostridioformis_YL32	Fumarate-e0
Enterocloster_clostridioformis_YL32##Succinate-e0##Microbe##Putrescine-e0	-0.33333333333273435	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.33333333333273435	0.0	Enterocloster_clostridioformis_YL32	Succinate-e0
Enterocloster_clostridioformis_YL32##Succinate-e0##Microbe##Spermidine-e0	-1.666666666665873	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.666666666665873	0.0	Enterocloster_clostridioformis_YL32	Succinate-e0
Enterocloster_clostridioformis_YL32##Succinate-e0##Microbe##Thiamin-e0	-1.7142857142859158	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.5289106626332796e-14	Enterocloster_clostridioformis_YL32	Succinate-e0
Enterocloster_clostridioformis_YL32##Succinate-e0##Microbe##Fumarate-e0	0.9428571428572937	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-8.881784197001252e-16	Enterocloster_clostridioformis_YL32	Succinate-e0
Enterocloster_clostridioformis_YL32##Succinate-e0##Microbe##Folate-e0	-3.7619047619041512	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.773159728050814e-15	Enterocloster_clostridioformis_YL32	Succinate-e0
Enterocloster_clostridioformis_YL32##Succinate-e0##Microbe##PAN	54.15655011274825	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3308990087506416	Enterocloster_clostridioformis_YL32	Succinate-e0
Enterocloster_clostridioformis_YL32##Succinate-e0##Microbe##Puryvate	-0.38095238095237344	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.2751579226442118e-15	Enterocloster_clostridioformis_YL32	Succinate-e0
Enterocloster_clostridioformis_YL32##Succinate-e0##Microbe##N-acetyl-D-gluosamine	0.3333333333333455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.3333333333333455	Enterocloster_clostridioformis_YL32	Succinate-e0
Enterocloster_clostridioformis_YL32##CO2-e0##Microbe##Putrescine-e0	-1.6666666666483083	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6666666666483083	0.0	Enterocloster_clostridioformis_YL32	CO2-e0
Enterocloster_clostridioformis_YL32##CO2-e0##Microbe##Spermidine-e0	-3.3333333333099455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.3333333333099455	0.0	Enterocloster_clostridioformis_YL32	CO2-e0
Enterocloster_clostridioformis_YL32##CO2-e0##Microbe##Thiamin-e0	-4.285714285732655	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-7.887024366937112e-13	Enterocloster_clostridioformis_YL32	CO2-e0
Enterocloster_clostridioformis_YL32##CO2-e0##Microbe##Fumarate-e0	0.05714285714874128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.6000035457940385e-13	Enterocloster_clostridioformis_YL32	CO2-e0
Enterocloster_clostridioformis_YL32##CO2-e0##Microbe##Folate-e0	-2.2380952380636923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-7.58948459633757e-13	Enterocloster_clostridioformis_YL32	CO2-e0
Enterocloster_clostridioformis_YL32##CO2-e0##Microbe##PAN	1699.7137470099515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.3308990083687604	Enterocloster_clostridioformis_YL32	CO2-e0
Enterocloster_clostridioformis_YL32##CO2-e0##Microbe##Puryvate	0.380952380951597	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3761214390228815e-13	Enterocloster_clostridioformis_YL32	CO2-e0
Enterocloster_clostridioformis_YL32##CO2-e0##Microbe##N-acetyl-D-gluosamine	-0.3333333333348162	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3333333333348162	Enterocloster_clostridioformis_YL32	CO2-e0
Flavonifractor_plautii_YL31##L-Glutamate-e0##Microbe##Spermidine-e0	0.0	-0.9999999999975222	0.9999999999975222	0.3333333333360208	-0.3333333333360208	-0.499999999976109	-0.49999999999015143	0.3333333333327819	0.9999999999398816	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.6666666666590279	0.6666666666590279	-1.000000000005235	4.1382453019878085e-12	-3.175237850427948e-14	1.5000000000046874	3.773648060700907e-13	-0.5000000000039363	0.0	0.0	Flavonifractor_plautii_YL31	L-Glutamate-e0
Flavonifractor_plautii_YL31##L-Glutamate-e0##Microbe##Inosine-e0	0.0	1.0000000000005045	-1.0000000000005045	1.000000000001508	-1.000000000001508	1.5000000000101725	1.5000000000408102	-1.0000000000463651	-2.999999999971359	0.0	-3.000000000089561	1.780353642288901e-12	4.500000000096229	7.499999999697975	-2.6368240924057318e-11	-5.999999999727624	-2.3333333332945334	-0.6666666666578981	2.000000000006815	-3.0000000000019686	0.3999999999950782	-2.5424107263916085e-13	2.0999999999958576	7.986944439153376e-13	-1.4999999999963267	0.0	0.0	Flavonifractor_plautii_YL31	L-Glutamate-e0
Flavonifractor_plautii_YL31##L-Glutamate-e0##Microbe##Folate-e0	0.0	-6.999999999991997	8.999999999994124	-1.3333333333334645	3.3333333333295005	7.999999999926618	8.0000000001059	-5.3333333335057524	-15.999999999591243	9.187317573378095e-12	-17.000000000361894	1.3519851904675306e-11	19.500000000304503	12.499999999443524	-2.3383961433864897e-11	-5.999999999583844	-5.333333333210901	-4.666666666606872	3.0000000000062643	-5.500000000014444	0.8999999999932333	-0.10000000000060982	4.200000000001552	1.5756285165480222e-12	-5.500000000001323	0.0	0.0	Flavonifractor_plautii_YL31	L-Glutamate-e0
Flavonifractor_plautii_YL31##L-Glutamate-e0##Microbe##O2-e0	0.0	-3.999999999997514	3.999999999997514	-1.3333333333333686	1.3333333333333686	-1.0000000000079106	-1.0000000000282698	0.6666666666980663	1.9999999999833653	0.0	2.0000000000618097	-1.894040480010517e-12	-3.0000000000662568	-4.99999999980075	1.715605435492762e-11	3.9999999998199662	1.3333333333098216	-8.154921182779162e-12	-1.333333333328304	1.9999999999966058	-0.40000000000031743	1.6964207816272392e-13	-0.5999999999961413	-4.908295991867817e-13	0.9999999999967799	0.0	0.0	Flavonifractor_plautii_YL31	L-Glutamate-e0
Flavonifractor_plautii_YL31##L-Glutamate-e0##Microbe##Puryvate	0.0	-2.9999999999979083	2.9999999999979083	-0.3333333333329546	0.3333333333329546	0.4999999999954766	0.500000000006862	-0.33333333334409143	-0.9999999999757814	0.0	-1.0000000000189304	8.397726958264684e-13	1.500000000014869	2.4999999998817044	-8.08464406532039e-12	-1.99999999989673	-0.9999999999736684	-0.6666666666636322	0.6666666666636322	0.0	-0.3999999999995086	-1.3145040611561853e-13	0.899999999993395	4.548028620376954e-13	-0.4999999999942098	0.0	0.0	Flavonifractor_plautii_YL31	L-Glutamate-e0
Flavonifractor_plautii_YL31##L-Glutamine-e0##Microbe##Spermidine-e0	0.0	0.4999999999995258	-0.4999999999995258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Glutamine-e0
Flavonifractor_plautii_YL31##L-Glutamine-e0##Microbe##Inosine-e0	0.0	-0.5000000000000104	0.5000000000000104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Glutamine-e0
Flavonifractor_plautii_YL31##L-Glutamine-e0##Microbe##O2-e0	0.0	1.9999999999992932	-1.9999999999992932	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Glutamine-e0
Flavonifractor_plautii_YL31##L-Glutamine-e0##Microbe##Puryvate	0.0	1.4999999999994356	-1.4999999999994356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Glutamine-e0
Flavonifractor_plautii_YL31##H+-e0##Microbe##Inosine-e0	0.0	1.5000000000012932	8.668621376273222e-13	-0.5000000000003197	2.1600499167107046e-12	-2.0000000000139764	1.5000000000064517	-0.4999999999964757	-5.312017492542509e-11	3.000000000068127	1.5000000000500222	-4.973799150320701e-13	-1.5000000000415668	-4.499999999859526	1.2448708730516955e-11	2.9999999998697717	2.3333333333093904	-2.3333333333421375	6.7128524960935465e-12	3.99999999999892	0.4000000000056332	4.305888978706207e-12	-1.400000000006692	3.765876499528531e-13	2.2311041902867146e-12	1.5006662579253316e-11	0.0	Flavonifractor_plautii_YL31	H+-e0
Flavonifractor_plautii_YL31##XAN-e0##Microbe##Inosine-e0	0.0	1.0000000000001223	9.85878045867139e-14	1.84297022087776e-14	3.206324095117452e-13	-2.8110846983508964e-13	4.829470157119431e-13	-6.710187960834446e-13	1.5187850976872141e-12	1.8318679906315083e-13	1.7208456881689926e-13	-1.709743457922741e-14	-1.4406253967536031e-12	-2.991829006759872e-12	-2.1938006966593093e-13	1.9124701822192947e-12	6.002975894148221e-13	9.460210392830959e-13	-3.4372504842394846e-13	-5.756506382681437e-13	3.6337599595981374e-13	1.5498713423767185e-13	-3.774758283725532e-13	3.3306690738754696e-14	2.1538326677728037e-13	1.510791491909913e-12	0.0	Flavonifractor_plautii_YL31	XAN-e0
Flavonifractor_plautii_YL31##Inosine-e0##Microbe##Inosine-e0	0.0	-1.0000000000000007	8.881784197001252e-16	-2.220446049250313e-15	2.220446049250313e-16	1.5543122344752192e-15	-6.661338147750939e-16	4.440892098500626e-16	7.771561172376096e-16	-1.6653345369377348e-15	4.440892098500626e-16	7.771561172376096e-16	-3.3306690738754696e-16	-2.6645352591003757e-15	2.220446049250313e-15	1.7763568394002505e-15	-4.440892098500626e-15	3.4416913763379853e-15	-4.440892098500626e-16	1.1102230246251565e-16	-3.3306690738754696e-16	-3.3306690738754696e-16	6.661338147750939e-16	1.1102230246251565e-16	-9.992007221626409e-16	-6.661338147750939e-16	0.0	Flavonifractor_plautii_YL31	Inosine-e0
