Clostridium_innocuum_I46##L-Cysteine-e0##Microbe##L-Glutamine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015151515151742567	0.6435638823678478	-0.6435638823656011	-4.135580766728708e-14	0.0	-2.3333333318062435	2.3333333317776805	8.718409327812537e-11	0.16666666662009988	5.089262344881718e-13	-1.0588235301111493	0.058823529419454186	0.2857142858022777	-0.571428571516677	-2.3425705819590803e-14	0.21836024400342058	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Cysteine-e0
Clostridium_innocuum_I46##L-Cysteine-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0035650623886945704	0.15142679585074842	-0.15142679585419427	-1.1381173781188636e-13	0.0	-0.5490196075257776	0.41666666635036403	-1.2483736266943879e-11	0.08333333333887333	-6.759037773917953e-13	2.4705882369578784	0.029411764690943174	0.14285714296042862	-0.2857142858258965	-2.708944180085382e-14	-0.2729503049957715	1.099120794378905e-14	2.512434704726729e-13	3.852473895449293e-14	-1.6830981053317373e-13	5.924705170912148e-13	-7.951972413877684e-13	1.2038148256010572e-12	-9.36806188178707e-13	6.902256544094598e-13	1.4133139103478243e-13	0.49999999999968925	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Cysteine-e0
Clostridium_innocuum_I46##L-Cysteine-e0##Microbe##D-Mannose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.032085561497775084	-1.3628411626609955	1.3628411626636487	1.1013412404281553e-13	0.0	5.6078431336843515	-5.66666666302553	-2.241931085222859e-10	-0.3333333332193298	-1.816324868286756e-12	4.000000002762891	-0.14285714285144893	-0.7142857145236238	1.4285714288057125	6.217248937900877e-15	-0.43672048800861674	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Cysteine-e0
Clostridium_innocuum_I46##L-Cysteine-e0##Microbe##Folate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03743315508099765	-0.984274173036788	0.984274173051445	1.4041545703946667e-13	0.0	1.5686274501487645	-1.583333332484502	-6.208100700177965e-11	0.08333333335194462	4.929390229335695e-13	2.0000000015626673	-0.07142857143919279	-0.5714285716534245	1.1428571431028374	0.0	0.0	-1.4086509736443986e-11	-5.830358418279502e-11	-8.846257060213247e-12	3.714362151185924e-11	-8.37019342725398e-11	1.3151080224815814e-10	2.028315293500782e-10	1.4147616411719355e-10	-4.987974477899115e-10	2.7467095264910313e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999577227	0.0	Clostridium_innocuum_I46	L-Cysteine-e0
Clostridium_innocuum_I46##L-Cysteine-e0##Microbe##N-Acetyl-D-chondrosamine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.016934046346041343	-0.7192772802935051	0.7192772802955226	2.3869795029440866e-14	0.0	2.9411764687255033	-2.9999999980988155	-1.245310521369447e-10	-0.16666666660378016	-1.311839525897085e-12	2.6666666685141824	-0.07142857142300045	-0.35714285725801304	0.7142857143953956	-2.781108676686017e-14	-0.2183602440033619	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Cysteine-e0
Clostridium_innocuum_I46##L-Cysteine-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.016042780748927066	0.681420581331147	-0.6814205813342685	-8.704148513061227e-14	0.0	-2.4705882337483387	2.4999999984232333	9.961720337514635e-11	0.16666666661559426	1.1235457009206584e-12	-1.7254901972987777	0.05882352941574564	0.285714285813937	-0.5714285715299594	-3.9246383920499284e-14	0.2183602440050362	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Cysteine-e0
Clostridium_innocuum_I46##L-Cysteine-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.041889483066802624	-2.0821184429707227	-243.3862189072052	-1.4779288903810084e-11	0.0	-2952.0368482300146	2984.188315535577	1.1829661161755212e-07	67.72857227429148	1.2928467185702175e-09	-2684.8355559662955	101.12618992005798	534.4428753230625	-1054.3457524446371	-4.5986325858393684e-11	127.02439695449497	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5000000000001812	0.0	Clostridium_innocuum_I46	L-Cysteine-e0
Clostridium_innocuum_I46##Glycine-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.03208556149812414	-1.8629035524657565	1.862903552468762	1.34781075189494e-13	0.0	5.607843133581891	-5.666666662892473	-3.2198466115573865e-10	-0.33333333317720204	-1.744382416291046e-12	4.00000000267631	-4.999999999944368	4.999999999944368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Glycine-e0
Clostridium_innocuum_I46##Glycine-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0008912655972298962	-0.05174732090222563	0.05174732090320837	9.360567876370851e-15	0.0	-0.1960784312349363	0.1666666665278591	0.0	0.0	-3.402833570476105e-13	0.3921568630105673	-2.058823529454638	2.0000000000419913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Glycine-e0
Clostridium_innocuum_I46##Glycine-e0##Microbe##L-Glutamine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015151515151874517	0.8797044553310458	-0.8797044553279689	-5.517808432387028e-14	0.0	-2.333333331764341	2.3333333317236016	1.252158376985335e-10	0.1666666666029018	4.818367926873179e-13	-1.0588235300872948	2.058823529375186	-1.9999999999581966	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Glycine-e0
Clostridium_innocuum_I46##Glycine-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003565062388749707	0.20698928360660057	-0.20698928361131663	-1.478400735166474e-13	0.0	-0.5490196075158993	0.41666666634070093	-1.792793691279826e-11	0.08333333333990522	-6.31494856406789e-13	2.4705882369022203	1.0294117649153656	-1.000000000219646	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Glycine-e0
Clostridium_innocuum_I46##Glycine-e0##Microbe##D-Mannose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.03208556149804154	-1.8629035524652975	1.8629035524689068	1.545430450278218e-13	0.0	5.607843133583576	-5.666666662894162	-3.219933208953307e-10	-0.3333333331772601	-1.7221779557985428e-12	4.00000000267757	-4.999999999946044	4.999999999946044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Glycine-e0
Clostridium_innocuum_I46##Glycine-e0##Microbe##N-Acetyl-D-chondrosamine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.016934046346176568	-0.9831990971347403	0.9831990971374931	3.497202527569243e-14	0.0	2.9411764686726682	-2.9999999980292915	-1.788567072225078e-10	-0.1666666665806053	-1.248334768888526e-12	2.6666666684571414	-2.499999999946683	2.499999999946683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Glycine-e0
Clostridium_innocuum_I46##Glycine-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.016042780749064622	0.9314517762335353	-0.9314517762377957	-1.2145839889399213e-13	0.0	-2.470588233703941	2.499999998365297	1.4306439366507107e-10	0.1666666665962659	1.0871303857129533e-12	-1.7254901972599155	2.0588235294209487	-2.0000000000065046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Glycine-e0
Clostridium_innocuum_I46##Glycine-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.041889483067204525	-2.8461026496221904	-332.6910459161929	-2.0691004465334117e-11	0.0	-2952.0368481769538	2984.1883154663874	1.6989537243716768e-07	67.72857225545172	1.2255441106390208e-09	-2684.835555905807	3539.4166469412817	-3741.100125974869	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Glycine-e0
Clostridium_innocuum_I46##Succinate-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00356506238867442	-0.03433833330361334	0.03433833330426589	9.520162436160717e-15	0.0	-0.7843137249838409	0.666666666159525	0.0	-0.3333333333847651	2.7422508708241367e-12	-3.9215686295361647	2.58823529410311	4.571428572480764	-5.142857143930682	2.000621890374532e-13	0.683199000192473	-7.238654120556021e-13	-2.0000000000041678	-9.625633623500107e-13	2.0000000000035616	0.6666666666650967	-4.666666666665549	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Succinate-e0
Clostridium_innocuum_I46##H2O-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.019607843137120273	0.23212251540470796	-0.23212251540911089	-4.574118861455645e-14	0.0	-4.3137254875161	3.6666666639917027	0.0	0.0	1.247890679678676e-12	-1.5686274519477086	1.235294117667204	2.0000000006415135	-4.000000000702375	1.7319479184152442e-14	3.1047483500253974	1.1854961456947422e-12	2.000000000007206	-0.49999999999893374	-1.5000000000062794	4.9331649876194206e-12	1.9999999999984979	2.730260462158185e-12	-2.000000000002925	1.9999999999831548	-0.9999999999814683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	H2O-e0
Clostridium_innocuum_I46##Acetate-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008912655971399751	-0.00985374695992702	0.009853746960116688	3.670674875166924e-15	0.0	0.1960784312505653	-0.16666666654488185	0.0	0.3333333333852543	-3.070432796903333e-12	4.313725492557828	-3.6470588235402586	-3.7142857153762647	5.42857142970705	-1.667554982986985e-13	-0.7264486904516909	-4.0689673852511987e-13	-1.00000000000237	0.5000000000006617	2.500000000003696	-1.0000000000064233	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Acetate-e0
Clostridium_innocuum_I46##Ethanol-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.032085561497818826	1.2989181328191628	-1.2989181328212724	-9.414691248821327e-14	0.0	-5.607843133694685	5.666666663039378	2.1220725177073518e-10	0.9999999998510017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Ethanol-e0
Clostridium_innocuum_I46##Ethanol-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008912655972075981	0.036081059245255453	-0.03608105924594115	-7.879114027886658e-15	0.0	0.19607843123888985	-0.16666666653219267	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Ethanol-e0
Clostridium_innocuum_I46##Ethanol-e0##Microbe##D-Mannose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03208556149775488	1.2989181328188433	-1.2989181328213708	-1.099120794378905e-13	0.0	-5.607843133696351	5.666666663041046	2.12221129558543e-10	0.9999999998510989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Ethanol-e0
Clostridium_innocuum_I46##Ethanol-e0##Microbe##N-Acetyl-D-chondrosamine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01693404634603357	0.6855401256545766	-0.6855401256565063	-2.398081733190338e-14	0.0	-2.941176468731791	2.99999999810703	1.1788553466729468e-10	0.49999999991743477	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Ethanol-e0
Clostridium_innocuum_I46##L-Tyrosine##Microbe##D-Glucose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.032085561497859016	-1.3854380904836059	1.3854380904858548	1.0191847366058937e-13	0.0	5.607843133678665	-5.666666663018494	-2.2821555756280532e-10	-0.3333333332176799	-1.795008586213953e-12	4.0000000027576785	-0.14285714285135714	-0.7142857145223258	1.4285714288041897	6.461498003318411e-14	-0.4518551919063901	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Tyrosine
Clostridium_innocuum_I46##L-Tyrosine##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0008912655972115185	-0.038484391402619035	0.03848439140335024	8.076872504148014e-15	0.0	-0.19607843123832783	0.1666666665315776	0.0	0.0	-3.498867862106181e-13	0.3921568630190076	-0.05882352941303061	-0.28571428582204206	0.5714285715393799	3.941291737419306e-14	-0.22592759595525583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Tyrosine
Clostridium_innocuum_I46##L-Tyrosine##Microbe##L-Glutamine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015151515151753392	0.6542346538394793	-0.654234653837199	-4.157785227221211e-14	0.0	-2.33333333180458	2.3333333317754796	8.875217227810595e-11	0.16666666661943885	4.96269692007445e-13	-1.0588235301100588	0.05882352941935325	0.28571428580188285	-0.5714285715162415	-4.546363285840016e-14	0.22592759595230583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Tyrosine
Clostridium_innocuum_I46##L-Tyrosine##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0035650623886944316	0.15393756560877428	-0.15393756561227537	-1.1535217225855376e-13	0.0	-0.5490196075253868	0.41666666634997	-1.2704948204600441e-11	0.08333333333888968	-6.52811138479592e-13	2.4705882369553303	0.029411764691166246	0.14285714295996962	-0.28571428582569947	-2.944866572818228e-14	-0.2824094949316085	7.993605777301127e-15	2.1749269052406817e-13	3.6637359812630166e-14	-1.630917623174355e-13	5.100919686640282e-13	-6.925016116099414e-13	1.0469958233727539e-12	-7.937539514557557e-13	5.486722187697524e-13	2.0144996781823465e-13	0.49999999999968464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Tyrosine
Clostridium_innocuum_I46##L-Tyrosine##Microbe##D-Mannose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.03208556149779351	-1.3854380904832644	1.3854380904859604	1.192379528447418e-13	0.0	5.60784313368033	-5.6666666630201625	-2.2822610468153925e-10	-0.33333333321772785	-1.766586876783549e-12	4.000000002758985	-0.14285714285152812	-0.7142857145225368	1.4285714288046303	6.261657858885883e-14	-0.45185519190644885	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Tyrosine
Clostridium_innocuum_I46##L-Tyrosine##Microbe##Folate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.037433155081014	-1.0005941764640434	1.0005941764789472	1.4296896999610453e-13	0.0	1.568627450147633	-1.5833333324830055	-6.320263756798283e-11	0.08333333335215476	5.182521078950231e-13	2.0000000015606	-0.07142857143912595	-0.5714285716525547	1.1428571431017598	0.0	0.0	-7.783995670251898e-12	-5.355360599423875e-11	-1.0093259561472223e-11	3.7545078157563694e-11	-7.23296977866994e-11	1.1077005979132082e-10	1.7536549989927153e-10	1.1974421454397088e-10	-3.944649051845772e-10	2.092441775403131e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.999999999957037	0.0	Clostridium_innocuum_I46	L-Tyrosine
Clostridium_innocuum_I46##L-Tyrosine##Microbe##N-Acetyl-D-chondrosamine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.01693404634605178	-0.7312034366441482	0.7312034366462038	2.609024107869118e-14	0.0	2.9411764687233917	-2.9999999980959737	-1.2677381366899e-10	-0.1666666666028978	-1.2820855488371308e-12	2.6666666685115636	-0.07142857142306004	-0.3571428572574696	0.7142857143948543	-3.885780586188048e-16	-0.22592759595225023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Tyrosine
Clostridium_innocuum_I46##L-Tyrosine##Microbe##O2-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.016042780748936503	0.6927190452422929	-0.6927190452454668	-9.159339953157541e-14	0.0	-2.470588233746577	2.4999999984208783	1.0140632777932979e-10	0.1666666666148542	1.113997782908882e-12	-1.7254901972970023	0.05882352941568609	0.2857142858135	-0.5714285715295264	-6.000755448098971e-14	0.22592759595397355	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Tyrosine
Clostridium_innocuum_I46##L-Tyrosine##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.041889483066830824	-2.116641527143914	-247.42174481606807	-1.5660361896152608e-11	0.0	-2952.0368482278864	2984.1883155327405	1.204192585646524e-07	67.72857227359901	1.2641976354643703e-09	-2684.8355559635243	101.12618991995606	534.4428753222471	-1054.3457524438406	-8.589040589868091e-11	131.0944459476317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.4999999999999951	0.0	Clostridium_innocuum_I46	L-Tyrosine
Clostridium_innocuum_I46##Inosine##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005347593582872401	-0.04784525555289265	0.04784525555380037	9.547918011776346e-15	0.0	1.1764705875005805	-0.9999999992663444	0.0	0.0	-6.937783680882603e-13	0.7843137260320809	-0.11764705882579637	-0.5714285716367897	1.1428571430730576	5.806466418789569e-14	-0.5714285714363259	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Inosine
Clostridium_innocuum_I46##NAD-e0-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0035650623886540334	-0.01975224972861364	0.01975224972898916	3.733124920302089e-15	0.0	-0.7843137249874222	0.666666666163441	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	NAD-e0-e0
D-Glucose-e0##Clostridium_innocuum_I46##Metabolite##None	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7033782317189519	-0.7033782317189519	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.47110037917080827	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose-e0	Clostridium_innocuum_I46
L-Aspartate-e0##Clostridium_innocuum_I46##Metabolite##None	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01953828421440167	-0.01953828421440167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2355501895854361	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Aspartate-e0	Clostridium_innocuum_I46
L-Glutamine-e0##Clostridium_innocuum_I46##Metabolite##None	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.3321508316450281	0.3321508316450281	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.23555018958539953	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Glutamine-e0	Clostridium_innocuum_I46
Spermidine-e0##Clostridium_innocuum_I46##Metabolite##None	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.07815313685761771	0.07815313685761771	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.294437736981671	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	Clostridium_innocuum_I46
D-Mannose-e0##Clostridium_innocuum_I46##Metabolite##None	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7033782317189623	-0.7033782317189623	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4711003791708195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Mannose-e0	Clostridium_innocuum_I46
Folate-e0##Clostridium_innocuum_I46##Metabolite##None	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5079953895751568	-0.5079953895751568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.502975687297294e-11	-2.0013146695418982e-10	-3.7701397559430916e-11	1.5262457964126952e-10	-3.157651917717885e-10	4.791047558683204e-10	7.388933909169282e-10	5.333049557521008e-10	-1.8210499774795608e-09	8.699743148099515e-10	0.0	0.0	0.0	0.0	0.0	0.0	-7.105427357601002e-14	0.0	Folate-e0	Clostridium_innocuum_I46
N-Acetyl-D-chondrosamine-e0##Clostridium_innocuum_I46##Metabolite##None	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.37122740007388255	-0.37122740007388255	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23555018958537383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	N-Acetyl-D-chondrosamine-e0	Clostridium_innocuum_I46
O2-e0##Clostridium_innocuum_I46##Metabolite##None	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.3516891158594936	0.3516891158594936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.235550189585398	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	Clostridium_innocuum_I46
Riboflavin##Clostridium_innocuum_I46##Metabolite##None	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0746056317936232	125.61446848631334	8.540723683836404e-12	0.0	-7.290520898095565e-08	9.471560247220623e-08	-7.063925977490726e-08	2.5842709305834433e-08	4.958167210133979e-11	-8.306155052650865e-08	3.4058587061736034e-09	2.5140593606920447e-08	-2.1971075625515368e-08	-7.190692485892214e-12	-126.6890741215343	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Clostridium_innocuum_I46
Clostridium_innocuum_I46##Mn2+-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.005130669307689533	0.005130669307689533	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0034363591980212604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Mn2+-e0
Clostridium_innocuum_I46##Mn2+-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00014251859188010974	0.00014251859188010974	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0017181795990104313	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Mn2+-e0
Clostridium_innocuum_I46##Mn2+-e0##Microbe##L-Glutamine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0024228160619648533	-0.0024228160619648533	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017181795990110513	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Mn2+-e0
Clostridium_innocuum_I46##Mn2+-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005700743675210947	-0.0005700743675210947	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0021477244987645606	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Mn2+-e0
