O2-e0##Ca2+-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006681608054977947	1.53332981462338e-06	3.0470548373210445e-06	-1.7079788496907446e-06	-0.0006710332113000483	0.0	0.0	0.0	O2-e0	Ca2+-e0
L-Serine##Ca2+-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0003340804027494485	-7.666649073357051e-07	-1.5235274183423631e-06	8.539894247456257e-07	0.0003355166056503809	0.0	0.0	0.0	L-Serine	Ca2+-e0
Folate##Ca2+-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0027840033562461226	-6.388874227645971e-06	0.0027903922304737686	0.0	0.0	0.0	0.0	0.0	Folate	Ca2+-e0
Riboflavin##Ca2+-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.002115842550749119	0.002115842550749119	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Ca2+-e0
Spermidine-e0##Cu2+-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00022272026850142295	-5.111099379758463e-07	-1.0156849452568062e-06	5.693262833201195e-07	-1.8479988423182936	9.00834962180852e-13	0.0	1.8501708834373327	Spermidine-e0	Cu2+-e0
L-Aspartate-e0##Cu2+-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0006681608054996426	-1.533329814639643e-06	-3.0470548369072046e-06	1.7079788497745534e-06	0.0006710332113014149	0.0	0.0	0.0	L-Aspartate-e0	Cu2+-e0
D-Glucose-e0##Cu2+-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0006681608055001587	-1.533329814509105e-06	-3.047054836748369e-06	1.7079788496424976e-06	0.0006710332113017736	0.0	0.0	0.0	D-Glucose-e0	Cu2+-e0
Adenosine-e0##Cu2+-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0010022412082481087	-2.2999947220368223e-06	-4.570582255320095e-06	2.5619682744008627e-06	0.0010065498169510648	0.0	0.0	-0.0449264934752335	Adenosine-e0	Cu2+-e0
Glycerol-e0##Cu2+-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00033408040275035417	-7.666649071609859e-07	-1.523527418338189e-06	8.539894246629553e-07	0.0003355166056511904	0.0	0.0	0.0	Glycerol-e0	Cu2+-e0
O2-e0##Cu2+-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006681608054972439	1.5333298145790361e-06	3.047054837304348e-06	-1.7079788496724216e-06	-0.0006710332112994548	0.0	0.0	0.0	O2-e0	Cu2+-e0
L-Serine##Cu2+-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00033408040274981966	-7.666649073391745e-07	-1.5235274183728834e-06	8.539894247490409e-07	0.0003355166056507827	0.0	0.0	0.0	L-Serine	Cu2+-e0
Folate##Cu2+-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0027840033562473447	-6.388874227609108e-06	0.002790392230474954	0.0	0.0	0.0	0.0	0.0	Folate	Cu2+-e0
Riboflavin##Cu2+-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.002115842550749587	0.002115842550749587	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Cu2+-e0
Spermidine-e0##Fe2+-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0004637304995208895	-1.0641926221809572e-06	-2.114778732291e-06	1.1854061602970824e-06	-3.847756796478657	7.155165349104209e-12	0.0	0.49391151104439945	Spermidine-e0	Fe2+-e0
L-Aspartate-e0##Fe2+-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0013911914993002075	-3.192577871598398e-06	-6.344336201816311e-06	3.556218260129416e-06	0.0013971721951134928	0.0	0.0	0.0	L-Aspartate-e0	Fe2+-e0
D-Glucose-e0##Fe2+-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.001391191499114511	-3.192577872052028e-06	-6.344336200566226e-06	3.556218256828671e-06	0.0013971721949303005	0.0	0.0	0.0	D-Glucose-e0	Fe2+-e0
Adenosine-e0##Fe2+-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.002086787248959719	-4.788866806226116e-06	-9.516504305294785e-06	5.334327314864516e-06	0.002095758292756375	0.0	0.0	-0.011993331252354949	Adenosine-e0	Fe2+-e0
Glycerol-e0##Fe2+-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0006955957494959734	-1.5962889324543268e-06	-3.1721681025028e-06	1.7781090601275964e-06	0.000698586097470803	0.0	0.0	0.0	Glycerol-e0	Fe2+-e0
O2-e0##Fe2+-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013911914994880238	3.1925778726628676e-06	6.344336199923294e-06	-3.5562182573445345e-06	-0.0013971721953032654	0.0	0.0	0.0	O2-e0	Fe2+-e0
L-Serine##Fe2+-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0006955957496161586	-1.5962889368613918e-06	-3.17216810101354e-06	1.778109129693694e-06	0.0006985860975243398	0.0	0.0	0.0	L-Serine	Fe2+-e0
Folate##Fe2+-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.005796631246733045	-1.3302407803905854e-05	0.0058099336545369504	0.0	0.0	0.0	0.0	0.0	Folate	Fe2+-e0
Riboflavin##Fe2+-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.004405439747297689	0.004405439747297689	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Fe2+-e0
Spermidine-e0##Formate-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013255562718304803	-0.0007216479868748695	-0.0003612458769085319	-6.160796361861772e-07	1.9997579503662821	2.5979218776228663e-14	0.0	-13.34522322277593	Spermidine-e0	Formate-e0
L-Aspartate-e0##Formate-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003976668814387099	-0.0021649439606109223	-0.0010837376312706048	-1.8482394059675302e-06	-0.000726138983099604	0.0	0.0	0.0	L-Aspartate-e0	Formate-e0
D-Glucose-e0##Formate-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0039766688146633524	-0.0021649439606169683	-0.001083737631142683	-1.8482394124128953e-06	-0.0007261389834912883	0.0	0.0	0.0	D-Glucose-e0	Formate-e0
Adenosine-e0##Formate-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005965003221555232	-0.003247415940912218	-0.0016256064469198385	-2.772359275892951e-06	-0.0010892084744472822	0.0	0.0	0.32405335604951796	Adenosine-e0	Formate-e0
Glycerol-e0##Formate-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001988334407413669	-0.001082471980301437	-0.0005418688155266512	-9.241198610788191e-07	-0.0003630694917245016	0.0	0.0	0.0	Glycerol-e0	Formate-e0
O2-e0##Formate-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0039766688140593	0.0021649439606041144	0.0010837376314194167	1.8482394107590533e-06	0.0007261389826250101	0.0	0.0	0.0	O2-e0	Formate-e0
L-Serine##Formate-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001988334407237366	-0.0010824719803079262	-0.0005418688156193552	-9.241197021893702e-07	-0.00036306949160789517	0.0	0.0	0.0	L-Serine	Formate-e0
Spermidine-e0##K+-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0002227202685010833	-5.111099379961209e-07	-1.0156849451310658e-06	5.69326283251869e-07	-1.8479988423217788	9.08162434143378e-13	0.0	1.8501708834407902	Spermidine-e0	K+-e0
L-Aspartate-e0##K+-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0006681608055001011	-1.5333298146444135e-06	-3.0470548370713528e-06	1.707978849900104e-06	0.0006710332113019167	0.0	0.0	0.0	L-Aspartate-e0	K+-e0
D-Glucose-e0##K+-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0006681608055017744	-1.53332981442779e-06	-3.047054836397196e-06	1.7079788493855417e-06	0.0006710332113032139	0.0	0.0	0.0	D-Glucose-e0	K+-e0
Adenosine-e0##K+-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0010022412082501845	-2.2999947218557606e-06	-4.5705822553153246e-06	2.561968274242786e-06	0.0010065498169531128	0.0	0.0	-0.04492649347531689	Adenosine-e0	K+-e0
Glycerol-e0##K+-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0003340804027523361	-7.666649067744136e-07	-1.5235274181311063e-06	8.539894241278473e-07	0.00033551660565311377	0.0	0.0	0.0	Glycerol-e0	K+-e0
O2-e0##K+-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000668160805498428	1.5333298143041909e-06	3.047054837749955e-06	-1.707978849919186e-06	-0.000671033211300563	0.0	0.0	0.0	O2-e0	K+-e0
L-Serine##K+-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00033408040274975304	-7.666649075097195e-07	-1.5235274184265514e-06	8.539894248752963e-07	0.000335516605650814	0.0	0.0	0.0	L-Serine	K+-e0
Folate##K+-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0027840033562463846	-6.388874227692808e-06	0.0027903922304740774	0.0	0.0	0.0	0.0	0.0	Folate	K+-e0
Riboflavin##K+-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0021158425507509173	0.0021158425507509173	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	K+-e0
L-Aspartate-e0##L-Methionine-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.014086398704041199	-3.232619293967211e-05	-6.42390708237555e-05	3.6008204696203264e-05	0.014146955763108423	0.0	0.0	0.0	L-Aspartate-e0	L-Methionine-e0
D-Glucose-e0##L-Methionine-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.014086398704136385	-3.232619294014222e-05	-6.423907081579833e-05	3.600820469447201e-05	0.014146955763197853	0.0	0.0	0.0	D-Glucose-e0	L-Methionine-e0
Adenosine-e0##L-Methionine-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.02112959805604825	-4.84892894077639e-05	-9.635860623604872e-05	5.4012307073147275e-05	0.021220433644618914	0.0	0.0	-0.9875589389889481	Adenosine-e0	L-Methionine-e0
Glycerol-e0##L-Methionine-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.007043199352108115	-1.6163096471072044e-05	-3.2119535401964674e-05	1.800410237675666e-05	0.007073477881604395	0.0	0.0	0.0	Glycerol-e0	L-Methionine-e0
O2-e0##L-Methionine-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014086398703897498	3.2326192939384144e-05	6.423907083279515e-05	-3.6008204696192855e-05	-0.014146955762973484	0.0	0.0	0.0	O2-e0	L-Methionine-e0
L-Serine##L-Methionine-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.007043199352027047	-1.616309647007111e-05	-3.2119535411005186e-05	1.8004102347473662e-05	0.00707347788156065	0.0	0.0	0.0	L-Serine	L-Methionine-e0
Folate##L-Methionine-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0586933279336768	-0.0001346924705854305	0.05882802040426223	0.0	0.0	0.0	0.0	0.0	Folate	L-Methionine-e0
Riboflavin##L-Methionine-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.044606929229730405	0.044606929229730405	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Methionine-e0
L-Aspartate-e0##Succinate-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014887989625382875	3.416572505369683e-05	6.789461522860307e-05	-3.805726284003552e-05	-0.014951992702825139	0.0	0.0	0.0	L-Aspartate-e0	Succinate-e0
Glycerol-e0##Succinate-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007443994812687693	1.708286252670964e-05	3.394730760769484e-05	-1.902863144383985e-05	-0.007475996351378258	0.0	0.0	0.0	Glycerol-e0	Succinate-e0
L-Serine##Succinate-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007443994812694461	1.70828625262881e-05	3.394730761333009e-05	-1.9028631419423618e-05	-0.0074759963514146556	0.0	0.0	0.0	L-Serine	Succinate-e0
Spermidine-e0##Cl--e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00022272026850257327	-5.11109938210549e-07	-1.015684945128789e-06	5.693262830193347e-07	-1.8479988423196838	8.424372310855688e-13	0.0	1.8501708834387696	Spermidine-e0	Cl--e0
L-Aspartate-e0##Cl--e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.000668160805499306	-1.5333298146331378e-06	-3.047054836914252e-06	1.7079788496469428e-06	0.0006710332113012065	0.0	0.0	0.0	L-Aspartate-e0	Cl--e0
D-Glucose-e0##Cl--e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0006681608055008545	-1.5333298146348725e-06	-3.0470548365586336e-06	1.707978849616802e-06	0.0006710332113024312	0.0	0.0	0.0	D-Glucose-e0	Cl--e0
Adenosine-e0##Cl--e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0010022412082483535	-2.2999947219385936e-06	-4.570582255409433e-06	2.5619682746270273e-06	0.0010065498169510745	0.0	0.0	-0.04492649347526688	Adenosine-e0	Cl--e0
Glycerol-e0##Cl--e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.000334080402750831	-7.666649073121237e-07	-1.523527418138479e-06	8.539894249526541e-07	0.00033551660565132895	0.0	0.0	0.0	Glycerol-e0	Cl--e0
O2-e0##Cl--e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006681608054976949	1.5333298146289094e-06	3.047054837341861e-06	-1.7079788496842394e-06	-0.0006710332112999814	0.0	0.0	0.0	O2-e0	Cl--e0
L-Serine##Cl--e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0003340804027495099	-7.666649073200383e-07	-1.5235274184079032e-06	8.53989424813551e-07	0.0003355166056504243	0.0	0.0	0.0	L-Serine	Cl--e0
Folate##Cl--e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0027840033562476964	-6.388874227625588e-06	0.002790392230475322	0.0	0.0	0.0	0.0	0.0	Folate	Cl--e0
Riboflavin##Cl--e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0021158425507503908	0.0021158425507503908	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Cl--e0
Glycerol-e0##H2-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3666304239241556	0.0009621440285396687	-0.0014214288680309828	0.006686856780123929	-0.37285799575977574	-8.047784660902835e-12	0.0	-9.684519852726226e-11	Glycerol-e0	H2-e0
Spermidine-e0##Mg-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00022272026850082304	-5.111099382104135e-07	-1.0156849451300087e-06	5.693262829943439e-07	-1.8479988423241482	8.464340339742193e-13	0.0	1.8501708834432402	Spermidine-e0	Mg-e0
L-Aspartate-e0##Mg-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0006681608054997706	-1.533329814634222e-06	-3.0470548369152277e-06	1.7079788496494365e-06	0.0006710332113016706	0.0	0.0	0.0	L-Aspartate-e0	Mg-e0
D-Glucose-e0##Mg-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0006681608055002978	-1.5333298146366072e-06	-3.0470548365591757e-06	1.7079788496186452e-06	0.0006710332113018749	0.0	0.0	0.0	D-Glucose-e0	Mg-e0
Adenosine-e0##Mg-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0010022412082495295	-2.299994721939678e-06	-4.570582255412035e-06	2.5619682746580354e-06	0.0010065498169522231	0.0	0.0	-0.044926493475374266	Adenosine-e0	Mg-e0
Glycerol-e0##Mg-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0003340804027506076	-7.666649073129368e-07	-1.52352741813875e-06	8.539894249804639e-07	0.0003355166056510788	0.0	0.0	0.0	Glycerol-e0	Mg-e0
O2-e0##Mg-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000668160805499315	1.5333298146305357e-06	3.047054837342295e-06	-1.7079788496865162e-06	-0.0006710332113016013	0.0	0.0	0.0	O2-e0	Mg-e0
L-Serine##Mg-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00033408040275007667	-7.666649073212852e-07	-1.5235274184077947e-06	8.539894248146894e-07	0.00033551660565099106	0.0	0.0	0.0	L-Serine	Mg-e0
Folate##Mg-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.002784003356249249	-6.388874227630792e-06	0.00279039223047688	0.0	0.0	0.0	0.0	0.0	Folate	Mg-e0
Riboflavin##Mg-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.002115842550750409	0.002115842550750409	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Mg-e0
Spermidine-e0##Sucrose-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0016853115268671026	-3.867539657053049e-06	-7.685629853800523e-06	0.0016968646963779561	0.0	0.0	0.0	0.0	Spermidine-e0	Sucrose-e0
L-Aspartate-e0##Sucrose-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00505593458094353	-1.1602618964633334e-05	-2.3056889588345293e-05	0.005090594089496509	0.0	0.0	0.0	0.0	L-Aspartate-e0	Sucrose-e0
D-Glucose-e0##Sucrose-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.005055934580860794	-1.1602618967043732e-05	-2.3056889581807988e-05	0.005090594089409646	0.0	0.0	0.0	0.0	D-Glucose-e0	Sucrose-e0
Adenosine-e0##Sucrose-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.007583901871407794	-1.7403928444102018e-05	-3.458533438531995e-05	0.007635891134237216	0.0	0.0	0.0	0.0	Adenosine-e0	Sucrose-e0
Glycerol-e0##Sucrose-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.002527967290398549	-5.8013094799145085e-06	-1.152844479191317e-05	0.0025452970446703765	0.0	0.0	0.0	0.0	Glycerol-e0	Sucrose-e0
O2-e0##Sucrose-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005055934581042642	1.160261896586412e-05	2.3056889590970797e-05	-0.005090594089599477	0.0	0.0	0.0	0.0	O2-e0	Sucrose-e0
L-Serine##Sucrose-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0025279672904527086	-5.801309482975428e-06	-1.1528444792982626e-05	0.0025452970447286667	0.0	0.0	0.0	0.0	L-Serine	Sucrose-e0
Folate##Sucrose-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.02106639408707251	-4.8344245689547344e-05	0.02111473833276206	0.0	0.0	0.0	0.0	0.0	Folate	Sucrose-e0
Riboflavin##Sucrose-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.016010459506077036	0.016010459506077036	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Sucrose-e0
Glycerol-e0##Glycerol-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000000002	3.3306690738754696e-16	5.551115123125783e-16	-5.551115123125783e-16	-3.3306690738754696e-16	-4.440892098500626e-16	0.0	8.881784197001252e-16	Glycerol-e0	Glycerol-e0
L-Aspartate-e0##CO2-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7215952345128527	0.0017767355501716597	0.0012893198349708257	0.0006990395418446926	0.27463967051729	-4.1744385725905886e-14	0.0	4.376454754151382e-11	L-Aspartate-e0	CO2-e0
D-Glucose-e0##CO2-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7215952345119199	0.0017767355501856485	0.001289319834803626	0.0006990395418604578	0.2746396704841858	4.2321701698710967e-13	0.0	7.700329263116146e-11	D-Glucose-e0	CO2-e0
Glycerol-e0##CO2-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.86079761725566	0.0008883677750669561	0.0006446599173528522	0.00034951977138553136	0.13731983523968394	3.006483950684924e-12	0.0	3.7686409548598476e-11	Glycerol-e0	CO2-e0
L-Serine##CO2-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8607976172562473	0.0008883677750938235	0.0006446599174600998	0.0003495197709246778	0.13731983525296798	-1.318944953254686e-13	0.0	2.7896129850546458e-11	L-Serine	CO2-e0
L-Aspartate-e0##5-Methylthio-D-ribose-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003615153467933234	8.296240293303677e-07	1.648640682087117e-06	-9.241197046646579e-07	-0.00036306949180007624	0.0	0.0	0.0	L-Aspartate-e0	5-Methylthio-D-ribose-e0
D-Glucose-e0##5-Methylthio-D-ribose-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00036151534679241805	8.29624029491426e-07	1.6486406815745063e-06	-9.241197045508167e-07	-0.00036306949179893316	0.0	0.0	0.0	D-Glucose-e0	5-Methylthio-D-ribose-e0
Adenosine-e0##5-Methylthio-D-ribose-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005422730201897309	1.2444360438513798e-06	2.472961022772103e-06	-1.386179556544468e-06	-0.0005446042376998099	0.0	0.0	0.024307946133872868	Adenosine-e0	5-Methylthio-D-ribose-e0
Glycerol-e0##5-Methylthio-D-ribose-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001807576733980692	4.1481201424570604e-07	8.243203404336135e-07	-4.62059852326149e-07	-0.00018153474590042236	0.0	0.0	0.0	Glycerol-e0	5-Methylthio-D-ribose-e0
O2-e0##5-Methylthio-D-ribose-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0003615153467907655	-8.296240290682076e-07	-1.6486406823908021e-06	9.241197046399923e-07	0.0003630694917975845	0.0	0.0	0.0	O2-e0	5-Methylthio-D-ribose-e0
L-Serine##5-Methylthio-D-ribose-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00018075767339605341	4.148120148617497e-07	8.243203410638602e-07	-4.62059852366915e-07	-0.0001815347458996121	0.0	0.0	0.0	L-Serine	5-Methylthio-D-ribose-e0
Folate##5-Methylthio-D-ribose-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001506313944972528	3.456766788907965e-06	-0.001509770711761436	0.0	0.0	0.0	0.0	0.0	Folate	5-Methylthio-D-ribose-e0
Riboflavin##5-Methylthio-D-ribose-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011447985981771524	-0.0011447985981771524	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	5-Methylthio-D-ribose-e0
