Muribaculum_intestinale_YL27##Formate-e0-e0##Microbe##Riboflavin	0.0	-2.9999999999997637	-2.7267077484793845e-13	-6.217248937900877e-15	0.0	0.0	9.725553695716371e-14	-1.3333333333345396	1.3333333333337478	2.6068036618198676e-13	0.0	0.0	0.0	0.0	0.0	0.18334701957035104	83.36610492330301	-6.366462912410498e-12	0.0	-1.659259396546986e-10	Muribaculum_intestinale_YL27	Formate-e0-e0
Muribaculum_intestinale_YL27##Formate-e0-e0##Microbe##PAN	0.0	5.500000000036035	-3.5704772471945034e-12	-1.0391687510491465e-12	0.0	0.0	-7.94369015011398e-11	-608.3594643375216	686.4089162800793	9.303846582042752e-11	0.0	0.0	0.0	0.0	0.0	-83.5494519426028	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Formate-e0-e0
Enterococcus_faecalis_KB1##Formate-e0-e0##Microbe##Thiamin-e0	0.0	-1.9999999999901112	-1.145283867742819e-11	0.0	4.2522874110773046e-11	4.000000008598024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Formate-e0-e0
Enterococcus_faecalis_KB1##Formate-e0-e0##Microbe##Riboflavin-e0	0.0	3.5000000008356666	-1.4570060713481325e-09	0.0	-4.996672409163239e-09	609.8669616817176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Formate-e0-e0
Enterococcus_faecalis_KB1##Formate-e0-e0##Microbe##Folate-e0	0.0	-0.9999999999813941	-2.351729921912238e-11	0.0	-1.8144596936053858e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Formate-e0-e0
Enterococcus_faecalis_KB1##XAN-e0##Microbe##Spermidine-e0	0.0	0.0	-0.9999999999873004	0.0	1.2555700923400082e-10	-1.4637291378960526e-11	0.0	0.0	0.0	0.0	1.2701839580131491e-11	-1.419315776018948e-10	6.727951529228449e-14	-1.1235457009206584e-13	3.057554209817681e-13	0.0	0.0	0.0	6.035483224309246e-11	0.0	Enterococcus_faecalis_KB1	XAN-e0
Enterococcus_faecalis_KB1##XAN-e0##Microbe##Thiamin-e0	0.0	0.0	-1.0000000000055889	0.0	1.8400070356250353e-10	-3.14904768927704e-11	0.0	0.0	0.0	0.0	-6.236322569463937e-11	-1.0257716898109948e-10	1.6209256159527285e-13	7.438494264988549e-14	9.026113190202523e-13	0.0	0.0	0.0	1.7536816443453063e-10	0.0	Enterococcus_faecalis_KB1	XAN-e0
Enterococcus_faecalis_KB1##XAN-e0##Microbe##Riboflavin-e0	0.0	0.0	13.165428974612995	0.0	-2.1546357586998965e-08	-3.73113806517722e-09	0.0	0.0	0.0	0.0	1.4360832523152567e-08	1.510057145992505e-08	9.024248015521152e-11	-1.2875922550392715e-10	1.836006902067311e-10	0.0	0.0	0.0	-4.95944316725172e-08	0.0	Enterococcus_faecalis_KB1	XAN-e0
Enterococcus_faecalis_KB1##XAN-e0##Microbe##Folate-e0	0.0	0.0	0.9999999999796524	0.0	-8.22888424067969e-11	-5.398237412634899e-12	0.0	0.0	0.0	0.0	-1.0734468869344482e-10	2.0205281892060611e-10	-7.746026042809717e-13	7.184253192349388e-13	-1.5766277172701848e-12	0.0	0.0	0.0	2.536358900684377e-10	0.0	Enterococcus_faecalis_KB1	XAN-e0
Muribaculum_intestinale_YL27##H+-e0##Microbe##Fumarate-e0	0.0	0.0	0.0	0.18987341771935762	0.0	0.0	-0.18987341771935762	3.000000000018368	-6.000000000022957	1.500000000001442	0.0	0.0	0.0	0.0	0.0	2.2170637259574635	-0.7170637259543168	1.9999999999971492	0.0	-1.9999999999971492	Muribaculum_intestinale_YL27	H+-e0
Muribaculum_intestinale_YL27##H+-e0##Microbe##Glycerol-e0	0.0	0.0	0.0	-0.626582278482909	0.0	0.0	2.126582278479068	-4.500000000021331	9.000000000033214	-4.500000000009003	0.0	0.0	0.0	0.0	0.0	-0.739021241983608	0.2390212419839145	1.482147737874584e-13	0.0	1.0533796057643485e-12	Muribaculum_intestinale_YL27	H+-e0
Muribaculum_intestinale_YL27##H+-e0##Microbe##D-Mannose-e0	0.0	0.0	0.0	0.7594936708830085	0.0	0.0	2.2405063291155303	-2.999999999998539	6.000000000005995	-3.0000000000070686	0.0	0.0	0.0	0.0	0.0	-1.4780424839681605	0.47804248396733673	1.5987211554602254e-14	0.0	-1.9999999999981188	Muribaculum_intestinale_YL27	H+-e0
Muribaculum_intestinale_YL27##L-Aspartate-e0##Microbe##Fumarate-e0	0.0	0.0	0.0	1.0000000000022842	0.0	0.0	9.43467526326458e-13	7.140288360574232e-12	-4.0000000000122045	1.4999999999996187	0.0	0.0	0.0	0.0	0.0	1.500000000002218	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Aspartate-e0
Muribaculum_intestinale_YL27##L-Aspartate-e0##Microbe##Glycerol-e0	0.0	0.0	0.0	-0.9999999999976827	0.0	0.0	-5.7334137437692334e-12	-1.0800915717368298e-11	6.000000000017586	-4.500000000004112	0.0	0.0	0.0	0.0	0.0	-0.499999999999257	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Aspartate-e0
Muribaculum_intestinale_YL27##NH3-e0##Microbe##Fumarate-e0	0.0	0.0	0.0	-1.0000000000018539	0.0	0.0	-7.573941473992818e-13	-5.8339999498002726e-12	1.4385381774673078e-11	0.4999999999956289	0.0	0.0	0.0	0.0	0.0	-1.1229190099419253	-0.37708099005991724	0.9999999999982143	0.0	-0.9999999999976448	Muribaculum_intestinale_YL27	NH3-e0
Muribaculum_intestinale_YL27##NH3-e0##Microbe##Glycerol-e0	0.0	0.0	0.0	0.9999999999981322	0.0	0.0	4.5785597535541456e-12	8.82827144721432e-12	-2.1088020218940073e-11	-1.4999999999899138	0.0	0.0	0.0	0.0	0.0	0.3743063366461919	0.1256936633532711	0.0	0.0	0.0	Muribaculum_intestinale_YL27	NH3-e0
Muribaculum_intestinale_YL27##Acetate-e0##Microbe##Fumarate-e0	0.0	0.0	0.0	0.06329113923822545	0.0	0.0	-0.06329113923822545	-1.0000000000044427	4.000000000002137	-1.4999999999969371	0.0	0.0	0.0	0.0	0.0	-0.46956249737777367	-1.0304375026229835	3.999999999995509	0.0	-3.999999999995509	Muribaculum_intestinale_YL27	Acetate-e0
Muribaculum_intestinale_YL27##Acetate-e0##Microbe##Glycerol-e0	0.0	0.0	0.0	-0.20886075949586697	0.0	0.0	0.7088607594967737	1.50000000000535	-6.000000000002844	4.499999999996851	0.0	0.0	0.0	0.0	0.0	0.15652083245879755	0.3434791675396631	2.474687121889474e-13	0.0	2.1440627051561023e-12	Muribaculum_intestinale_YL27	Acetate-e0
Muribaculum_intestinale_YL27##Acetate-e0##Microbe##D-Mannose-e0	0.0	0.0	0.0	0.2531645569586383	0.0	0.0	0.7468354430417714	1.0000000000037825	-4.000000000001691	2.9999999999978217	0.0	0.0	0.0	0.0	0.0	0.3130416649178154	0.6869583350785777	7.416289804496046e-14	0.0	-3.999999999996962	Muribaculum_intestinale_YL27	Acetate-e0
Muribaculum_intestinale_YL27##Acetate-e0##Microbe##Riboflavin	0.0	0.0	0.0	-0.012658227861264403	0.0	0.0	1.6793248945274417	0.6666666666684546	-2.666666666664682	0.49999999999579725	0.0	0.0	0.0	0.0	0.0	0.9912986055749894	-989.1186802625458	-49.22036213513127	0.0	1551.7308693869545	Muribaculum_intestinale_YL27	Acetate-e0
Muribaculum_intestinale_YL27##Fumarate-e0##Microbe##Fumarate-e0	0.0	0.0	0.0	-1.000000000000001	0.0	0.0	0.0	1.6653345369377348e-15	2.220446049250313e-16	8.881784197001252e-16	0.0	0.0	0.0	0.0	0.0	-3.4416913763379853e-15	1.1102230246251565e-15	9.992007221626409e-16	0.0	-1.2212453270876722e-15	Muribaculum_intestinale_YL27	Fumarate-e0
Muribaculum_intestinale_YL27##D-Glucose-e0##Microbe##Fumarate-e0	0.0	0.0	0.0	-0.06329113923882129	0.0	0.0	0.06329113923882129	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	D-Glucose-e0
Muribaculum_intestinale_YL27##D-Glucose-e0##Microbe##Glycerol-e0	0.0	0.0	0.0	0.7088607594953201	0.0	0.0	-0.7088607594953201	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	D-Glucose-e0
Muribaculum_intestinale_YL27##D-Glucose-e0##Microbe##D-Mannose-e0	0.0	0.0	0.0	0.7468354430405053	0.0	0.0	-0.7468354430405053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	D-Glucose-e0
Muribaculum_intestinale_YL27##Glycerol-e0##Microbe##Glycerol-e0	0.0	0.0	0.0	-0.9999999999999993	0.0	0.0	-2.6645352591003757e-15	5.10702591327572e-15	-4.6629367034256575e-15	2.220446049250313e-16	0.0	0.0	0.0	0.0	0.0	1.6653345369377348e-15	5.551115123125783e-16	-8.881784197001252e-16	0.0	0.0	Muribaculum_intestinale_YL27	Glycerol-e0
Muribaculum_intestinale_YL27##D-Mannose-e0##Microbe##D-Mannose-e0	0.0	0.0	0.0	-0.9999999999999994	0.0	0.0	1.4432899320127035e-15	2.220446049250313e-16	-2.220446049250313e-15	0.0	0.0	0.0	0.0	0.0	0.0	9.992007221626409e-16	-1.887379141862766e-15	1.7763568394002505e-15	0.0	-1.7763568394002505e-15	Muribaculum_intestinale_YL27	D-Mannose-e0
Muribaculum_intestinale_YL27##Succinate-e0##Microbe##Fumarate-e0	0.0	0.0	0.0	0.06329113923843502	0.0	0.0	-0.06329113923843502	0.9999999999998718	-1.99999999999698	0.9999999999971082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Succinate-e0
Muribaculum_intestinale_YL27##Succinate-e0##Microbe##Glycerol-e0	0.0	0.0	0.0	0.7911392405042977	0.0	0.0	0.7088607594964199	-1.5000000000007176	2.9999999999955986	-2.9999999999955986	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Succinate-e0
Muribaculum_intestinale_YL27##Succinate-e0##Microbe##D-Mannose-e0	0.0	0.0	0.0	0.25316455695890694	0.0	0.0	0.7468354430415007	-1.0000000000004077	1.999999999996814	-1.999999999996814	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Succinate-e0
Muribaculum_intestinale_YL27##Succinate-e0##Microbe##O2-e0	0.0	0.0	0.0	-1.9620253164588963	0.0	0.0	0.962025316459691	0.9999999999992053	-1.999999999994401	1.999999999994401	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Succinate-e0
Muribaculum_intestinale_YL27##H2-e0##Microbe##Fumarate-e0	0.0	0.0	0.0	0.06329113923768952	0.0	0.0	-0.06329113923768952	-1.0000000000064897	2.0000000000082645	-1.0000000000017746	0.0	0.0	0.0	0.0	0.0	-1.1785579655440606	1.1785579655440606	0.0	0.0	0.0	Muribaculum_intestinale_YL27	H2-e0
Muribaculum_intestinale_YL27##H2-e0##Microbe##Glycerol-e0	0.0	0.0	0.0	-0.20886075949633742	0.0	0.0	0.708860759497827	1.5000000000073723	-3.0000000000119607	3.000000000003697	0.0	0.0	0.0	0.0	0.0	0.3928526551807576	-0.39285265517975754	-2.007283228522283e-13	0.0	3.042011087472929e-13	Muribaculum_intestinale_YL27	H2-e0
Muribaculum_intestinale_YL27##H2-e0##Microbe##D-Mannose-e0	0.0	0.0	0.0	0.25316455695788903	0.0	0.0	0.7468354430426816	1.0000000000052354	-2.000000000005806	2.000000000000673	0.0	0.0	0.0	0.0	0.0	0.7857053103620171	-0.7857053103586518	-2.1760371282653068e-14	0.0	-2.738698157145336e-12	Muribaculum_intestinale_YL27	H2-e0
Muribaculum_intestinale_YL27##5-Methylthio-D-ribose-e0##Microbe##PAN	0.0	0.0	0.0	0.5000000000046951	0.0	0.0	-3.0905278336490483e-12	6.694644838489694e-13	-2.8240187965877794e-12	1.6563972415895023e-12	0.0	0.0	0.0	0.0	0.0	-0.5000000000011064	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	5-Methylthio-D-ribose-e0
Muribaculum_intestinale_YL27##H2S-e0##Microbe##PAN	0.0	0.0	0.0	1.0000000000047662	0.0	0.0	1.6778378686410633e-10	8.18967116344993e-12	2.1862289756313658e-11	-2.1841417563450705e-11	0.0	0.0	0.0	0.0	0.0	-1.0000000001807605	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	H2S-e0
Muribaculum_intestinale_YL27##Glycolaldehyde-e0##Microbe##Folate	0.0	0.0	0.0	-1.000000000000018	0.0	0.0	1.7763568394002505e-15	-2.9531932455029164e-14	7.782663402622347e-14	-4.318767565791859e-14	0.0	0.0	0.0	0.0	0.0	0.0038114531700798038	-0.003811453170072032	-4.440892098500626e-16	0.0	1.5543122344752192e-15	Muribaculum_intestinale_YL27	Glycolaldehyde-e0
Muribaculum_intestinale_YL27##Glycolaldehyde-e0##Microbe##PAN	0.0	0.0	0.0	1.5000000000114087	0.0	0.0	-7.2519767968515225e-12	3.5151881405681706e-12	-9.443779092066507e-12	4.5359271894085396e-12	0.0	0.0	0.0	0.0	0.0	-1.500000000002764	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Glycolaldehyde-e0
Muribaculum_intestinale_YL27##5'-Deoxyadenosine-e0##Microbe##PAN	0.0	0.0	0.0	1.500000000016994	0.0	0.0	-2.8544278052322625e-11	3.919309321531728e-12	-1.6269208202857044e-11	9.884093543632844e-12	0.0	0.0	0.0	0.0	0.0	-1.4999999999859839	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	5'-Deoxyadenosine-e0
Enterococcus_faecalis_KB1##Fumarate-e0##Microbe##Putrescine-e0	0.0	0.0	0.0	0.9999999999967432	3.2208569145097954e-11	-2.97761815204467e-13	0.0	0.0	0.0	0.0	-7.16315895488151e-13	-2.6955992993293876e-11	7.105427357601002e-15	-1.3988810110276972e-14	2.531308496145357e-14	0.0	0.0	0.0	1.3325895942273291e-11	0.0	Enterococcus_faecalis_KB1	Fumarate-e0
Enterococcus_faecalis_KB1##Fumarate-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	1.0000000000080032	7.8586248619672e-11	-9.168887871169318e-12	0.0	0.0	0.0	0.0	7.959188863537747e-12	-8.865108647171382e-11	2.453592884421596e-14	-4.1744385725905886e-14	1.6997514507011147e-13	0.0	0.0	0.0	5.735079078306171e-11	0.0	Enterococcus_faecalis_KB1	Fumarate-e0
Enterococcus_faecalis_KB1##Fumarate-e0##Microbe##Thiamin-e0	0.0	0.0	0.0	-1.0000000000036862	1.155570084065971e-10	-1.9755197477877573e-11	0.0	0.0	0.0	0.0	-3.9088399184095124e-11	-6.364830884564299e-11	5.46229728115577e-14	4.75175454539567e-14	5.171418848703979e-13	0.0	0.0	0.0	1.6713930239831143e-10	0.0	Enterococcus_faecalis_KB1	Fumarate-e0
Enterococcus_faecalis_KB1##Fumarate-e0##Microbe##Riboflavin-e0	0.0	0.0	0.0	8.503941316711215	-1.354620060567413e-08	-2.344375360507911e-09	0.0	0.0	0.0	0.0	9.002585343864666e-09	9.338798179214791e-09	4.179590007424849e-11	-6.269296193295304e-11	1.06341602190696e-10	0.0	0.0	0.0	-4.720993906914828e-08	0.0	Enterococcus_faecalis_KB1	Fumarate-e0
Enterococcus_faecalis_KB1##Glycerol-e0##Microbe##Riboflavin-e0	0.0	0.0	0.0	2.523313435391348	-1.7267098861850627e-09	-2.632321027817852e-10	0.0	0.0	0.0	0.0	1.0331544508801471e-09	1.1575824743204066e-09	242.79829024035618	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Glycerol-e0
Enterococcus_faecalis_KB1##5-Methylthio-D-ribose-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	-0.9999999999995104	4.7486459209267196e-12	-5.53113110868253e-13	0.0	0.0	0.0	0.0	4.803935027553052e-13	-5.360378807495181e-12	6.661338147750939e-16	-3.552713678800501e-15	1.1102230246251565e-14	0.0	0.0	0.0	3.594902153736257e-12	0.0	Enterococcus_faecalis_KB1	5-Methylthio-D-ribose-e0
Enterococcus_faecalis_KB1##5-Methylthio-D-ribose-e0##Microbe##Riboflavin-e0	0.0	0.0	0.0	0.4999999998970545	-8.149825259096133e-10	-1.4079137855560475e-10	0.0	0.0	0.0	0.0	5.435171201995104e-10	5.688733928366219e-10	3.0516700277871678e-12	-4.602096481676199e-12	6.7414962501288755e-12	0.0	0.0	0.0	-2.9595070838439597e-09	0.0	Enterococcus_faecalis_KB1	5-Methylthio-D-ribose-e0
Enterococcus_faecalis_KB1##5'-Deoxyadenosine-e0##Microbe##Thiamin-e0	0.0	0.0	0.0	-1.0000000000007754	2.1009749495704e-11	-3.5796920982988922e-12	0.0	0.0	0.0	0.0	-7.09077241367595e-12	-1.154110140788589e-11	7.993605777301127e-15	7.771561172376096e-15	9.903189379656396e-14	0.0	0.0	0.0	3.1438518455217945e-11	0.0	Enterococcus_faecalis_KB1	5'-Deoxyadenosine-e0
Enterococcus_faecalis_KB1##5'-Deoxyadenosine-e0##Microbe##Riboflavin-e0	0.0	0.0	0.0	1.499999999704621	-2.465259330008962e-09	-4.248352780678033e-10	0.0	0.0	0.0	0.0	1.6329027019423847e-09	1.6929959656408755e-09	7.0246031214082905e-12	-1.2257306281071578e-11	2.0500712238913366e-11	0.0	0.0	0.0	-8.879634139091763e-09	0.0	Enterococcus_faecalis_KB1	5'-Deoxyadenosine-e0
Enterococcus_faecalis_KB1##H+-e0##Microbe##D-Mannose-e0	0.0	0.0	0.0	0.0	1.0000000000172578	-2.000000000989946	0.0	0.0	0.0	0.0	-1.999999999585394	2.0000000000610547	1.333333333352948	-1.0000000000222768	4.802469533160547e-11	0.0	0.0	0.0	-4.138529297037508e-09	0.0	Enterococcus_faecalis_KB1	H+-e0
Enterococcus_faecalis_KB1##L-Serine-e0##Microbe##Thiamin-e0	0.0	0.0	0.0	0.0	6.999999984744642	3.398799464093827e-09	0.0	0.0	0.0	0.0	-5.999999983115842	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Serine-e0
Enterococcus_faecalis_KB1##L-Serine-e0##Microbe##N-Acetyl-D-glucosamine-e0	0.0	0.0	0.0	0.0	2.000000000334497	-1.7678507546747824e-09	0.0	0.0	0.0	0.0	-2.9999999990249897	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Serine-e0
Enterococcus_faecalis_KB1##L-Serine-e0##Microbe##D-Mannose-e0	0.0	0.0	0.0	0.0	1.0000000001037959	-1.956994122309652e-09	0.0	0.0	0.0	0.0	-1.9999999987928012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Serine-e0
Enterococcus_faecalis_KB1##L-Serine-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0	-1.000000005768905	1.6073387065773659e-09	0.0	0.0	0.0	0.0	2.0000000060739827	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Serine-e0
Enterococcus_faecalis_KB1##Ethanol-e0##Microbe##D-Mannose-e0	0.0	0.0	0.0	0.0	1.0000000000232276	0.0	0.0	0.0	0.0	0.0	2.0000000010911942	-2.0000000010911942	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Ethanol-e0
Enterococcus_faecalis_KB1##D-Mannose-e0##Microbe##D-Mannose-e0	0.0	0.0	0.0	0.0	-1.0	5.551115123125783e-16	0.0	0.0	0.0	0.0	-1.1102230246251565e-16	1.1102230246251565e-16	-1.7763568394002505e-15	6.661338147750939e-16	-4.440892098500626e-16	0.0	0.0	0.0	1.7763568394002505e-15	0.0	Enterococcus_faecalis_KB1	D-Mannose-e0
Enterococcus_faecalis_KB1##NH3-e0##Microbe##Putrescine-e0	0.0	0.0	0.0	0.0	-0.9999999962713146	-4.957900756608069e-11	0.0	0.0	0.0	0.0	-4.710019707587776e-09	2.0612667128716566e-10	-1.993250009491021e-11	-6.135092434078615e-13	-1.3737899706711687e-12	0.0	0.0	0.0	1.9860890709821888e-11	0.0	Enterococcus_faecalis_KB1	NH3-e0
Enterococcus_faecalis_KB1##NH3-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	-0.4999999888597108	0.0	0.0	0.0	0.0	0.0	-1.0000000006661172	6.768368088216903e-10	0.4999999999082253	-2.55262477821816e-12	-5.697553540073841e-12	0.0	0.0	0.0	8.546152674426821e-11	0.0	Enterococcus_faecalis_KB1	NH3-e0
Enterococcus_faecalis_KB1##NH3-e0##Microbe##Thiamin-e0	0.0	0.0	0.0	0.0	-6.999999985604381	-3.2481475287227113e-09	0.0	0.0	0.0	0.0	5.999999983864688	2.0000000000313936	0.9999999997402296	1.908251334725719e-12	-1.434707908032351e-11	0.0	0.0	0.0	2.4919499796993705e-10	0.0	Enterococcus_faecalis_KB1	NH3-e0
Enterococcus_faecalis_KB1##NH3-e0##Microbe##Riboflavin-e0	0.0	0.0	0.0	0.0	1060.993153919027	-3.845277660730062e-07	0.0	0.0	0.0	0.0	-1432.7627851856466	16.852516608232065	364.19743536239963	-2.9567672754637897e-09	24.388363375856343	0.0	0.0	0.0	-7.03717635275325e-08	0.0	Enterococcus_faecalis_KB1	NH3-e0
Enterococcus_faecalis_KB1##NH3-e0##Microbe##N-Acetyl-D-glucosamine-e0	0.0	0.0	0.0	0.0	-2.000000000315829	1.6895045362730343e-09	0.0	0.0	0.0	0.0	2.9999999990683763	1.000000000008106	-2.0000000000324087	1.5927259511272496e-11	-5.314637618880624e-12	0.0	0.0	0.0	1.198019461412514e-10	0.0	Enterococcus_faecalis_KB1	NH3-e0
Enterococcus_faecalis_KB1##NH3-e0##Microbe##D-Mannose-e0	0.0	0.0	0.0	0.0	-1.0000000000981255	1.8702579485108117e-09	0.0	0.0	0.0	0.0	1.9999999988465065	0.0	-2.000000000017022	1.497113544246531e-11	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	NH3-e0
Enterococcus_faecalis_KB1##NH3-e0##Microbe##Folate-e0	0.0	0.0	0.0	0.0	-8.500000008211352	-5.573106420797558e-10	0.0	0.0	0.0	0.0	11.000000011500479	-9.77016245684581e-10	-3.000000000137467	1.6796786184158918e-11	-1.3290590850090211e-11	0.0	0.0	0.0	3.617938171274204e-10	0.0	Enterococcus_faecalis_KB1	NH3-e0
Enterococcus_faecalis_KB1##NH3-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0	1.000000005444066	-1.5360956950871696e-09	0.0	0.0	0.0	0.0	-2.0000000058048153	0.0	0.9999999999737553	-8.360090397729891e-12	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	NH3-e0
Enterococcus_faecalis_KB1##CO2-e0##Microbe##D-Mannose-e0	0.0	0.0	0.0	0.0	0.9999999999123571	2.0000000009747603	0.0	0.0	0.0	0.0	2.0000000001398157	-1.1594458726449375e-10	-0.6666666666651265	0.0	9.884093543632844e-12	0.0	0.0	0.0	-1.259799820019225e-09	0.0	Enterococcus_faecalis_KB1	CO2-e0
Enterococcus_faecalis_KB1##H2-e0##Microbe##D-Mannose-e0	0.0	0.0	0.0	0.0	0.9999999999165647	2.000000000505372	0.0	0.0	0.0	0.0	-2.000000000505372	4.000000000100015	0.0	0.0	-4.000000000084437	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	H2-e0
Enterococcus_faecalis_KB1##Formate-e0-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	1.0000000064572927	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Formate-e0-e0
Enterococcus_faecalis_KB1##Formate-e0-e0##Microbe##N-Acetyl-D-glucosamine-e0	0.0	0.0	0.0	0.0	0.0	-2.000000000335684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Formate-e0-e0
Enterococcus_faecalis_KB1##Formate-e0-e0##Microbe##D-Mannose-e0	0.0	0.0	0.0	0.0	0.0	-2.000000000317428	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Formate-e0-e0
Enterococcus_faecalis_KB1##Formate-e0-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0	0.0	2.0000000032547587	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Formate-e0-e0
Enterococcus_faecalis_KB1##Propanal-e0##Microbe##Riboflavin-e0	0.0	0.0	0.0	0.0	0.0	0.9999999980870463	0.0	0.0	0.0	0.0	9.95603488540553e-10	1.0730560884297802e-09	6.3440364073130695e-12	-1.0731637800631688e-11	1.757793910428518e-11	0.0	0.0	0.0	-5.301243555244639e-09	0.0	Enterococcus_faecalis_KB1	Propanal-e0
Muribaculum_intestinale_YL27##Glycine-e0##Microbe##Neu5Ac-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000063785	-1.0000000000063785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Glycine-e0
Muribaculum_intestinale_YL27##Glycine-e0##Microbe##Fumarate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0000000000039773	-2.0000000000039773	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Glycine-e0
Muribaculum_intestinale_YL27##Glycine-e0##Microbe##Glycerol-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.000000000005692	3.000000000005692	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Glycine-e0
Muribaculum_intestinale_YL27##Glycine-e0##Microbe##D-Mannose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0000000000037805	2.0000000000037805	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Glycine-e0
Muribaculum_intestinale_YL27##Glycine-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.000000000001369	-2.000000000001369	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Glycine-e0
Muribaculum_intestinale_YL27##Glycine-e0##Microbe##Sucrose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.0000000000090457	3.0000000000090457	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Glycine-e0
Muribaculum_intestinale_YL27##Glycine-e0##Microbe##Folate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.666666666678377	-5.666666666678377	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Glycine-e0
