Akkermansia_muciniphilaYL44##Acetate-e0##Microbe	921.216188866674	-1174.9942755363095	-4398.197393507857	15399.809486704393	-10213.696240866511	0.0	0.0	0.0	0.0	-1073.3877891530585	0.0	0.0	0.0	874.597838257016	-80.26611236992179	0.0	0.0	0.0	0.0	0.0	60.553211355904494	0.0	0.0	-38.7831071710757	6.917844075360335e-11	-660.6422116465678	-4.035882739117369e-12	0.0	0.0	0.0	-2747.4607102773257	856.8032380627268	-9.549694368615746e-12	-2.4130031306413e-10	4.783942131325603e-10	0.0	0.0	0.0	0.0	0.0	0.0	-624.5703717051904	0.0	-2.3385382519336417e-10	3185.6045644054607	2173.9178988929875	-9.231371222995222e-11	-2.3533175408374518e-11	-325.7001067656671	-5.0590642786119133e-11	0.0	0.0	0.0	0.0	0.0	2.723368197621312e-10	0.0	0.0	0.0	0.0	0.0	0.0	6.991740519879386e-12	0.0	0.0	0.0	0.0	0.0	1.0118128557223827e-11	Akkermansia_muciniphilaYL44	Acetate-e0
Flavonifractor_plautii_YL31##Fumarate-e0##Microbe	25.591089365152964	7.79891706770286e-11	0.0	0.0	0.0	1.6182610806936282e-11	-1.0000000000030695	2.794209308376594e-11	9.469403039474855e-11	0.0	-3.3168845448017237e-10	2.7113600253869663e-10	5.4143356464919634e-12	0.0	3.33386651618639e-11	8.921219318835938e-11	3149.1280545572763	-3128.593954572444	1.0466294497746276e-11	2.5437429940211587e-12	0.0	23.6028705454601	-24.602870545457307	0.0	0.0	0.0	0.0	6.38209485259722e-11	-1.922160208778223e-10	1.1740297622964135e-10	0.0	0.0	0.0	0.0	0.0	-3.249311930630938e-11	787.9834077181617	-1086.276891608433	-2.4016344468691386e-11	572.5976492512957	-530.2113174760105	127.95357605770464	108.41947607259192	2.5853097440631245e-11	0.0	0.0	0.0	0.0	0.0	0.0	1.0965095498249866e-10	-2.206590465902991e-11	2.1579182885034243e-11	-6.02398131377413e-11	-7.705835969318287e-12	0.0	1809.3994789246278	-251.09983396640405	-498.24527252199755	-8.653387340018526e-09	1545.9044670445508	385.22611675807264	0.0	-0.9999999991648565	1.4438228390645236e-10	-1060.0543724382835	-1.0972200925607467e-10	1.7479351299698465e-12	0.0	Flavonifractor_plautii_YL31	Fumarate-e0
Akkermansia_muciniphilaYL44##Fumarate-e0##Microbe	-1.0000000000000013	4.440892098500626e-16	9.992007221626409e-16	-1.6653345369377348e-15	1.7763568394002505e-15	0.0	0.0	0.0	0.0	6.661338147750939e-16	0.0	0.0	0.0	-8.881784197001252e-16	1.1102230246251565e-16	0.0	0.0	0.0	0.0	0.0	-7.771561172376096e-16	0.0	0.0	-4.440892098500626e-16	2.220446049250313e-16	1.6653345369377348e-15	-3.3306690738754696e-16	0.0	0.0	0.0	-1.1102230246251565e-16	-1.7763568394002505e-15	2.3314683517128287e-15	-3.3306690738754696e-16	2.6645352591003757e-15	0.0	0.0	0.0	0.0	0.0	0.0	-3.9968028886505635e-15	0.0	-1.1102230246251565e-15	2.3314683517128287e-15	-1.9984014443252818e-15	1.887379141862766e-15	-8.881784197001252e-16	-7.771561172376096e-16	0.0	0.0	0.0	0.0	0.0	0.0	-6.661338147750939e-16	0.0	0.0	0.0	0.0	0.0	0.0	1.2212453270876722e-15	0.0	0.0	0.0	0.0	0.0	-4.440892098500626e-16	Akkermansia_muciniphilaYL44	Fumarate-e0
Flavonifractor_plautii_YL31##H2-e0##Microbe	2800.439640960833	-2874.6594567663537	0.0	0.0	0.0	-190.57632586248656	-107.29492052526751	187.98006149525654	2.509295882191509e-09	0.0	3840.18578299973	-3811.1962098330378	2.1577761799562722e-10	0.0	-4442.197459256168	3361.776410350689	1.94358307226139e-10	-1.1512923947520903e-10	7.851497230149107e-13	-1.6413537196058314e-11	0.0	-3.9968028886505635e-12	2.652811303960334e-11	0.0	0.0	0.0	0.0	1.6981971384666394e-11	-9.341860618405917e-11	6.713918310197187e-11	0.0	0.0	0.0	0.0	0.0	-1.170619157164765e-11	-1.0971135111503827e-10	1.4940582104827627e-10	6.359357485052897e-13	-286.298824625401	259.1740656121813	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1545.9044670367114	-8.881784197001252e-16	0.0	4.440892098500626e-16	2.220446049250313e-16	-6.661338147750939e-16	2.220446049250313e-16	8.881784197001252e-16	0.0	Flavonifractor_plautii_YL31	H2-e0
Flavonifractor_plautii_YL31##CO2-e0##Microbe	1565.833457746578	-1437.3297283823006	0.0	0.0	0.0	-95.28816293114966	-53.64746026263223	-1.3063328196949442e-11	3785.001706346718	0.0	-4.640969564206898e-08	-2858.9125026334896	1.8894752429332584e-10	0.0	-2221.098729627482	1121.2588034496162	-1049.7093515204083	2085.7293030442697	-4.774847184307873e-12	38.161169201949974	0.0	-106.21291745580561	110.71291745591668	0.0	0.0	0.0	0.0	108.73753696673452	-302.2934838933104	150.64674194687552	0.0	0.0	0.0	0.0	0.0	149.64674194416625	-4.797698238689918e-09	7.0300529841915704e-09	-3.865352482534945e-12	-286.2988246278021	263.12846103157074	-255.90715211701604	144.559301431481	145.03883014999428	0.0	0.0	0.0	0.0	0.0	0.0	1251.3578518241427	-4.638422979041934e-10	4.870344127994031e-10	-1933.5001240478139	-5.5933924159035087e-11	0.0	-9.342500106868101e-10	251.09983396889464	-622.806590650226	352.64985440325455	-772.9522335168502	-385.22611675947314	0.0	-1.0000000004583853	-6.571099220309407e-11	1060.5543724417184	-1060.0543724426877	1.499999999909619	0.0	Flavonifractor_plautii_YL31	CO2-e0
Akkermansia_muciniphilaYL44##H2-e0##Microbe	5503.515463074621	-3524.982826617779	-2792.8412762065527	-2199.972783753008	3402.5678479644434	0.0	0.0	0.0	0.0	676.4897023345734	0.0	0.0	0.0	-874.5978382552584	-80.26611237022249	0.0	0.0	0.0	0.0	0.0	60.553211356079174	0.0	0.0	-38.783107171179125	3.441869012021925e-11	440.7614744308395	7.844391802791506e-12	0.0	0.0	0.0	-2.7063151719630696e-09	-342.72129522480964	1.5916157281026244e-11	3.54702933691442e-10	-6.96672941558063e-10	0.0	0.0	0.0	0.0	0.0	0.0	-416.38024780477474	0.0	1.6200374375330284e-11	1061.8681881385353	4.37717062595766e-09	-7.935341272968799e-11	2.433466761431191e-10	349.67089487037816	-1.1961986956521287e-10	0.0	0.0	0.0	0.0	0.0	248.3262774656609	0.0	0.0	0.0	0.0	0.0	0.0	3.495870259939693e-12	0.0	0.0	0.0	0.0	0.0	1.7548194417272498	Akkermansia_muciniphilaYL44	H2-e0
Akkermansia_muciniphilaYL44##CO2-e0##Microbe	3635.9266807584304	-1762.4914133111504	-1797.7596674075714	-2199.9727837905834	3402.567847992676	0.0	0.0	0.0	0.0	-622.3946542643092	0.0	0.0	0.0	1311.8967573909194	-200.6652809221123	0.0	0.0	0.0	0.0	0.0	-302.7660567833359	0.0	0.0	193.91553585768975	4.772573447553441e-10	-1.000000001168246	2.887645678129047e-11	0.0	0.0	0.0	-5494.921420568024	85.68032380657473	9.208633855450898e-12	312.7851858540708	-8.385541150346398e-10	0.0	0.0	0.0	0.0	0.0	0.0	-208.1901239029849	0.0	7.713651939411648e-11	2123.7363762783366	4347.835797777802	-1.4551915228366852e-10	-2.5920599000528455e-11	-331.6928037915675	-1.646185410209e-10	0.0	0.0	0.0	0.0	0.0	-372.48941619827286	0.0	0.0	0.0	0.0	0.0	0.0	-1.3073986337985843e-12	0.0	0.0	0.0	0.0	0.0	1.803161028555735	Akkermansia_muciniphilaYL44	CO2-e0
Flavonifractor_plautii_YL31##Butyrate-e0##Microbe	577.4390086765575	-718.664864192273	0.0	0.0	0.0	-95.28816293127429	0.4999999999721467	-72.33881927094919	1261.6672354481752	0.0	-1.1596057447604835e-08	-953.3143977208538	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	705.2997088044075	-772.9522335131134	1.5549517229374032e-10	0.0	-4.1168846109940205e-11	-1.6072476682893466e-11	-3.3075764349632664e-10	2.263078613395919e-10	-5.9401372709544376e-12	0.0	Flavonifractor_plautii_YL31	Butyrate-e0
Flavonifractor_plautii_YL31##Succinate-e0##Microbe	36.32516386067887	3.525144620653009e-10	0.0	0.0	0.0	95.28816293119935	-54.64746026260046	21.65121147723731	-1261.667235445787	0.0	3840.1857830118342	-2858.912502631492	1.9758772396016866e-10	0.0	-2221.098729626964	1120.2588034500732	-4198.837406076196	4171.458606096486	-1.7813306385505712e-11	38.1611692018773	0.0	87.33362637083245	-61.50717636378771	0.0	0.0	0.0	0.0	-108.73753696562177	302.2934838895987	-301.2934838894889	0.0	0.0	0.0	0.0	0.0	9.78843672783114e-11	4.006608378404053e-10	-6.049276635167189e-10	-4.405364961712621e-12	1.971329766092822e-10	-1.9332446754560806e-10	255.90715211480284	-216.83895214517952	-48.346276716431504	0.0	0.0	0.0	0.0	0.0	0.0	-1.6582646367169218e-10	-1.0864198429771932e-11	-3.104361212535878e-11	1.4569678796760854e-10	1.765698698363849e-11	0.0	1.5593570878991159e-10	-502.1996679374554	871.9292269100754	352.6498543996716	-772.9522335133529	2.1965718133287737e-10	0.0	-8.357403658010298e-11	-1.4651391211373266e-11	-0.5000000004583995	3.282849547758815e-10	0.4999999999782716	0.0	Flavonifractor_plautii_YL31	Succinate-e0
Akkermansia_muciniphilaYL44##Succinate-e0##Microbe	1773.5531499014887	-587.4971377722479	2600.437726086744	-17599.782270455013	13610.271391802624	0.0	0.0	0.0	0.0	1298.8843565976542	0.0	0.0	0.0	-874.5978382552087	-80.266112370195	0.0	0.0	0.0	0.0	0.0	60.55321135605516	0.0	0.0	-38.78310717116446	9.399059308634605e-11	440.7614744307888	9.322320693172514e-12	0.0	0.0	0.0	-3.2143816497409716e-09	-342.7212952247793	1.5006662579253316e-11	2.794422471197322e-10	-6.580194167327136e-10	0.0	0.0	0.0	0.0	0.0	0.0	416.3802478029129	0.0	2.2635049390373752e-10	-1061.8681881302134	-8.451905841866392e-11	4.9467985263618175e-11	-9.123368727159686e-11	-4.419575816427823e-11	3.2294167340296553e-11	0.0	0.0	0.0	0.0	0.0	3.9115377603593515e-11	0.0	0.0	0.0	0.0	0.0	0.0	-4.170885858911788e-12	0.0	0.0	0.0	0.0	0.0	-0.11452121493824308	Akkermansia_muciniphilaYL44	Succinate-e0
Akkermansia_muciniphilaYL44##H2S-e0##Microbe	0.0	0.0	-801.678058633679	-2199.9727837534565	3408.560544990644	0.0	0.0	0.0	0.0	-225.49656744571857	0.0	0.0	0.0	874.5978382595531	-240.79833710957996	0.0	0.0	0.0	0.0	0.0	181.65963406761273	0.0	0.0	-116.34932151316445	2.452225089655258e-10	-880.5229488624565	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.26281224261038e-10	-349.6708948696223	-3.467448550509289e-10	0.0	0.0	0.0	0.0	0.0	-1241.6313873281229	0.0	0.0	0.0	0.0	0.0	0.0	-1.723954312637943e-12	0.0	0.0	0.0	0.0	0.0	0.5577976076725881	Akkermansia_muciniphilaYL44	H2S-e0
Akkermansia_muciniphilaYL44##L-Glutamine-e0##Microbe	0.0	0.0	0.0	-21999.72783786886	20409.414390639038	0.0	0.0	0.0	0.0	450.99313489261067	0.0	0.0	0.0	874.597838255009	80.26611237006895	0.0	0.0	0.0	0.0	0.0	-60.55321135599016	0.0	0.0	38.78310717112444	-5.354650056688115e-11	-440.761474430799	-1.000444171950221e-11	0.0	0.0	0.0	3.2546267902944237e-09	-342.7212952256941	-1.6143530956469476e-11	-3.83124643121846e-10	7.90237209002953e-10	0.0	0.0	0.0	0.0	0.0	0.0	-416.38024780286423	0.0	-2.2896529117133468e-10	1061.8681881300172	-1.1102230246251565e-16	1.2212453270876722e-15	5.329070518200751e-15	-7.771561172376096e-15	2.4424906541753444e-15	0.0	0.0	0.0	0.0	0.0	5.551115123125783e-16	0.0	0.0	0.0	0.0	0.0	0.0	3.3306690738754696e-16	0.0	0.0	0.0	0.0	0.0	-1.1102230246251565e-16	Akkermansia_muciniphilaYL44	L-Glutamine-e0
Flavonifractor_plautii_YL31##Adenosine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000000009	9.992007221626409e-16	1.3322676295501878e-15	0.0	-2.220446049250313e-16	2.220446049250313e-16	8.881784197001252e-16	0.0	1.3322676295501878e-15	0.0	-2.220446049250313e-16	-1.2212453270876722e-15	4.440892098500626e-16	-1.4432899320127035e-15	0.0	3.219646771412954e-15	-1.5543122344752192e-15	0.0	0.0	0.0	0.0	-9.992007221626409e-16	7.771561172376096e-16	-1.4432899320127035e-15	0.0	0.0	0.0	0.0	0.0	0.0	-2.220446049250313e-16	1.2212453270876722e-15	-9.992007221626409e-16	0.0	2.220446049250313e-16	-1.1102230246251565e-15	0.0	2.220446049250313e-16	0.0	0.0	0.0	0.0	0.0	0.0	2.3314683517128287e-15	-4.440892098500626e-16	-5.551115123125783e-16	8.881784197001252e-16	-1.1102230246251565e-15	0.0	-1.1102230246251565e-16	3.3306690738754696e-16	-2.220446049250313e-16	5.551115123125783e-16	2.220446049250313e-16	8.881784197001252e-16	0.0	6.661338147750939e-16	-1.1102230246251565e-15	1.1102230246251565e-15	1.1102230246251565e-15	3.3306690738754696e-16	0.0	Flavonifractor_plautii_YL31	Adenosine-e0
Akkermansia_muciniphilaYL44##Formate-e0-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.4999999998951007	0.0	0.0	6.233902283270254e-12	0.0	0.0	0.0	-1.9451662502945055e-11	-3.981781571127385e-11	0.0	0.0	0.0	0.0	0.0	6.818212661130474e-12	0.0	0.0	-3.903433132279588e-12	2.6499247240963086e-11	-3.4597880116393753e-12	3.0686564400639327e-13	0.0	0.0	0.0	-2.608987470509305e-10	-3.4948710592175303e-12	-9.661160760288112e-13	-5.042422035472782e-11	5.039446637766787e-11	0.0	0.0	0.0	0.0	0.0	0.0	-8.193556944036118e-12	0.0	4.247047158401074e-12	6.22277784856351e-11	1.8027024317746054e-10	3.259204017780348e-11	-4.596223401875932e-11	-1.3225420758544715e-11	2.5413005033669833e-12	0.0	0.0	0.0	0.0	0.0	7.043576832899134e-11	0.0	0.0	0.0	0.0	0.0	0.0	8.759659664292485e-14	0.0	0.0	0.0	0.0	0.0	-0.4999999998967245	Akkermansia_muciniphilaYL44	Formate-e0-e0
Akkermansia_muciniphilaYL44##Adenosine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	1.000000000000551	0.0	0.0	-1.881939049042103e-12	0.0	0.0	0.0	4.159006472548299e-12	2.6290081223123707e-12	0.0	0.0	0.0	0.0	0.0	-1.9826362773756045e-12	0.0	0.0	1.1326495297225847e-12	-3.0231372960543013e-12	4.842126699600158e-12	4.3076653355456074e-14	0.0	0.0	0.0	1.473543509433739e-11	3.859135233597044e-13	1.1102230246251565e-15	-3.4794389591752406e-13	-3.9324099532223045e-13	0.0	0.0	0.0	0.0	0.0	0.0	-6.197264923457624e-13	0.0	-3.914646384828302e-13	-8.328893130737924e-13	-1.148414696672262e-11	3.412825577697731e-13	6.086797732507421e-12	3.2018832030189515e-13	3.5482727867020003e-13	0.0	0.0	0.0	0.0	0.0	-6.845635169838715e-13	0.0	0.0	0.0	0.0	0.0	0.0	3.397282455352979e-14	0.0	0.0	0.0	0.0	0.0	2.90878432451791e-14	Akkermansia_muciniphilaYL44	Adenosine-e0
Akkermansia_muciniphilaYL44##5'-Deoxyadenosine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	1.4999999998972422	0.0	0.0	7.768452547907145e-12	0.0	0.0	0.0	-1.5495160710088385e-11	-2.7893465315287358e-11	0.0	0.0	0.0	0.0	0.0	7.115197320217703e-12	0.0	0.0	-5.275113679203969e-12	2.1593837828959295e-11	-1.4410916904239457e-11	-1.1612932837579137e-13	0.0	0.0	0.0	-1.8681878266590957e-10	7.90323362309664e-12	-1.9961809982760315e-13	-4.679434617571587e-11	3.948530391539862e-11	0.0	0.0	0.0	0.0	0.0	0.0	-6.274980535181385e-12	0.0	1.1306511282782594e-12	6.383382711305785e-11	1.0987921683636159e-10	3.152389460581162e-11	-3.731237541160226e-11	-1.1412204514726909e-11	4.3229864132854345e-12	0.0	0.0	0.0	0.0	0.0	5.6705307116544645e-11	0.0	0.0	0.0	0.0	0.0	0.0	1.9673151996357774e-13	0.0	0.0	0.0	0.0	0.0	-0.04436282095678812	Akkermansia_muciniphilaYL44	5'-Deoxyadenosine-e0
Flavonifractor_plautii_YL31##5-Methylthio-D-ribose-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.486832879038502e-11	0.0	-3.498401568435838e-11	2.224498363290195e-11	-1.3211653993039363e-13	0.0	5.1390003363849246e-12	5.464406704902558e-12	3.5166314305001833e-12	-5.226929999935237e-12	2.9753977059954195e-14	-3.9057646006313007e-13	0.0	-9.435785486289205e-13	8.749667657070859e-13	0.0	0.0	0.0	0.0	1.1526335441658375e-12	-4.3720582709738665e-12	3.853473096171456e-12	0.0	0.0	0.0	0.0	0.0	-7.194245199571014e-14	2.5068835896036035e-13	-7.670530877135207e-13	1.2467804566540508e-13	3.885780586188048e-13	-3.963496197911809e-13	-7.83706433082898e-13	2.159494805198392e-12	8.626432901337466e-13	0.0	0.0	0.0	0.0	0.0	0.0	3.952171923060632e-12	6.710187960834446e-13	2.5413005033669833e-13	-2.3602231280506203e-12	2.7700064464397656e-13	0.0	4.010014542643603e-12	-2.5124347047267293e-12	-5.101141731245207e-12	-7.782996469529735e-12	1.1142753386650384e-11	-1.4985790386390363e-12	0.0	3.141931159689193e-13	-5.060396546241464e-13	6.6704419765528655e-12	-7.2269967787974565e-12	-3.553823901825126e-13	0.0	Flavonifractor_plautii_YL31	5-Methylthio-D-ribose-e0
Flavonifractor_plautii_YL31##NH3-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3785.001706346876	0.0	-3840.1857830598324	952.2837072115212	1.5643308870494366e-10	0.0	-2221.098729627398	1121.2588034495159	-1049.7093515204779	2085.729303044395	57.09049737990108	-38.161169201750454	0.0	-59.007176364684824	61.507176364843076	0.0	0.0	0.0	0.0	-108.73753696450478	302.29348388601966	-150.64674194220072	0.0	0.0	0.0	0.0	0.0	149.64674194413908	1575.966815431585	-2172.5537832099717	-4.4565240386873484e-11	858.8964738748389	-793.3397785034717	255.90715211309555	72.27965071644746	145.0388301500593	0.0	0.0	0.0	0.0	0.0	0.0	2502.715703639407	1290.0000826972846	9.440555004402995e-10	-3867.0002480934613	9.902123565552756e-11	0.0	3618.7989578509055	-502.19966793335516	-622.8065906536931	352.6498543852281	2318.8567005730197	385.2261167564791	0.0	-1.9999999986860075	2.269189280923456e-10	-1060.0543724344861	-1061.0543724430736	1.4999999999366764	0.0	Flavonifractor_plautii_YL31	NH3-e0
Flavonifractor_plautii_YL31##Ornithine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4442.197459258387	-3362.7764103472437	3149.1280545653644	-4171.458606096609	-57.090497379899034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Ornithine-e0
Flavonifractor_plautii_YL31##H2S-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000043772	5.736966457448034e-12	1042.864651519434	-2.864908310584724e-11	76.32233840382946	0.0	-188.82296436540696	196.82296436553156	0.0	0.0	0.0	0.0	217.47507393266324	-604.5869677839821	301.2934838920571	0.0	0.0	0.0	0.0	0.0	-8.694769348949194e-10	-787.9834077234025	1086.27689161616	5.229594535194337e-12	-286.2988246286809	267.08285644944453	-383.8607281751257	180.69912678943194	193.38510686667655	0.0	0.0	0.0	0.0	0.0	0.0	-4.432010314303625e-11	6.107114813858061e-12	-5.524469770534779e-12	3.3510971775285725e-11	4.739320047519868e-12	0.0	7.695888371017645e-11	-1.4406253967536031e-12	1.0825118579305126e-11	9.92557147583284e-11	-4.858868862811505e-11	5.2096993385930546e-11	0.0	-5.680789172402001e-12	-1.4175327578413999e-12	1060.054372444483	-1061.0543724445286	9.549694368615746e-12	0.0	Flavonifractor_plautii_YL31	H2S-e0
Akkermansia_muciniphilaYL44##lactate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0	0.0	0.0	-1.4432899320127035e-15	6.661338147750939e-16	1.5543122344752192e-15	-1.1102230246251565e-15	-4.440892098500626e-16	0.0	0.0	0.0	0.0	0.0	0.0	-6.661338147750939e-16	0.0	1.1102230246251565e-15	-2.220446049250313e-16	-2.1094237467877974e-15	1.1102230246251565e-15	-8.881784197001252e-16	1.5543122344752192e-15	-2.220446049250313e-16	0.0	0.0	0.0	0.0	0.0	-1.3322676295501878e-15	0.0	0.0	0.0	0.0	0.0	0.0	1.3322676295501878e-15	0.0	0.0	0.0	0.0	0.0	-1.3322676295501878e-15	Akkermansia_muciniphilaYL44	lactate
Flavonifractor_plautii_YL31##L-Alanine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-150.64674194499432	0.0	0.0	0.0	0.0	0.0	149.64674194499432	-5.551115123125783e-16	-3.3306690738754696e-16	1.1102230246251565e-15	3.3306690738754696e-16	-2.220446049250313e-16	-2.220446049250313e-16	-4.440892098500626e-16	-4.440892098500626e-16	0.0	0.0	0.0	0.0	0.0	0.0	-1.2212453270876722e-15	1.1102230246251565e-15	-8.881784197001252e-16	2.220446049250313e-16	-4.440892098500626e-16	0.0	-8.881784197001252e-16	0.0	6.661338147750939e-16	2.220446049250313e-15	-2.220446049250313e-15	4.440892098500626e-16	0.0	-1.9984014443252818e-15	-4.440892098500626e-16	8.881784197001252e-16	-6.661338147750939e-16	-1.3322676295501878e-15	0.0	Flavonifractor_plautii_YL31	L-Alanine-e0
Akkermansia_muciniphilaYL44##Ornithine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	685.4425904504278	-4.440892098500626e-16	1.887379141862766e-15	-8.881784197001252e-16	0.0	0.0	0.0	0.0	0.0	0.0	1.1102230246251565e-16	0.0	-6.661338147750939e-16	0.0	-4.440892098500626e-16	0.0	-1.1102230246251565e-15	2.220446049250313e-16	3.219646771412954e-15	0.0	0.0	0.0	0.0	0.0	-1.9984014443252818e-15	0.0	0.0	0.0	0.0	0.0	0.0	3.915645585550465e-12	0.0	0.0	0.0	0.0	0.0	0.09600048942387507	Akkermansia_muciniphilaYL44	Ornithine-e0
Akkermansia_muciniphilaYL44##L-Valine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-428.40161903195076	-1.2391865311656147e-11	312.78518585358074	1.8890489172918024e-10	0.0	0.0	0.0	0.0	0.0	0.0	1.7750778624758823e-10	0.0	-2.5693225325085223e-11	-7.401581569865812e-10	-2.76472178484255e-10	5.2452264753810596e-11	-5.228173449722817e-11	-8.715517196833389e-11	5.132960723130964e-11	0.0	0.0	0.0	0.0	0.0	-2.5124791136477143e-11	0.0	0.0	0.0	0.0	0.0	0.0	-3.282707439211663e-12	0.0	0.0	0.0	0.0	0.0	0.1848202363767939	Akkermansia_muciniphilaYL44	L-Valine-e0
Akkermansia_muciniphilaYL44##L-Serine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3185.60456441291	-1.4982106222305447e-08	1.2960299500264227e-10	1.3322676295501878e-15	-4.440892098500626e-16	-4.440892098500626e-16	0.0	0.0	0.0	0.0	0.0	4.440892098500626e-16	0.0	0.0	0.0	0.0	0.0	0.0	-6.661338147750939e-16	0.0	0.0	0.0	0.0	0.0	6.661338147750939e-16	Akkermansia_muciniphilaYL44	L-Serine-e0
Flavonifractor_plautii_YL31##Formate-e0-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1251.3578518151203	-8.881784197001252e-16	1.2212453270876722e-15	-7.771561172376096e-16	1.1102230246251565e-15	0.0	-1.1102230246251565e-15	-6.661338147750939e-16	6.661338147750939e-16	6.661338147750939e-16	-1.3322676295501878e-15	8.881784197001252e-16	0.0	-2.220446049250313e-16	-8.881784197001252e-16	1.3322676295501878e-15	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Formate-e0-e0
Flavonifractor_plautii_YL31##5'-Deoxyadenosine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	385.22611676076093	0.0	4.440892098500626e-16	3.3306690738754696e-16	-2.220446049250313e-16	1.1102230246251565e-16	-2.220446049250313e-16	0.0	Flavonifractor_plautii_YL31	5'-Deoxyadenosine-e0
