	0.4202	0.4202	0.4203	0.4217	0.4217	0.4218	0.4222	0.4229	0.4234	0.4235	1.1763	Source	Target
bc1012##Deoxycytidine##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03237352327154239	3.0206392942488947e-13	0.0	0.0	bc1012	Deoxycytidine
bc1012##L-Asparagine##Microbe##Fumarate_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1012	L-Asparagine
bc1012##L-Asparagine##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3231935473833881	-3.1030733538273125e-14	0.0	0.0	bc1012	L-Asparagine
bc1012##CO2##Microbe##Fumarate_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1012	CO2
bc1012##CO2##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.029831876141465735	2.4964717793007907e-12	0.0	0.0	bc1012	CO2
bc1012##L-Tryptophan##Microbe##Fumarate_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1012	L-Tryptophan
bc1012##L-Tryptophan##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07596123286608404	1.411093464298574e-13	0.0	0.0	bc1012	L-Tryptophan
bc1012##L-Serine##Microbe##Fumarate_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1012	L-Serine
bc1012##L-Serine##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3434335768680454	1.4566126083082054e-13	0.0	0.0	bc1012	L-Serine
bc1012##Heme##Microbe##Fumarate_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1012	Heme
bc1012##Heme##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004515903447186375	1.3327880465929809e-14	0.0	0.0	bc1012	Heme
bc1012##L-Methionine##Microbe##Fumarate_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1012	L-Methionine
bc1012##L-Methionine##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19663681416761492	3.9507286331286195e-13	0.0	0.0	bc1012	L-Methionine
bc1012##dGTP##Microbe##Fumarate_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1012	dGTP
bc1012##dGTP##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02785761982443786	4.9911463850804694e-14	0.0	0.0	bc1012	dGTP
bc1012##CMP##Microbe##Fumarate_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1012	CMP
bc1012##CMP##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1353464954251793	-1.7044698985557716e-13	0.0	0.0	bc1012	CMP
bc1012##Pyridoxal##Microbe##Fumarate_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1012	Pyridoxal
bc1012##Pyridoxal##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0045159034472261154	-5.690933835289513e-14	0.0	0.0	bc1012	Pyridoxal
bc1012##Glycerol##Microbe##Fumarate_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1012	Glycerol
bc1012##Glycerol##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10024333089713788	3.427258477017858e-13	0.0	0.0	bc1012	Glycerol
bc1012##Ca2+##Microbe##Fumarate_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1012	Ca2+
bc1012##Ca2+##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00451590344716177	-6.720058537412754e-14	0.0	0.0	bc1012	Ca2+
bc1012##L-Arginine##Microbe##Fumarate_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1012	L-Arginine
bc1012##L-Arginine##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3970049340362838	1.4410694859634532e-13	0.0	0.0	bc1012	L-Arginine
bc1012##PPi##Microbe##Fumarate_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1012	PPi
bc1012##PPi##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.031148836188641837	1.211607203455145e-12	0.0	0.0	bc1012	PPi
O2##bc1015##Metabolite##None	0.0	0.0	0.0	-1.6912384884195761	-1.6912384884195761	0.0	1.537989952122115	0.0	0.0	0.0	0.0	O2	bc1015
bc1015##O2##Microbe##O2_e0	0.0	0.0	0.0	5.040412531798211e-14	5.040412531798211e-14	0.0	0.9999999999999498	0.0	0.0	0.0	0.0	bc1015	O2
bc1015##Mg##Microbe##O2_e0	0.0	0.0	0.0	0.0047458843753121335	0.0047458843753121335	0.0	-0.004315844591486767	0.0	0.0	0.0	0.0	bc1015	Mg
bc1015##NH3##Microbe##O2_e0	0.0	0.0	0.0	-0.02372942187671627	-0.02372942187671627	0.0	0.021579222957592185	0.0	0.0	0.0	0.0	bc1015	NH3
bc1015##AMP##Microbe##O2_e0	0.0	0.0	0.0	0.18158756169560886	0.18158756169560886	0.0	-0.1651333311242838	0.0	0.0	0.0	0.0	bc1015	AMP
bc1015##L-Asparagine##Microbe##O2_e0	0.0	0.0	0.0	0.3396527903375171	0.3396527903375171	0.0	-0.3088757631323096	0.0	0.0	0.0	0.0	bc1015	L-Asparagine
bc1015##4-Hydroxybenzoate##Microbe##O2_e0	0.0	0.0	0.0	0.0047458843751076885	0.0047458843751076885	0.0	-0.004315844591259629	0.0	0.0	0.0	0.0	bc1015	4-Hydroxybenzoate
bc1015##N-Acetyl-D-glucosamine##Microbe##O2_e0	0.0	0.0	0.0	0.17394142624341674	0.17394142624341674	0.0	-0.1581800364951171	0.0	0.0	0.0	0.0	bc1015	N-Acetyl-D-glucosamine
bc1015##ddca##Microbe##O2_e0	0.0	0.0	0.0	0.1104930980426833	0.1104930980426833	0.0	-0.10048096453107398	0.0	0.0	0.0	0.0	bc1015	ddca
bc1015##L-Isoleucine##Microbe##O2_e0	0.0	0.0	0.0	0.40893894712494994	0.40893894712494994	0.0	-0.3718836793368626	0.0	0.0	0.0	0.0	bc1015	L-Isoleucine
bc1015##CoA##Microbe##O2_e0	0.0	0.0	0.0	0.009491768750432008	0.009491768750432008	0.0	-0.008631689182783543	0.0	0.0	0.0	0.0	bc1015	CoA
bc1015##L-Glutamine##Microbe##O2_e0	0.0	0.0	0.0	0.36103854798162266	0.36103854798162266	0.0	-0.32832368877995366	0.0	0.0	0.0	0.0	bc1015	L-Glutamine
bc1015##BET##Microbe##O2_e0	0.0	0.0	0.0	0.009491768750225105	0.009491768750225105	0.0	-0.008631689182553321	0.0	0.0	0.0	0.0	bc1015	BET
bc1015##Glycine##Microbe##O2_e0	0.0	0.0	0.0	0.8480737547158704	0.8480737547158704	0.0	-0.7712270755086924	0.0	0.0	0.0	0.0	bc1015	Glycine
bc1015##dGTP##Microbe##O2_e0	0.0	0.0	0.0	0.01997975919491463	0.01997975919491463	0.0	-0.01816932922116741	0.0	0.0	0.0	0.0	bc1015	dGTP
bc1015##fe3##Microbe##O2_e0	0.0	0.0	0.0	0.014237653126072097	0.014237653126072097	0.0	-0.012947533774599514	0.0	0.0	0.0	0.0	bc1015	fe3
bc1015##Arsenate##Microbe##O2_e0	0.0	0.0	0.0	-0.0023729421876464186	-0.0023729421876464186	0.0	0.0021579222957342223	0.0	0.0	0.0	0.0	bc1015	Arsenate
bc1015##meso-2,6-Diaminopimelate##Microbe##O2_e0	0.0	0.0	0.0	0.042298885467060544	0.042298885467060544	0.0	-0.03846604797593953	0.0	0.0	0.0	0.0	bc1015	meso-2,6-Diaminopimelate
bc1015##Deoxycytidine##Microbe##O2_e0	0.0	0.0	0.0	0.024725643570196198	0.024725643570196198	0.0	-0.02248517381262384	0.0	0.0	0.0	0.0	bc1015	Deoxycytidine
bc1015##D-Glucose##Microbe##O2_e0	0.0	0.0	0.0	0.5498210459979433	0.5498210459979433	0.0	0.0	0.0	0.0	0.0	0.0	bc1015	D-Glucose
bc1015##Heme##Microbe##O2_e0	0.0	0.0	0.0	0.004745884375316624	0.004745884375316624	0.0	-0.004315844591490647	0.0	0.0	0.0	0.0	bc1015	Heme
bc1015##Nicotinamide ribonucleotide##Microbe##O2_e0	0.0	0.0	0.0	0.004745884375337332	0.004745884375337332	0.0	-0.004315844591512057	0.0	0.0	0.0	0.0	bc1015	Nicotinamide ribonucleotide
bc1015##Mn2+##Microbe##O2_e0	0.0	0.0	0.0	0.0047458843753855305	0.0047458843753855305	0.0	-0.004315844591559984	0.0	0.0	0.0	0.0	bc1015	Mn2+
bc1015##Co2+##Microbe##O2_e0	0.0	0.0	0.0	0.004745884375355022	0.004745884375355022	0.0	-0.004315844591530705	0.0	0.0	0.0	0.0	bc1015	Co2+
bc1015##L-Glutamate##Microbe##O2_e0	0.0	0.0	0.0	0.43181273969980416	0.43181273969980416	0.0	-0.39268480430407227	0.0	0.0	0.0	0.0	bc1015	L-Glutamate
bc1015##L-Serine##Microbe##O2_e0	0.0	0.0	0.0	0.36092358162246657	0.36092358162246657	0.0	-0.3282191398908018	0.0	0.0	0.0	0.0	bc1015	L-Serine
bc1015##Ala-Ala##Microbe##O2_e0	0.0	0.0	0.0	0.042298885467084386	0.042298885467084386	0.0	-0.03846604797596412	0.0	0.0	0.0	0.0	bc1015	Ala-Ala
bc1015##Thiamin##Microbe##O2_e0	0.0	0.0	0.0	0.0047458843753387355	0.0047458843753387355	0.0	-0.004315844591511952	0.0	0.0	0.0	0.0	bc1015	Thiamin
bc1015##Spermidine##Microbe##O2_e0	0.0	0.0	0.0	0.004745884375368155	0.004745884375368155	0.0	-0.004315844591543706	0.0	0.0	0.0	0.0	bc1015	Spermidine
bc1015##L-Proline##Microbe##O2_e0	0.0	0.0	0.0	0.3117877055426787	0.3117877055426787	0.0	-0.28353562291971723	0.0	0.0	0.0	0.0	bc1015	L-Proline
bc1015##PPi##Microbe##O2_e0	0.0	0.0	0.0	-0.04669922119836718	-0.04669922119836718	0.0	0.04246765519285173	0.0	0.0	0.0	0.0	bc1015	PPi
bc1015##Zn2+##Microbe##O2_e0	0.0	0.0	0.0	0.0047458843753181434	0.0047458843753181434	0.0	-0.004315844591493553	0.0	0.0	0.0	0.0	bc1015	Zn2+
bc1015##dATP##Microbe##O2_e0	0.0	0.0	0.0	0.029466360046558067	0.029466360046558067	0.0	-0.02679631878503706	0.0	0.0	0.0	0.0	bc1015	dATP
bc1015##K+##Microbe##O2_e0	0.0	0.0	0.0	0.004745884375349202	0.004745884375349202	0.0	-0.004315844591523747	0.0	0.0	0.0	0.0	bc1015	K+
bc1015##Chorismate##Microbe##O2_e0	0.0	0.0	0.0	0.009491768750433843	0.009491768750433843	0.0	-0.00863168918278364	0.0	0.0	0.0	0.0	bc1015	Chorismate
bc1015##L-Cysteine##Microbe##O2_e0	0.0	0.0	0.0	0.12878187837636915	0.12878187837636915	0.0	-0.11711253990166628	0.0	0.0	0.0	0.0	bc1015	L-Cysteine
bc1015##L-Leucine##Microbe##O2_e0	0.0	0.0	0.0	0.6348720670832898	0.6348720670832898	0.0	-0.577344275655375	0.0	0.0	0.0	0.0	bc1015	L-Leucine
bc1015##CMP##Microbe##O2_e0	0.0	0.0	0.0	0.14223927181011617	0.14223927181011617	0.0	-0.1293505158137444	0.0	0.0	0.0	0.0	bc1015	CMP
bc1015##Putrescine##Microbe##O2_e0	0.0	0.0	0.0	0.004745884375401378	0.004745884375401378	0.0	-0.0043158445915761285	0.0	0.0	0.0	0.0	bc1015	Putrescine
bc1015##L-Valine##Microbe##O2_e0	0.0	0.0	0.0	0.5957103262905599	0.5957103262905599	0.0	-0.5417311056268801	0.0	0.0	0.0	0.0	bc1015	L-Valine
bc1015##Cu2+##Microbe##O2_e0	0.0	0.0	0.0	0.004745884375270753	0.004745884375270753	0.0	-0.00431584459144606	0.0	0.0	0.0	0.0	bc1015	Cu2+
bc1015##L-Methionine##Microbe##O2_e0	0.0	0.0	0.0	0.20665091601000668	0.20665091601000668	0.0	-0.18792561462890872	0.0	0.0	0.0	0.0	bc1015	L-Methionine
bc1015##Niacin##Microbe##O2_e0	0.0	0.0	0.0	-0.00474588437542134	-0.00474588437542134	0.0	0.0043158445915963935	0.0	0.0	0.0	0.0	bc1015	Niacin
bc1015##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe##O2_e0	0.0	0.0	0.0	0.21069682441125792	0.21069682441125792	0.0	-0.19160491031123955	0.0	0.0	0.0	0.0	bc1015	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1015##5-Aminolevulinate##Microbe##O2_e0	0.0	0.0	0.0	0.037967075002306	0.037967075002306	0.0	-0.03452675673171488	0.0	0.0	0.0	0.0	bc1015	5-Aminolevulinate
bc1015##Glycerol##Microbe##O2_e0	0.0	0.0	0.0	0.10534841220565436	0.10534841220565436	0.0	-0.0958024551556455	0.0	0.0	0.0	0.0	bc1015	Glycerol
bc1015##L-Aspartate##Microbe##O2_e0	0.0	0.0	0.0	0.3396527903375654	0.3396527903375654	0.0	-0.30887576313235865	0.0	0.0	0.0	0.0	bc1015	L-Aspartate
bc1015##H+##Microbe##O2_e0	0.0	0.0	0.0	2.4190796430673642	2.4190796430673642	0.0	-3.1998790885464365	0.0	0.0	0.0	0.0	bc1015	H+
bc1015##Ca2+##Microbe##O2_e0	0.0	0.0	0.0	0.004745884375402608	0.004745884375402608	0.0	-0.004315844591575862	0.0	0.0	0.0	0.0	bc1015	Ca2+
bc1015##BIOT##Microbe##O2_e0	0.0	0.0	0.0	0.004745884375395465	0.004745884375395465	0.0	-0.004315844591567873	0.0	0.0	0.0	0.0	bc1015	BIOT
bc1015##Formate##Microbe##O2_e0	0.0	0.0	0.0	0.004745884375341355	0.004745884375341355	0.0	-0.004315844591517395	0.0	0.0	0.0	0.0	bc1015	Formate
bc1015##CO2##Microbe##O2_e0	0.0	0.0	0.0	-1.1784520566251182	-1.1784520566251182	0.0	0.07166874131337504	0.0	0.0	0.0	0.0	bc1015	CO2
bc1015##L-Tryptophan##Microbe##O2_e0	0.0	0.0	0.0	0.07982970238533793	0.07982970238533793	0.0	-0.07259607736593071	0.0	0.0	0.0	0.0	bc1015	L-Tryptophan
bc1015##TTP##Microbe##O2_e0	0.0	0.0	0.0	0.029466360046555364	0.029466360046555364	0.0	-0.026796318785034575	0.0	0.0	0.0	0.0	bc1015	TTP
bc1015##Arsenite##Microbe##O2_e0	0.0	0.0	0.0	0.0023729421876941825	0.0023729421876941825	0.0	-0.0021579222957820807	0.0	0.0	0.0	0.0	bc1015	Arsenite
bc1015##Sulfate##Microbe##O2_e0	0.0	0.0	0.0	0.004745884375462009	0.004745884375462009	0.0	-0.004315844591635556	0.0	0.0	0.0	0.0	bc1015	Sulfate
bc1015##Oxidized glutathione##Microbe##O2_e0	0.0	0.0	0.0	0.0023729421876312017	0.0023729421876312017	0.0	-0.0021579222957203914	0.0	0.0	0.0	0.0	bc1015	Oxidized glutathione
bc1015##L-Threonine##Microbe##O2_e0	0.0	0.0	0.0	0.35697432953438124	0.35697432953438124	0.0	-0.32462774218345397	0.0	0.0	0.0	0.0	bc1015	L-Threonine
bc1015##L-Histidine##Microbe##O2_e0	0.0	0.0	0.0	0.13405365117537302	0.13405365117537302	0.0	-0.1219066204824097	0.0	0.0	0.0	0.0	bc1015	L-Histidine
bc1015##Cl-##Microbe##O2_e0	0.0	0.0	0.0	0.004745884375321989	0.004745884375321989	0.0	-0.0043158445914970025	0.0	0.0	0.0	0.0	bc1015	Cl-
bc1015##Pyridoxal##Microbe##O2_e0	0.0	0.0	0.0	0.004745884375336087	0.004745884375336087	0.0	-0.0043158445915099245	0.0	0.0	0.0	0.0	bc1015	Pyridoxal
bc1015##S-Adenosyl-L-methionine##Microbe##O2_e0	0.0	0.0	0.0	0.014237653125782493	0.014237653125782493	0.0	-0.012947533774283128	0.0	0.0	0.0	0.0	bc1015	S-Adenosyl-L-methionine
bc1015##Folate##Microbe##O2_e0	0.0	0.0	0.0	0.014237653126002073	0.014237653126002073	0.0	-0.01294753377453015	0.0	0.0	0.0	0.0	bc1015	Folate
bc1015##L-Phenylalanine##Microbe##O2_e0	0.0	0.0	0.0	0.2613293087519411	0.2613293087519411	0.0	-0.23764942307520656	0.0	0.0	0.0	0.0	bc1015	L-Phenylalanine
bc1015##Deoxyguanosine##Microbe##O2_e0	0.0	0.0	0.0	0.004745884375340082	0.004745884375340082	0.0	-0.004315844591515228	0.0	0.0	0.0	0.0	bc1015	Deoxyguanosine
bc1015##Myristic acid##Microbe##O2_e0	0.0	0.0	0.0	0.14330021475902585	0.14330021475902585	0.0	-0.13031532332392431	0.0	0.0	0.0	0.0	bc1015	Myristic acid
bc1015##TRHL##Microbe##O2_e0	0.0	0.0	0.0	0.100174899247263	0.100174899247263	0.0	-0.09109773077663849	0.0	0.0	0.0	0.0	bc1015	TRHL
bc1015##D-Arabinose##Microbe##O2_e0	0.0	0.0	0.0	0.12689665640105727	0.12689665640105727	0.0	-0.11539814392770695	0.0	0.0	0.0	0.0	bc1015	D-Arabinose
bc1015##UMP##Microbe##O2_e0	0.0	0.0	0.0	0.15836429793035042	0.15836429793035042	0.0	-0.14401440167043728	0.0	0.0	0.0	0.0	bc1015	UMP
bc1015##NADP##Microbe##O2_e0	0.0	0.0	0.0	0.009491768750722798	0.009491768750722798	0.0	-0.00863168918307312	0.0	0.0	0.0	0.0	bc1015	NADP
bc1015##L-Alanine##Microbe##O2_e0	0.0	0.0	0.0	0.7660379797340677	0.7660379797340677	0.0	-0.6966248248500327	0.0	0.0	0.0	0.0	bc1015	L-Alanine
bc1015##Acetate##Microbe##O2_e0	0.0	0.0	0.0	1.1983038735609215	1.1983038735609215	0.0	-2.089721721533095	0.0	0.0	0.0	0.0	bc1015	Acetate
bc1015##Riboflavin##Microbe##O2_e0	0.0	0.0	0.0	0.014237653126077273	0.014237653126077273	0.0	-0.012947533774631287	0.0	0.0	0.0	0.0	bc1015	Riboflavin
bc1015##GTP##Microbe##O2_e0	0.0	0.0	0.0	0.22900522761412279	0.22900522761412279	0.0	-0.2082543304599604	0.0	0.0	0.0	0.0	bc1015	GTP
bc1015##L-Tyrosine##Microbe##O2_e0	0.0	0.0	0.0	0.20409291836249344	0.20409291836249344	0.0	-0.18559940534118347	0.0	0.0	0.0	0.0	bc1015	L-Tyrosine
bc1015##L-Lysine##Microbe##O2_e0	0.0	0.0	0.0	0.4827437663113179	0.4827437663113179	0.0	-0.43900080746755377	0.0	0.0	0.0	0.0	bc1015	L-Lysine
bc1015##L-Arginine##Microbe##O2_e0	0.0	0.0	0.0	0.4172231615233525	0.4172231615233525	0.0	-0.3794172345351367	0.0	0.0	0.0	0.0	bc1015	L-Arginine
bc1015##H2O##Microbe##O2_e0	0.0	0.0	0.0	-11.25189804236051	-11.25189804236051	0.0	9.232327522076377	0.0	0.0	0.0	0.0	bc1015	H2O
D-Glucose##bc1016##Metabolite##None	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	bc1016
bc1016##L-Alanine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	L-Alanine
bc1016##L-Glutamate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	L-Glutamate
bc1016##Riboflavin##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	Riboflavin
bc1016##Zn2+##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	Zn2+
bc1016##L-Histidine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	L-Histidine
bc1016##Co2+##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	Co2+
bc1016##D-Glucose##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	D-Glucose
bc1016##K+##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	K+
bc1016##L-Proline##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	L-Proline
bc1016##L-Glutamine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	L-Glutamine
bc1016##Pyridoxal##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	Pyridoxal
bc1016##TRHL##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	TRHL
bc1016##AMP##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	AMP
bc1016##Deoxycytidine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	Deoxycytidine
bc1016##L-Cysteine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	L-Cysteine
bc1016##Mn2+##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	Mn2+
bc1016##D-Alanine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	D-Alanine
bc1016##Chorismate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	Chorismate
bc1016##Glycerol##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	Glycerol
bc1016##4-Hydroxybenzoate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	4-Hydroxybenzoate
bc1016##L-Leucine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	L-Leucine
bc1016##L-Aspartate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	L-Aspartate
bc1016##L-Arginine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	L-Arginine
bc1016##CMP##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	CMP
bc1016##Sulfate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	Sulfate
bc1016##Acetate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	Acetate
bc1016##Putrescine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	Putrescine
bc1016##L-Phenylalanine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	L-Phenylalanine
bc1016##Oxidized glutathione##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	Oxidized glutathione
bc1016##2-Oxoglutarate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	2-Oxoglutarate
bc1016##Uridine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	Uridine
bc1016##Ca2+##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	Ca2+
bc1016##L-Tyrosine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	L-Tyrosine
bc1016##Spermidine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	Spermidine
bc1016##Pimelate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	Pimelate
bc1016##NH3##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	NH3
bc1016##Glucose-1-phosphate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	Glucose-1-phosphate
bc1016##Cl-##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	Cl-
bc1016##BET##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	BET
bc1016##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1016##fe3##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	fe3
bc1016##L-Valine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	L-Valine
bc1016##H+##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	H+
bc1016##Cytidine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	Cytidine
bc1016##L-Methionine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	L-Methionine
bc1016##BIOT##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	BIOT
bc1016##Glycine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	Glycine
bc1016##L-Isoleucine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	L-Isoleucine
bc1016##ddca##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	ddca
bc1016##Myristic acid##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	Myristic acid
