	0.4202	0.4202	0.4203	0.4217	0.4217	0.4218	0.4222	0.4229	0.4234	0.4235	1.1763	Source	Target
bc1016##L-Leucine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	L-Leucine
bc1012##Fumarate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7779765480124667	0.0	0.0	0.0	bc1012	Fumarate
bc1010##D-Glucose##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.994405055138486e-15	0.0	bc1010	D-Glucose
bc1011##Putrescine##Microbe	-0.0003293609713036112	-0.0003293609713036112	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	Putrescine
bc1008##BET##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	BET
bc1009##dATP##Microbe	0.0	0.0	0.0	0.0	0.0	-0.0021940192959013804	0.0	0.0	0.0	0.0	0.0	bc1009	dATP
bc1003##Ala-Ala##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	Ala-Ala
bc1003##L-Tryptophan##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	L-Tryptophan
bc1011##NADP##Microbe	-0.0006587219426116349	-0.0006587219426116349	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	NADP
bc1016##dGTP##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	dGTP
bc1016##Oxidized glutathione##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	Oxidized glutathione
bc1010##TRHL##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06115446235529805	0.0	bc1010	TRHL
bc1012##dGTP##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.024096352933328128	-4.426320421302421e-14	0.0	0.0	bc1012	dGTP
bc1016##L-Serine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	L-Serine
bc1016##dATP##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	dATP
bc1002##BET##Microbe	0.0	0.0	-0.0006620872618717525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	BET
bc1012##Oxidized glutathione##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0019530886694668942	3.677396928636334e-14	0.0	0.0	bc1012	Oxidized glutathione
bc1001##L-Glutamate##Microbe	0.0	0.0	0.0	0.0	0.0	-0.3606049964326537	0.0	0.0	0.0	0.0	0.0	bc1001	L-Glutamate
bc1016##Spermidine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	Spermidine
bc1009##Zn2+##Microbe	0.0	0.0	0.0	0.0	0.0	-0.0003533711622047806	0.0	0.0	0.0	0.0	0.0	bc1009	Zn2+
bc1012##L-Serine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.29706402519385744	-1.3000711618360583e-13	0.0	0.0	bc1012	L-Serine
bc1003##L-Lysine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	L-Lysine
bc1012##Spermidine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0039061773389483328	6.512151928816934e-14	0.0	0.0	bc1012	Spermidine
bc1016##Glycerol##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	Glycerol
bc1011##D-Glucose##Microbe	-0.4344549081947322	-0.4344549081947322	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	D-Glucose
bc1001##L-Tryptophan##Microbe	0.0	0.0	0.0	0.0	0.0	-0.06666544753602412	0.0	0.0	0.0	0.0	0.0	bc1001	L-Tryptophan
bc1001##Ala-Ala##Microbe	0.0	0.0	0.0	0.0	0.0	-0.0353236207286398	0.0	0.0	0.0	0.0	0.0	bc1001	Ala-Ala
bc1016##Zn2+##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	Zn2+
bc1012##Glycerol##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.08670872442558275	-3.0389579741552097e-13	0.0	0.0	bc1012	Glycerol
bc1011##TRHL##Microbe	-0.006952066149773844	-0.006952066149773844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	TRHL
bc1015##Folate##Microbe	0.0	0.0	0.0	-0.01165741442304067	-0.01165741442304067	0.0	0.01084036965188049	0.0	0.0	0.0	0.0	bc1015	Folate
bc1008##BIOT##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	BIOT
bc1010##L-Isoleucine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24964778238334157	0.0	bc1010	L-Isoleucine
bc1015##O2##Microbe	0.0	0.0	0.0	5.040412531798211e-14	5.040412531798211e-14	0.0	-0.8372536299697348	0.0	0.0	0.0	0.0	bc1015	O2
bc1003##TTP##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	TTP
bc1010##L-Arginine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25470510394175305	0.0	bc1010	L-Arginine
bc1002##Chorismate##Microbe	0.0	0.0	-0.0006620872618705464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	Chorismate
bc1001##L-Lysine##Microbe	0.0	0.0	0.0	0.0	0.0	-0.40313728179773	0.0	0.0	0.0	0.0	0.0	bc1001	L-Lysine
bc1008##hexadecenoate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	hexadecenoate
bc1002##BIOT##Microbe	0.0	0.0	-0.0003310436309340674	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	BIOT
bc1010##GTP##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13980240236361405	0.0	bc1010	GTP
bc1012##CO2##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.025804050048001237	-2.2080115513745113e-12	0.0	0.0	bc1012	CO2
bc1008##NADP##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	NADP
bc1009##L-Threonine##Microbe	0.0	0.0	0.0	0.0	0.0	-0.026579752840241548	0.0	0.0	0.0	0.0	0.0	bc1009	L-Threonine
bc1010##H2O##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.122922653292789	0.0	bc1010	H2O
bc1015##Pyridoxal##Microbe	0.0	0.0	0.0	-0.003885804807681918	-0.003885804807681918	0.0	0.0036134565506267323	0.0	0.0	0.0	0.0	bc1015	Pyridoxal
bc1016##D-Alanine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	D-Alanine
bc1001##TTP##Microbe	0.0	0.0	0.0	0.0	0.0	-0.012648177559081443	0.0	0.0	0.0	0.0	0.0	bc1001	TTP
bc1002##NADP##Microbe	0.0	0.0	-0.0006620872618669941	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	NADP
bc1008##Citrate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Citrate
bc1009##Cu2+##Microbe	0.0	0.0	0.0	0.0	0.0	-0.00035337116220432127	0.0	0.0	0.0	0.0	0.0	bc1009	Cu2+
bc1015##Riboflavin##Microbe	0.0	0.0	0.0	-0.011657414423102253	-0.011657414423102253	0.0	0.010840369651965175	0.0	0.0	0.0	0.0	bc1015	Riboflavin
bc1011##GTP##Microbe	-0.015892798525188778	-0.015892798525188778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	GTP
bc1008##L-Proline##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Proline
bc1010##AMP##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07410522987094088	0.0	bc1010	AMP
bc1016##Folate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	Folate
bc1016##O2##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	O2
bc1009##H+##Microbe	0.0	0.0	0.0	0.0	0.0	0.6423265337642338	0.0	0.0	0.0	0.0	0.0	bc1009	H+
bc1008##Formate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Formate
bc1011##H2O##Microbe	1.5692188948862968	1.5692188948862968	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	H2O
bc1015##N-Acetyl-D-glucosamine##Microbe	0.0	0.0	0.0	-0.14241864674671018	-0.14241864674671018	0.0	0.13243680974427469	0.0	0.0	0.0	0.0	bc1015	N-Acetyl-D-glucosamine
bc1008##TRHL##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	TRHL
bc1012##Folate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.011718532016978991	6.459936752190032e-14	0.0	0.0	bc1012	Folate
bc1016##Heme##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	Heme
bc1012##O2##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.532107773982716e-14	1.8207657603852567e-14	0.0	0.0	bc1012	O2
bc1002##D-Glucose##Microbe	0.0	0.0	-0.43552253862332824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	D-Glucose
bc1003##L-Tyrosine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	L-Tyrosine
bc1012##Heme##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0039061773389834904	-1.1792650189690335e-14	0.0	0.0	bc1012	Heme
bc1002##TRHL##Microbe	0.0	0.0	-0.006987583293797048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	TRHL
bc1015##L-Glutamine##Microbe	0.0	0.0	0.0	-0.29560882957797247	-0.29560882957797247	0.0	0.2748902002360544	0.0	0.0	0.0	0.0	bc1015	L-Glutamine
bc1010##CO2##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1642627835386945	0.0	bc1010	CO2
bc1016##Pyridoxal##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	Pyridoxal
bc1009##Riboflavin##Microbe	0.0	0.0	0.0	0.0	0.0	-0.0010601134866986604	0.0	0.0	0.0	0.0	0.0	bc1009	Riboflavin
bc1011##AMP##Microbe	-0.009027293415077846	-0.009027293415077846	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	AMP
bc1015##Myristic acid##Microbe	0.0	0.0	0.0	-0.11733043188879624	-0.11733043188879624	0.0	0.10910697749362902	0.0	0.0	0.0	0.0	bc1015	Myristic acid
bc1012##Pyridoxal##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00390617733901786	5.030871552680338e-14	0.0	0.0	bc1012	Pyridoxal
bc1001##Niacin##Microbe	0.0	0.0	0.0	0.0	0.0	0.003963268011559929	0.0	0.0	0.0	0.0	0.0	bc1001	Niacin
bc1015##D-Arabinose##Microbe	0.0	0.0	0.0	-0.10389963145426792	-0.10389963145426792	0.0	0.09661751489523702	0.0	0.0	0.0	0.0	bc1015	D-Arabinose
bc1001##L-Tyrosine##Microbe	0.0	0.0	0.0	0.0	0.0	-0.17043713473837976	0.0	0.0	0.0	0.0	0.0	bc1001	L-Tyrosine
bc1008##L-Isoleucine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Isoleucine
bc1003##BET##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	BET
bc1010##L-Aspartate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20735018389481083	0.0	bc1010	L-Aspartate
bc1008##L-Arginine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Arginine
bc1010##meso-2,6-Diaminopimelate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.025822492644408054	0.0	bc1010	meso-2,6-Diaminopimelate
bc1003##Sulfate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	Sulfate
bc1015##L-Histidine##Microbe	0.0	0.0	0.0	-0.10975958978935085	-0.10975958978935085	0.0	0.10206676051623449	0.0	0.0	0.0	0.0	bc1015	L-Histidine
bc1011##Acetate##Microbe	0.670584896357088	0.670584896357088	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	Acetate
bc1015##Deoxyguanosine##Microbe	0.0	0.0	0.0	-0.003885804807685183	-0.003885804807685183	0.0	0.003613456550631166	0.0	0.0	0.0	0.0	bc1015	Deoxyguanosine
bc1002##L-Arginine##Microbe	0.0	0.0	-0.029102915152887744	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	L-Arginine
bc1010##fe3##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008691758401182952	0.0	bc1010	fe3
bc1012##N-Acetyl-D-glucosamine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1236344337739087	-2.196381965191563e-12	0.0	0.0	bc1012	N-Acetyl-D-glucosamine
bc1008##H2O##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	H2O
bc1010##Ca2+##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002897252800408769	0.0	bc1010	Ca2+
bc1009##Myristic acid##Microbe	0.0	0.0	0.0	0.0	0.0	-0.012333008272578086	0.0	0.0	0.0	0.0	0.0	bc1009	Myristic acid
bc1002##GTP##Microbe	0.0	0.0	-0.015973992633803415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	GTP
bc1008##dGTP##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	dGTP
bc1010##Mn2+##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0028972528004053808	0.0	bc1010	Mn2+
bc1016##L-Glutamine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	L-Glutamine
bc1001##BET##Microbe	0.0	0.0	0.0	0.0	0.0	-0.007926536023109818	0.0	0.0	0.0	0.0	0.0	bc1001	BET
bc1011##L-Aspartate##Microbe	-0.023571660007889562	-0.023571660007889562	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	L-Aspartate
bc1011##meso-2,6-Diaminopimelate##Microbe	-0.0029355123093522564	-0.0029355123093522564	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	meso-2,6-Diaminopimelate
bc1002##H2O##Microbe	0.0	0.0	1.570109638763943	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	H2O
bc1008##L-Serine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Serine
bc1012##L-Glutamine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.2971586501253646	-7.90589815835574e-13	0.0	0.0	bc1012	L-Glutamine
bc1016##Myristic acid##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	Myristic acid
bc1008##Spermidine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Spermidine
Fumarate##bc1012##Metabolite	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	bc1012
bc1016##D-Arabinose##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	D-Arabinose
bc1015##S-Adenosyl-L-methionine##Microbe	0.0	0.0	0.0	-0.011657414422860892	-0.011657414422860892	0.0	0.010840369651673672	0.0	0.0	0.0	0.0	bc1015	S-Adenosyl-L-methionine
bc1012##Myristic acid##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.174073928911896	-2.8373137173076657e-12	0.0	0.0	bc1012	Myristic acid
O2##bc1001##Metabolite	0.0	0.0	0.0	0.0	0.0	-1.7170688596050085	0.0	0.0	0.0	0.0	0.0	O2	bc1001
bc1008##AMP##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	AMP
bc1015##L-Alanine##Microbe	0.0	0.0	0.0	-0.6272116699654711	-0.6272116699654711	0.0	0.5832516633326879	0.0	0.0	0.0	0.0	bc1015	L-Alanine
bc1009##L-Glutamate##Microbe	0.0	0.0	0.0	0.0	0.0	-0.032152104352909675	0.0	0.0	0.0	0.0	0.0	bc1009	L-Glutamate
bc1008##Glycerol##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Glycerol
bc1012##D-Arabinose##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.10444435734719076	-1.8791773692683478e-12	0.0	0.0	bc1012	D-Arabinose
bc1011##Ca2+##Microbe	-0.0003293609713062228	-0.0003293609713062228	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	Ca2+
bc1016##L-Histidine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	L-Histidine
bc1010##5-Aminolevulinate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02317802240320095	0.0	bc1010	5-Aminolevulinate
bc1008##L-Lactate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Lactate
bc1011##Mn2+##Microbe	-0.0003293609713062499	-0.0003293609713062499	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	Mn2+
bc1002##AMP##Microbe	0.0	0.0	-0.012666428636306622	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	AMP
bc1008##Glucose-1-phosphate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Glucose-1-phosphate
bc1012##L-Histidine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.11033503832323555	-2.841338275771932e-13	0.0	0.0	bc1012	L-Histidine
bc1012##Deoxyguanosine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0039061773389379834	1.1673648159238326e-13	0.0	0.0	bc1012	Deoxyguanosine
bc1001##BIOT##Microbe	0.0	0.0	0.0	0.0	0.0	-0.003963268011610479	0.0	0.0	0.0	0.0	0.0	bc1001	BIOT
D-Glucose##bc1016##Metabolite	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	bc1016
bc1010##Ala-Ala##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.025822492644431864	0.0	bc1010	Ala-Ala
bc1008##CO2##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	CO2
bc1010##L-Tryptophan##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0487341895628454	0.0	bc1010	L-Tryptophan
bc1010##CMP##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08683379028795551	0.0	bc1010	CMP
bc1010##Glycine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5148321873783244	0.0	bc1010	Glycine
bc1010##CoA##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005794505600746864	0.0	bc1010	CoA
bc1010##Succinate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00289725280036413	0.0	bc1010	Succinate
bc1009##L-Lysine##Microbe	0.0	0.0	0.0	0.0	0.0	-0.035944349305052366	0.0	0.0	0.0	0.0	0.0	bc1009	L-Lysine
bc1001##NADP##Microbe	0.0	0.0	0.0	0.0	0.0	-0.007926536023124943	0.0	0.0	0.0	0.0	0.0	bc1001	NADP
bc1011##L-Glutamate##Microbe	-0.01789608417628966	-0.01789608417628966	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	L-Glutamate
bc1003##L-Proline##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	L-Proline
bc1008##L-Aspartate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Aspartate
bc1016##S-Adenosyl-L-methionine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	S-Adenosyl-L-methionine
bc1016##L-Alanine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	L-Alanine
bc1003##Formate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	Formate
bc1011##L-Tryptophan##Microbe	-0.005540124081677657	-0.005540124081677657	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	L-Tryptophan
bc1003##ddca##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	ddca
bc1012##S-Adenosyl-L-methionine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.011718532016987939	1.9606538614880265e-13	0.0	0.0	bc1012	S-Adenosyl-L-methionine
bc1012##L-Alanine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.6305000207750995	-4.870548409030562e-13	0.0	0.0	bc1012	L-Alanine
bc1009##TTP##Microbe	0.0	0.0	0.0	0.0	0.0	-0.0021940192959002303	0.0	0.0	0.0	0.0	0.0	bc1009	TTP
bc1002##meso-2,6-Diaminopimelate##Microbe	0.0	0.0	-0.002950509435560673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	meso-2,6-Diaminopimelate
bc1002##L-Aspartate##Microbe	0.0	0.0	-0.0236920843573152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	L-Aspartate
bc1008##fe3##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	fe3
bc1001##D-Glucose##Microbe	0.0	0.0	0.0	0.0	0.0	-0.4513131467826791	0.0	0.0	0.0	0.0	0.0	bc1001	D-Glucose
bc1002##fe3##Microbe	0.0	0.0	-0.0009931308928035156	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	fe3
bc1001##Formate##Microbe	0.0	0.0	0.0	0.0	0.0	-0.003963268011532262	0.0	0.0	0.0	0.0	0.0	bc1001	Formate
bc1008##Heme##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Heme
bc1009##Cl-##Microbe	0.0	0.0	0.0	0.0	0.0	-0.0003533711622052929	0.0	0.0	0.0	0.0	0.0	bc1009	Cl-
bc1011##L-Lysine##Microbe	-0.0335020710976874	-0.0335020710976874	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	L-Lysine
bc1001##TRHL##Microbe	0.0	0.0	0.0	0.0	0.0	-0.08365563556729198	0.0	0.0	0.0	0.0	0.0	bc1001	TRHL
bc1002##Ca2+##Microbe	0.0	0.0	-0.00033104363093577763	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	Ca2+
bc1002##Mn2+##Microbe	0.0	0.0	-0.00033104363093521634	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	Mn2+
bc1010##4-Hydroxybenzoate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0028972528004134546	0.0	bc1010	4-Hydroxybenzoate
bc1003##L-Isoleucine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	L-Isoleucine
bc1003##L-Arginine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	L-Arginine
bc1015##L-Phenylalanine##Microbe	0.0	0.0	0.0	-0.21396953739830044	-0.21396953739830044	0.0	0.19897284212991884	0.0	0.0	0.0	0.0	bc1015	L-Phenylalanine
bc1015##NH3##Microbe	0.0	0.0	0.0	0.019429024038438818	0.019429024038438818	0.0	-0.018067282753168937	0.0	0.0	0.0	0.0	bc1015	NH3
bc1008##5-Aminolevulinate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	5-Aminolevulinate
bc1015##Thiamin##Microbe	0.0	0.0	0.0	-0.003885804807684085	-0.003885804807684085	0.0	0.0036134565506284284	0.0	0.0	0.0	0.0	bc1015	Thiamin
bc1015##PPi##Microbe	0.0	0.0	0.0	0.038236089187226416	0.038236089187226416	0.0	-0.035556198466516	0.0	0.0	0.0	0.0	bc1015	PPi
bc1015##UMP##Microbe	0.0	0.0	0.0	-0.12966450541040622	-0.12966450541040622	0.0	0.1205765805664866	0.0	0.0	0.0	0.0	bc1015	UMP
bc1015##L-Methionine##Microbe	0.0	0.0	0.0	-0.16920031324755785	-0.16920031324755785	0.0	0.15734140301233862	0.0	0.0	0.0	0.0	bc1015	L-Methionine
bc1009##Niacin##Microbe	0.0	0.0	0.0	0.0	0.0	0.0003533711622040606	0.0	0.0	0.0	0.0	0.0	bc1009	Niacin
bc1001##L-Isoleucine##Microbe	0.0	0.0	0.0	0.0	0.0	-0.34150318879309616	0.0	0.0	0.0	0.0	0.0	bc1001	L-Isoleucine
bc1002##5-Aminolevulinate##Microbe	0.0	0.0	-0.002648349047478131	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	5-Aminolevulinate
bc1003##dGTP##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	dGTP
bc1008##CMP##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	CMP
bc1009##L-Tyrosine##Microbe	0.0	0.0	0.0	0.0	0.0	-0.015196440969843017	0.0	0.0	0.0	0.0	0.0	bc1009	L-Tyrosine
bc1001##L-Arginine##Microbe	0.0	0.0	0.0	0.0	0.0	-0.34842130127322785	0.0	0.0	0.0	0.0	0.0	bc1001	L-Arginine
bc1008##CoA##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	CoA
