L-Aspartate-e0##L-Aspartate-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000000009	1.5543122344752192e-15	-8.881784197001252e-16	8.881784197001252e-16	-6.661338147750939e-16	7.771561172376096e-16	1.1102230246251565e-15	0.0	5.551115123125783e-16	-2.220446049250313e-16	5.551115123125783e-16	-1.4432899320127035e-15	0.0	-1.1102230246251565e-15	5.551115123125783e-16	-2.220446049250313e-16	0.0	-1.3322676295501878e-15	6.661338147750939e-16	-4.440892098500626e-16	8.881784197001252e-16	L-Aspartate-e0	L-Aspartate-e0
L-Aspartate-e0##NH3-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.99999999999772	-1.357691736814104e-12	-2.0000000000253366	1.3333333333683919	-0.33333333333941756	0.0	0.0	1.8751666885918894e-13	-2.132927168219112e-11	-0.9999999999902046	0.9999999999902046	0.9999999999974237	-3.6236569300740484e-12	-1.7745804825608502e-12	-3.162803352552146e-12	-7.683964575733171e-12	2.4280577548552174e-12	6.467937296861237e-12	-1.5882961612589952e-11	-2.1080914791582472e-12	8.780864924062826e-12	L-Aspartate-e0	NH3-e0
L-Serine##NH3-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.000000000000497	-3.310685059432217e-13	-1.0000000000001659	0.6666666666658456	-0.16666666666654117	-3.485989275020529e-12	-3.164135620181696e-14	0.0	0.0	-0.49999999999930883	0.49999999999868555	0.5000000000032183	-5.198064201294983e-12	-2.864153358927979e-12	-4.532818564939589e-12	-1.1253664666810437e-11	3.637312673276938e-12	9.628076114154283e-12	-2.3724022746307583e-11	-2.999378523327323e-12	5.095035504609768e-12	L-Serine	NH3-e0
L-Serine##Acetate-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5000000000001277	-8.393286066166183e-14	1.5000000000084495	-1.6666666666756447	0.6666666666670753	-0.5000000000019431	-1.454392162258955e-14	1.2101430968414206e-14	1.0000000000048037	-0.49999999999949946	1.0000000000041753	0.5000000000010822	-2.5000000000062284	-0.49999999999514566	0.49999999999310063	1.1361134255594152e-11	-3.6013414472790828e-12	-1.5000000000515985	3.0000000000599325	0.0	0.0	L-Serine	Acetate-e0
L-Aspartate-e0##Galactose-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4999999999973241	-0.4999999999973241	0.0	0.33333333333251514	-0.33333333333251514	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Aspartate-e0	Galactose-e0
Neu5Ac-e0##Galactose-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.250000000000478	-1.250000000000478	0.0	0.8333333333333047	-0.8333333333333047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Neu5Ac-e0	Galactose-e0
D-Mannose-e0##Galactose-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.000000000000967	-1.000000000000967	0.0	1.0000000000001559	-1.0000000000001559	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Mannose-e0	Galactose-e0
D-Glyceraldehyde-e0##Galactose-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5000000000010649	-0.5000000000010649	0.0	0.5000000000001804	-0.5000000000001804	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glyceraldehyde-e0	Galactose-e0
L-Serine##Galactose-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25000000000056527	-0.25000000000056527	0.0	0.1666666666667844	-0.1666666666667844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Serine	Galactose-e0
L-Aspartate-e0##H2O-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999883251	4.8405723873656825e-12	0.9999999999834845	0.0	0.0	0.0	0.0	0.0	0.0	1.9999999999933789	-1.9999999999933789	0.0	-0.6666666666510539	0.0	0.0	0.0	0.0	0.0	-1.9999999999631066	1.9999999999790536	0.0	L-Aspartate-e0	H2O-e0
L-Serine##H2O-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.5000000000024453	1.669886451338698e-12	0.5000000000007754	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000007963	-1.0000000000007963	0.0	-0.999999999991562	0.0	0.0	0.0	0.0	0.0	-2.9999999999722564	2.9999999999966644	0.0	L-Serine	H2O-e0
L-Aspartate-e0##CO2-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000025524	5.779821066198565e-13	-1.0000000000031304	0.6666666666737501	0.33333333333265636	-6.179723399668546e-12	-1.176836406102666e-14	0.0	0.0	0.0	0.0	1.9999999999970184	-0.6666666666643211	0.6666666666483381	-0.6666666666487635	-2.999999999871667	-2.6655344598225383e-12	-0.9999999999978574	1.9999999999911828	1.999999999992621	1.0052847443375867e-11	L-Aspartate-e0	CO2-e0
L-Serine##CO2-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.49999999999954137	3.096967127191874e-13	-0.49999999999985106	0.33333333333239024	0.16666666666692165	-3.11178860457062e-12	-2.5368596112684827e-14	0.0	0.0	0.0	0.0	1.0000000000019287	-1.0000000000019287	0.9999999999882102	-0.9999999999882102	-4.499999999868823	-3.993250174971763e-12	-1.5000000000529128	3.0000000000562506	2.999999999994334	5.795253166240855e-12	L-Serine	CO2-e0
L-Serine##L-Serine##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000000004	8.881784197001252e-16	-1.5543122344752192e-15	1.1102230246251565e-15	8.881784197001252e-16	-6.661338147750939e-16	2.220446049250313e-16	2.220446049250313e-16	0.0	-8.881784197001252e-16	-4.440892098500626e-16	2.220446049250313e-16	-2.220446049250313e-16	-6.661338147750939e-16	4.440892098500626e-16	-4.440892098500626e-16	4.440892098500626e-16	-6.661338147750939e-16	2.220446049250313e-16	1.1102230246251565e-15	-8.881784197001252e-16	L-Serine	L-Serine
Asparagine##H+-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000086247	1.0000000000086247	-2.6666666666579704	0.6666666666614613	-1.1168843627729075e-12	-5.440092820663267e-14	-7.993605777301127e-15	1.9999999999960298	-0.9999999999894011	2.9999999999847695	-1.999999999996406	0.9999999999885834	-2.4999999999600258	2.4999999999502482	6.499999999755726	7.9999999999806874	7.14284187353087e-12	-1.9408030738077287e-11	-1.9999999999766218	1.104638602811292e-11	Asparagine	H+-e0
Asparagine##NH3-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9999999999946754	-1.9999999999946754	0.6666666666764799	-0.1666666666651273	-3.494204925402755e-12	-1.9118040484045196e-13	0.0	0.0	-0.500000000010423	1.000000000001509	0.9999999999928262	-3.713918061976074e-12	-4.370059869529541e-12	-7.76823050330222e-12	-1.8033574633591343e-11	4.737765735285393e-12	9.846790050005438e-12	-2.3618662581270655e-11	-2.0110579868060086e-12	1.1763701124323234e-11	Asparagine	NH3-e0
Asparagine##H2O-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.9999999999755138	1.9999999999755138	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999894477	-1.9999999999844664	3.58268970046538e-12	-0.6666666666515649	0.0	0.0	0.0	0.0	0.0	-2.9999999999483316	1.9999999999781137	-1.7536638807769123e-11	Asparagine	H2O-e0
Asparagine##CO2-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.000000000004631	-1.000000000004631	0.3333333333446458	0.16666666666548097	-3.119948743801615e-12	-1.7130741269966165e-13	0.0	0.0	0.0	0.0	1.9999999999936247	-0.6666666666612904	1.6666666666371057	-1.6666666666381562	-6.499999999748724	-5.1936788203477136e-12	-1.5000000000410423	3.000000000032424	1.9999999999890756	1.3490319972220277e-11	Asparagine	CO2-e0
Asparagine##Asparagine##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000000009	8.881784197001252e-16	-6.661338147750939e-16	-6.661338147750939e-16	1.5543122344752192e-15	-6.661338147750939e-16	-2.220446049250313e-16	0.0	-4.440892098500626e-16	-6.661338147750939e-16	-4.440892098500626e-16	2.220446049250313e-16	-1.5543122344752192e-15	1.6653345369377348e-15	-1.1102230246251565e-16	2.220446049250313e-16	2.220446049250313e-16	-6.661338147750939e-16	1.1102230246251565e-16	-3.3306690738754696e-16	Asparagine	Asparagine
L-Aspartate-e0##lactate##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999924974	-0.9999999999924974	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Aspartate-e0	lactate
Neu5Ac-e0##lactate##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4999999999959797	-2.4999999999959797	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Neu5Ac-e0	lactate
Fumarate-e0##lactate##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.4999999999859603	1.4999999999859603	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate-e0	lactate
D-Glucose-e0##lactate##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.999999999997166	-1.999999999997166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose-e0	lactate
D-Mannose-e0##lactate##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9999999999979219	-1.9999999999979219	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Mannose-e0	lactate
O2-e0##lactate##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000000129	1.0000000000000129	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	lactate
D-Glyceraldehyde-e0##lactate##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999997665	-0.9999999999997665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glyceraldehyde-e0	lactate
Sucrose##lactate##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.9999999999945177	-3.9999999999945177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sucrose	lactate
L-Serine##lactate##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5000000000003336	-0.5000000000003336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Serine	lactate
Folate##lactate##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333219308	-1.3333333333219308	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate	lactate
Riboflavin##lactate##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-975.4760362683955	975.4760362683955	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	lactate
Asparagine##lactate##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999888747	-0.9999999999888747	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Asparagine	lactate
lactate##H+-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.000000000042588	-8.00000000004412	2.0000000000011506	-3.408717752506618e-12	7.283063041541027e-14	3.397282455352979e-14	6.000000000022764	-3.0000000000015556	3.0000000000167364	-2.0000000000163163	1.0000000000021845	0.49999999999877726	-0.49999999999877726	-0.4999999999984374	0.0	0.0	0.0	-2.0000000000086025	0.0	lactate	H+-e0
L-Aspartate-e0##L-Cysteine-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.999999999990311	2.666666666648166	-0.6666666666578551	0.0	0.0	0.0	-1.9999999999989888	0.999999999996588	-1.999999999985638	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Aspartate-e0	L-Cysteine-e0
Neu5Ac-e0##L-Cysteine-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.999999999968928	6.666666666635207	-1.6666666666662786	0.0	0.0	0.0	-4.999999999995633	2.5000000000002576	-4.999999999999984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Neu5Ac-e0	L-Cysteine-e0
D-Mannose-e0##L-Cysteine-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-7.99999999996238	7.99999999996238	-2.0000000000006417	2.2856605497167948e-11	-6.106226635438361e-13	-5.075939668586216e-13	-5.999999999980547	3.000000000000779	-4.000000000002604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Mannose-e0	L-Cysteine-e0
D-Glyceraldehyde-e0##L-Cysteine-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.999999999980423	3.999999999980423	-0.999999999998564	1.1014078538096328e-11	3.175237850427948e-14	-9.85878045867139e-14	-2.9999999999914837	1.500000000001104	-2.0000000000041	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glyceraldehyde-e0	L-Cysteine-e0
L-Serine##L-Cysteine-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999934989	1.3333333333280266	-0.3333333333345277	0.0	0.0	0.0	-0.9999999999991097	0.5000000000004043	-1.000000000001588	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Serine	L-Cysteine-e0
lactate##L-Cysteine-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.999999999980815	3.999999999980815	-0.9999999999989753	1.1181278125604877e-11	-1.7408297026122455e-13	-2.2737367544323206e-13	-2.9999999999917453	1.5000000000009672	-2.000000000003781	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	lactate	L-Cysteine-e0
lactate##NH3-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0000000000595772	2.0000000000595772	-0.5000000000008842	-1.083322320738489e-11	1.5365486660812167e-13	3.1796787425264483e-13	-3.1913360842850125e-11	-1.500000000001025	1.000000000000009	1.0000000000026177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	lactate	NH3-e0
L-Aspartate-e0##Acetate-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0000000000119	-3.333333333341651	1.333333333329966	-1.0000000000002147	0.0	2.6645352591003757e-15	2.0000000000017764	-0.999999999992526	1.9999999999922637	0.9999999999932767	-1.6666666666614514	-0.3333333333319446	0.33333333333058945	0.0	0.0	-1.0000000000272131	2.000000000016312	-2.681188604469753e-12	1.25045529486556e-11	L-Aspartate-e0	Acetate-e0
Asparagine##Acetate-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.000000000001518	-1.6666666666624517	0.6666666666609337	-0.49999999999628036	-8.670841822322473e-14	0.0	0.9999999999940254	-0.499999999994806	1.9999999999838383	0.9999999999888508	-1.6666666666538723	-0.8333333333201252	0.8333333333167825	1.8203161200602835e-11	-4.708011758225439e-12	-1.5000000000396758	3.0000000000274616	-2.5331958752872197e-12	1.676592198407434e-11	Asparagine	Acetate-e0
lactate##Acetate-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.000000000025126	-5.000000000025126	1.9999999999998452	-1.5000000000054428	7.965850201685498e-14	-3.552713678800501e-15	3.0000000000139506	-1.5000000000008604	2.0000000000103846	1.0000000000019662	-1.6666666666768863	0.1666666666663536	-0.16666666666567015	-2.830846668189224e-12	1.6209256159527285e-14	-0.49999999999658923	0.9999999999984034	-2.7640112421067897e-12	3.0446756227320293e-12	lactate	Acetate-e0
lactate##CO2-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000560967	1.0000000000560967	0.4999999999990237	-9.642842080381797e-12	1.4499512701604544e-13	2.8632651805082787e-13	-2.97118996073209e-11	-1.1102230246251565e-14	-8.782974347809613e-12	2.0000000000149893	-0.6666666666704943	-0.3333333333332977	0.33333333333350684	0.49999999997495304	1.8485213360008856e-14	-0.49999999999585587	0.9999999999986584	2.000000000004127	2.4470425685763075e-12	lactate	CO2-e0
L-Aspartate-e0##H2S-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9999999999906193	-2.6666666666485517	0.6666666666579322	0.0	0.0	0.0	1.9999999999990283	-0.9999999999965946	1.9999999999857219	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Aspartate-e0	H2S-e0
Neu5Ac-e0##H2S-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.999999999969881	-6.666666666636175	1.666666666666294	0.0	0.0	0.0	4.999999999995919	-2.500000000000272	5.000000000000011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Neu5Ac-e0	H2S-e0
D-Mannose-e0##H2S-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.999999999963554	-7.999999999963554	2.0000000000006066	-2.2612800520960263e-11	6.055156376305604e-13	5.058176100192213e-13	5.99999999998105	-3.0000000000008002	4.000000000002618	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Mannose-e0	H2S-e0
D-Glyceraldehyde-e0##H2S-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.9999999999810347	-3.9999999999810347	0.9999999999985678	-1.0898060232022999e-11	-2.786659791809143e-14	9.614531393253856e-14	2.9999999999917337	-1.5000000000011144	2.0000000000040856	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.5063355539303175	D-Glyceraldehyde-e0	H2S-e0
L-Serine##H2S-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999936949	-1.3333333333282171	0.33333333333452214	0.0	0.0	0.0	0.9999999999991678	-0.5000000000004081	1.0000000000015914	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Serine	H2S-e0
lactate##H2S-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.9999999999814135	-3.9999999999814135	0.999999999998974	-1.106048586052566e-11	1.7075230118734908e-13	2.2293278334473143e-13	2.999999999991991	-1.5000000000009757	2.0000000000037703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	lactate	H2S-e0
L-Aspartate-e0##Glutamine##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.000000000015253	-2.000000000015253	0.0	0.0	0.0	0.0	2.0000000000025326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Aspartate-e0	Glutamine
L-Serine##Glutamine##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000107392	-1.0000000000107392	0.0	0.0	0.0	0.0	1.0000000000054188	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Serine	Glutamine
Asparagine##Glutamine##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.000000000002178	-1.000000000002178	0.0	0.0	0.0	0.0	0.9999999999935942	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Asparagine	Glutamine
lactate##Glutamine##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.000000000031755	-3.000000000031755	0.0	0.0	0.0	0.0	3.000000000015784	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	lactate	Glutamine
lactate##lactate##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999999991	-6.661338147750939e-16	-6.661338147750939e-16	4.440892098500626e-16	8.881784197001252e-16	-1.7763568394002505e-15	6.661338147750939e-16	4.440892098500626e-16	-6.661338147750939e-16	2.220446049250313e-16	6.661338147750939e-16	-4.440892098500626e-16	0.0	6.661338147750939e-16	4.440892098500626e-16	8.881784197001252e-16	-1.3322676295501878e-15	1.5543122344752192e-15	-1.5543122344752192e-15	lactate	lactate
Asparagine##L-Cysteine-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333191622	-0.3333333333308859	3.6167735473213725e-12	2.0050627824730327e-13	-7.882583474838611e-15	-0.9999999999861305	0.49999999999504574	-1.9999999999773592	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Asparagine	L-Cysteine-e0
Asparagine##Galactose-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1666666666653481	-0.1666666666653481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Asparagine	Galactose-e0
lactate##Galactose-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5000000000002378	-0.5000000000002378	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	lactate	Galactose-e0
Fumarate-e0##Propionate-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000000266	-2.1094237467877974e-14	1.4432899320127035e-13	7.771561172376096e-15	-1.3500311979441904e-13	1.3366197038067185e-11	-7.66053886991358e-15	0.5000000000040022	-0.500000000004153	-0.3333333333333488	-0.3333333333388335	0.333333333320758	-1.9999999999635913	5.964340132891266e-12	-1.0000000000178946	0.0	0.0	0.0	Fumarate-e0	Propionate-e0
Riboflavin##Propionate-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.591089365130593	-1.2963852213943028e-11	7.177902716648532e-11	-8.881784197001252e-14	2.5920599000528455e-11	6.891696102684364e-09	-2.9984903449076228e-12	1196.3072036705344	-1196.3072036709095	-822.0326219482505	1096.2371099925188	-1095.1947415373477	5201.593800375272	-1.55766883835895e-08	1986.465054473811	0.0	0.0	0.0	Riboflavin	Propionate-e0
Asparagine##H2S-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.333333333319295	0.33333333333088355	-3.5782488083668795e-12	-1.9761969838327786e-13	4.440892098500626e-15	0.9999999999862859	-0.49999999999504996	1.9999999999774916	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Asparagine	H2S-e0
Galactose-e0##H+-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.000000000000377	-6.958877918350481e-12	2.0516921495072893e-13	1.4832579608992091e-13	12.000000000039048	-5.999999999999452	6.000000000021837	-4.000000000021798	1.999999999998625	1.0000000000071783	-1.000000000003208	-0.9999999999724207	5.51365619827493e-11	4.484412841065932e-12	-1.2952305894486926e-11	-4.000000000006858	6.862510559813018e-12	Galactose-e0	H+-e0
Galactose-e0##L-Cysteine-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.000000000001598	2.2799540033702215e-11	-6.348255254806645e-13	-4.667377595524158e-13	-5.999999999979769	3.000000000000096	-4.000000000000095	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Galactose-e0	L-Cysteine-e0
Galactose-e0##NH3-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999981088	-2.2116308784347893e-11	6.019629239517599e-13	6.332712132461893e-13	-6.460831869503636e-11	-3.00000000000023	1.9999999999961933	2.0000000000039178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Galactose-e0	NH3-e0
Galactose-e0##Acetate-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.999999999999664	-3.0000000000093996	2.7700064464397656e-13	2.5757174171303632e-14	6.00000000002473	-2.9999999999999023	4.000000000012992	2.0000000000005085	-3.333333333347191	0.333333333335773	-0.33333333333441506	-5.716982443004781e-12	4.873879078104437e-14	-0.9999999999956267	1.9999999999925646	-4.990230451085154e-12	1.0469847211425076e-11	Galactose-e0	Acetate-e0
