Clostridium_innocuum_I46##Ethanol-e0##Microbe##N-Acetyl-D-chondrosamine-e0	0.0	0.0	-1.600000000071992	1.600000000071992	0.0	0.0	0.4999999999996748	0.0	1.5709655798445965e-14	8.032463583163008e-14	0.0	0.0	0.0	-0.49999999999974576	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Ethanol-e0
Clostridium_innocuum_I46##Ethanol-e0##Microbe##O2-e0	0.0	0.0	5.200000000045089	-5.200000000045089	0.0	0.0	0.49999999999984934	0.0	-2.4541479959339085e-13	-0.49999999999960393	0.0	0.0	0.0	-0.16666666666646654	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Ethanol-e0
Clostridium_innocuum_I46##L-Glutamate-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	-1.2500000000533151	1.2500000000533151	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Glutamate-e0
Clostridium_innocuum_I46##L-Glutamate-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	-1.3749999999905915	2.8749999999906297	-1.0000000000004445	0.0	-3.4999999999985265	2.999999999998933	0.0	0.0	0.0	-3.149702720861569e-13	-8.691380948278038e-13	-1.9999999999783864	4.499999999930412	-2.9999999999502607	0.0	0.0	0.9999999999966975	1.00000000000259	-1.0000000000018296	-0.9999999999974579	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Glutamate-e0
Clostridium_innocuum_I46##L-Glutamate-e0##Microbe##Thiamin-e0	0.0	0.0	0.0	0.0	-19.000000000003894	16.000000000003894	4.39648317751562e-14	0.0	1.9999999999989697	-1.056266185628374e-12	0.0	0.0	0.0	-1.3731238368563936e-12	2.4098500972513648e-12	9.999999999993312	-23.999999999888907	4.999999999718861	3.220534949832654e-11	6.835421118012164e-12	6.000000000110436	7.000000000027773	-7.000000000021823	8.608225243733614e-12	2.5000000000032117	2.500000000010381	-1.2168044349891716e-13	-2.4313884239290928e-14	-2.0000000000102656	-3.888001032237298e-12	-1.1790568521519162e-13	2.0000000000136158	5.35682609381638e-13	-2.000000000011347	1.550026773600166e-11	0.0	Clostridium_innocuum_I46	L-Glutamate-e0
Clostridium_innocuum_I46##L-Glutamate-e0##Microbe##N-Acetyl-D-glucosamine-e0	0.0	0.0	0.0	0.0	-4.50000000002946	2.5000000000295834	6.750155989720952e-14	0.0	1.9999999999998093	-0.8571428571429831	0.0	0.0	0.0	7.778222510523847e-13	-8.419931418757187e-13	-1.9999999999927067	7.999999999952339	-2.9999999999131917	-6.817657549618161e-12	-3.0229152514493762e-12	-2.000000000036205	-1.9999999999995588	1.9999999999995588	0.0	-0.49999999999800265	-0.5000000000020337	2.842170943040401e-14	5.773159728050814e-15	1.0000000000000022	0.0	0.0	-1.0000000000001013	-2.751132655021138e-13	1.0000000000003764	-1.9999999999997824	0.0	Clostridium_innocuum_I46	L-Glutamate-e0
Clostridium_innocuum_I46##L-Glutamate-e0##Microbe##Folate-e0	0.0	0.0	0.0	0.0	-12.375000000157561	10.875000000158119	2.544631172440859e-13	0.0	4.499999999996909	-2.999999999997722	0.0	0.0	0.0	-2.711719737646945e-13	2.0963231150972206e-12	3.999999999968769	-3.499999999971025	-2.0000000000244427	1.1802558930185114e-11	1.5267787034645153e-12	1.0000000000113591	2.5490720645393594e-13	-5.206945985491984e-14	3.5024205757849813e-12	0.9999999999960489	1.0000000000002771	-5.795364188543317e-14	-3.6637359812630166e-14	-0.4999999999930632	-1.0667022820598504e-12	-3.47499806707674e-14	0.49999999999479194	1.4521717162097048e-13	-0.49999999999528344	-1.50000000000658	0.0	Clostridium_innocuum_I46	L-Glutamate-e0
Clostridium_innocuum_I46##L-Glutamate-e0##Microbe##N-Acetyl-D-chondrosamine-e0	0.0	0.0	0.0	0.0	1.000000000041138	-1.000000000041138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.9999999999851954	7.999999999930452	-2.999999999906767	-7.02105040772949e-12	-1.34692257347524e-12	-2.000000000030122	-1.9999999999990636	1.9999999999990636	0.0	-0.49999999999978073	-0.500000000000249	4.75175454539567e-14	1.7208456881689926e-14	0.999999999999965	0.0	0.0	-1.0000000000003182	-2.566835632933362e-13	1.0000000000005749	-1.9999999999989546	0.0	Clostridium_innocuum_I46	L-Glutamate-e0
Clostridium_innocuum_I46##L-Glutamate-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0	-3.2500000000091283	2.25000000000918	2.5868196473766147e-14	0.0	0.9999999999999222	-0.8571428571428998	0.0	0.0	0.0	-6.901146321069973e-13	1.6106005418237146e-12	3.999999999986257	-8.999999999931537	1.9999999998905658	1.0683010032153106e-11	2.7906565946977935e-12	2.000000000033442	2.0000000000071325	-2.0000000000056937	3.447464536066036e-12	1.000000000000592	1.0000000000016542	0.0	0.0	-0.9999999999990405	-2.0743406992096425e-12	2.4424906541753444e-15	1.0000000000011124	0.0	-1.0000000000004086	1.0000000000004086	0.0	Clostridium_innocuum_I46	L-Glutamate-e0
Clostridium_innocuum_I46##L-Glutamate-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	-16.12499999998796	13.624999999987619	1.5187850976872141e-13	0.0	4.499999999996567	-3.857142857140787	0.0	0.0	0.0	-1.5805134978563729e-12	4.857447777339985e-12	11.999999999972275	-21.49999999984722	1.9999999997180442	3.3301361668236495e-11	7.068123863973597e-12	5.000000000092226	5.000000000023657	-5.00000000001891	1.3596235248769517e-11	4.000000000001272	4.000000000003955	-1.532107773982716e-13	-6.394884621840902e-14	-1.0000000000020073	-1.936895088761048e-12	-2.05613304160579e-13	1.0000000000041152	2.5357493882438575e-13	-2.999999999999915	0.0	0.0	Clostridium_innocuum_I46	L-Glutamate-e0
Clostridium_innocuum_I46##L-Glutamate-e0##Microbe##PAN	0.0	0.0	0.0	0.0	5713.956498779734	-5747.1183849138815	0.9999999999970584	0.0	-86.69966785290708	22.13753499510642	0.0	0.0	0.0	-1.8536638890509494e-10	4.445865897650947e-10	998.2142321377802	-2456.5923621182324	710.5203359206062	2.3495658751926385e-09	7.386233846773393e-10	495.5742970305953	392.49197984538074	-325.42624937184894	2.0736479200422764e-10	71.86492254229157	200.95233185858234	-5.5493387662863825e-12	-4.0749625895841746e-12	-369.8800056661654	5.272527222056738	2.3874235921539366e-12	338.06116828300446	8.44124770082999e-11	-302.2669780570935	420.37096542244535	0.0	Clostridium_innocuum_I46	L-Glutamate-e0
Clostridium_innocuum_I46##H2S-e0##Microbe##PAN	0.0	0.0	0.0	0.0	0.0	1.000000000028466	3.9328540424321545e-12	0.0	-1.2290168882600483e-12	-2.1405099914773018e-13	0.0	0.0	0.0	3.1312730186527915e-12	-6.8332006719629135e-12	-1.6670442803956576e-11	1.208699806909408e-11	2.6539437314454517e-11	2.3419044481443052e-12	7.127631818093505e-14	-1.1978196212680814e-11	-7.724709760736914e-12	6.293188192785237e-12	-2.7140512059986577e-12	-6.892264536872972e-13	-2.8832491949515315e-12	7.294165271787278e-12	-4.5921044744545725e-12	-2.5344171206143074e-12	6.3860028376439e-13	1.84297022087776e-14	1.8467449791614854e-12	-6.448841460837684e-12	3.270272941335861e-12	3.3804070653786766e-12	0.0	Clostridium_innocuum_I46	H2S-e0
Clostridium_innocuum_I46##Acetate-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999999181	0.0	-9.814371537686384e-14	1.965094753586527e-14	0.0	0.0	0.0	2.0872192862952943e-14	2.786659791809143e-14	-1.9999999999780607	8.999999999852234	-5.99999999987419	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Acetate-e0
Clostridium_innocuum_I46##5-Methylthio-D-ribose-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999999735	-9.103828801926284e-15	-6.8833827526759706e-15	0.0	0.0	0.0	2.55351295663786e-15	8.326672684688674e-15	9.43689570931383e-15	-1.454392162258955e-14	1.7541523789077473e-14	-6.217248937900877e-15	-1.1102230246251565e-15	-9.43689570931383e-15	-9.880984919163893e-15	8.548717289613705e-15	0.9999999999999887	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	5-Methylthio-D-ribose-e0
Clostridium_innocuum_I46##5-Methylthio-D-ribose-e0##Microbe##PAN	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5000000000041712	-2.544631172440859e-13	-6.59472476627343e-14	0.0	0.0	0.0	1.326050380612287e-12	-3.6878278208973825e-12	-5.868361352412421e-12	8.92491636150794e-12	1.3340550886198344e-11	-4.297118216811668e-12	-8.402167850363185e-13	-5.081601806011804e-12	-3.645528323659164e-12	3.0320190802513025e-12	-8.959499808725013e-13	-2.701172618913006e-13	3.6493030819428895e-13	1.1657341758564144e-14	-1.1936007737745058e-12	-9.717782134543995e-13	7.558398351648066e-13	-5.651035195342047e-14	4.622968674539152e-13	-4.424349775433711e-12	3.591016373150069e-12	4.8183679268731794e-14	0.0	Clostridium_innocuum_I46	5-Methylthio-D-ribose-e0
Enterococcus_faecalis_KB1##H+-e0##Microbe##D-Mannose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.000000000017378	0.0	0.0	-2.0000000007074115	-1.9999999996309943	2.00000000007862	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.186162693211372e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	H+-e0
Enterococcus_faecalis_KB1##L-Serine-e0##Microbe##Thiamin-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.999999984403904	0.0	0.0	2.2281803069290618e-09	-5.999999982763268	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Serine-e0
Enterococcus_faecalis_KB1##L-Serine-e0##Microbe##N-Acetyl-D-glucosamine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.000000000173001	0.0	0.0	-1.718617248513965e-09	-2.9999999991861928	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Serine-e0
Enterococcus_faecalis_KB1##L-Serine-e0##Microbe##D-Mannose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000001047697	0.0	0.0	-1.5180561252492453e-09	-1.999999998923759	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Serine-e0
Enterococcus_faecalis_KB1##L-Serine-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000056965588	0.0	0.0	2.0176864623522306e-09	2.0000000058883476	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Serine-e0
Enterococcus_faecalis_KB1##Ethanol-e0##Microbe##D-Mannose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000234375	0.0	0.0	0.0	2.0000000009568013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Ethanol-e0
Enterococcus_faecalis_KB1##Glycerol-e0##Microbe##Riboflavin-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.523313433552374	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Glycerol-e0
Enterococcus_faecalis_KB1##D-Mannose-e0##Microbe##D-Mannose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999999996	0.0	0.0	0.0	-3.3306690738754696e-16	-2.4424906541753444e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4432899320127035e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	D-Mannose-e0
Enterococcus_faecalis_KB1##NH3-e0##Microbe##Putrescine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999962668569	0.0	0.0	4.58386328894278e-10	-4.741443793143674e-09	7.907730026346371e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.220446049250313e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	NH3-e0
Enterococcus_faecalis_KB1##NH3-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.4999999887642452	0.0	0.0	0.0	-1.0000000006580274	-0.9999999999900192	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.101474798152594e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	NH3-e0
Enterococcus_faecalis_KB1##NH3-e0##Microbe##Thiamin-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.99999998528809	0.0	0.0	-2.1286545859311445e-09	5.999999983532892	7.000000000384088	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.2567724638756772e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	NH3-e0
Enterococcus_faecalis_KB1##NH3-e0##Microbe##Riboflavin-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1060.9931537983373	0.0	0.0	-6.226273399079219e-07	-1430.2394716491387	-1361.790072214275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4213875349232694e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	NH3-e0
Enterococcus_faecalis_KB1##NH3-e0##Microbe##N-Acetyl-D-glucosamine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.000000000163304	0.0	0.0	1.6418479908963945e-09	2.9999999992226885	3.999999999977194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.7555735471196385e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	NH3-e0
Enterococcus_faecalis_KB1##NH3-e0##Microbe##D-Mannose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000989477	0.0	0.0	1.4502483658418441e-09	1.999999998971973	2.000000000048904	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	NH3-e0
Enterococcus_faecalis_KB1##NH3-e0##Microbe##Folate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-8.50000000759906	0.0	0.0	3.5214675619954505e-10	11.000000010742932	11.99999999991126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.823874384854207e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	NH3-e0
Enterococcus_faecalis_KB1##NH3-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000053736895	0.0	0.0	-1.927574544424715e-09	-2.0000000056255227	-1.9999999998102593	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	NH3-e0
Enterococcus_faecalis_KB1##CO2-e0##Microbe##D-Mannose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999115441	0.0	0.0	2.000000000574226	2.0000000001220264	2.4645174789839075e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.9043434324194095e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	CO2-e0
Enterococcus_faecalis_KB1##5-Methylthio-D-ribose-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999947167	0.0	0.0	5.1181281435219717e-14	8.670841822322473e-14	4.0190073491430667e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.6629367034256575e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	5-Methylthio-D-ribose-e0
Enterococcus_faecalis_KB1##5-Methylthio-D-ribose-e0##Microbe##Riboflavin-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4999999990253719	0.0	0.0	-2.2771112773156688e-10	4.936603903438197e-10	5.2788551307969556e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.709166224690307e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	5-Methylthio-D-ribose-e0
Enterococcus_faecalis_KB1##H2-e0##Microbe##D-Mannose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999157839	0.0	0.0	2.0000000004526504	-2.0000000004526504	-2.0000000001408176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.812950369474493e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	H2-e0
Enterococcus_faecalis_KB1##Formate-e0-e0##Microbe##Thiamin-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.9999999999581466	0.0	0.0	4.00000000822641	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Formate-e0-e0
Enterococcus_faecalis_KB1##Formate-e0-e0##Microbe##Riboflavin-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.4999999940396975	0.0	0.0	604.8203348790418	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Formate-e0-e0
Enterococcus_faecalis_KB1##Formate-e0-e0##Microbe##Folate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.000000000021321	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Formate-e0-e0
Clostridium_innocuum_I46##L-Glutamate-e0##Microbe##L-Asparagine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.999999999999481	0.8571428571423146	0.0	0.0	0.0	0.0	0.0	1.9999999999999278	-3.99999999998499	-4.000000000120737	2.404565435654149e-11	5.778488798569015e-12	4.000000000063711	4.000000000011682	-4.000000000009285	6.8127725683098106e-12	2.0000000000030536	0.9999999999998919	-4.0190073491430667e-14	-3.297362383136715e-14	-0.9999999999998187	0.0	0.0	0.9999999999998814	2.7688962234151404e-13	-1.0000000000001583	0.0	0.0	Clostridium_innocuum_I46	L-Glutamate-e0
Clostridium_innocuum_I46##D-Glucose-e0##Microbe##L-Asparagine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.49999999999963163	-0.82142857142891	0.0	0.0	0.0	1.1666666666663743	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	D-Glucose-e0
Clostridium_innocuum_I46##L-Glutamine-e0##Microbe##L-Asparagine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999998732	-0.9999999999998732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Glutamine-e0
Clostridium_innocuum_I46##H+-e0##Microbe##L-Asparagine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000018516	1.1428571428551006	0.0	0.0	0.0	-2.0000000000009646	0.0	0.0	-2.666666666644537	6.666666666622855	4.121147867408581e-12	9.308109838457312e-13	9.86011272630094e-12	-3.99999999999323	3.9999999999907674	6.177280909014371e-12	-3.9999999999969447	1.9999999999990599	-1.9999999999990599	2.000000000001148	-1.0000000000011866	-1.567190821560871e-12	-4.96269692007445e-14	-2.9999999999969376	1.9999999999985931	0.0	0.0	0.0	Clostridium_innocuum_I46	H+-e0
Clostridium_innocuum_I46##L-Malate-e0##Microbe##L-Asparagine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000005358	-5.776490397124689e-13	0.0	0.0	0.0	-2.0000000000049134	0.6666666666712899	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Malate-e0
Clostridium_innocuum_I46##L-Alanine-e0##Microbe##L-Asparagine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000016551	1.1428571428554974	0.0	0.0	0.0	-2.000000000000954	0.0	-2.000000000000135	2.6666666666663374	7.33333333338317	-1.0734524380495714e-11	-2.682298827494378e-12	-4.000000000039757	-1.9999999999942117	1.999999999992967	2.8488322811881517e-12	-3.999999999997803	0.0	0.0	0.0	2.0000000000002105	-0.9999999999993623	3.397282455352979e-14	-1.0000000000008822	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Alanine-e0
Clostridium_innocuum_I46##L-Asparagine-e0##Microbe##L-Asparagine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999999987	-2.220446049250313e-15	0.0	0.0	0.0	-1.3322676295501878e-15	7.771561172376096e-16	7.771561172376096e-16	-9.992007221626409e-16	-2.3314683517128287e-15	-2.220446049250313e-16	1.1102230246251565e-15	-2.220446049250313e-16	2.220446049250313e-15	-6.661338147750939e-16	-6.661338147750939e-16	2.220446049250313e-16	-8.881784197001252e-16	-6.661338147750939e-16	-1.1102230246251565e-15	2.220446049250313e-16	2.6645352591003757e-15	5.551115123125783e-16	-1.1102230246251565e-16	-2.220446049250313e-16	-1.7763568394002505e-15	6.661338147750939e-16	0.0	Clostridium_innocuum_I46	L-Asparagine-e0
Clostridium_innocuum_I46##L-Glutamate-e0##Microbe##L-Glutamine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8571428571424313	0.0	0.0	0.0	-6.823430709346212e-13	8.120171202108395e-13	1.9999999999970202	-3.9999999999770246	-1.0000000000749278	1.2084555578439904e-11	2.816857858078947e-12	2.000000000040074	1.999999999999851	-1.999999999999851	0.0	0.9999999999983757	1.0000000000015494	-5.484501741648273e-14	-1.8207657603852567e-14	-0.9999999999987821	-2.0700108294136044e-12	-1.63202784619898e-14	1.0000000000010327	2.660094367001875e-13	-1.0000000000005922	3.5482727867020003e-13	0.0	Clostridium_innocuum_I46	L-Glutamate-e0
Clostridium_innocuum_I46##D-Glucose-e0##Microbe##L-Glutamine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.821428571429016	0.0	0.0	0.0	0.6666666666668332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	D-Glucose-e0
Clostridium_innocuum_I46##L-Glutamine-e0##Microbe##L-Glutamine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999999998	0.0	0.0	0.0	7.771561172376096e-16	-9.992007221626409e-16	1.9984014443252818e-15	-1.9984014443252818e-15	1.2212453270876722e-15	-2.55351295663786e-15	1.9984014443252818e-15	-1.1102230246251565e-16	4.440892098500626e-16	-6.661338147750939e-16	-3.3306690738754696e-16	1.887379141862766e-15	-2.55351295663786e-15	1.3322676295501878e-15	-8.881784197001252e-16	1.2212453270876722e-15	-2.220446049250313e-16	-4.440892098500626e-16	-1.1102230246251565e-16	2.220446049250313e-16	-2.220446049250313e-16	1.6653345369377348e-15	0.0	Clostridium_innocuum_I46	L-Glutamine-e0
Clostridium_innocuum_I46##H+-e0##Microbe##L-Glutamine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1428571428552199	0.0	0.0	0.0	-0.9999999999991701	0.0	0.0	-2.6666666666369725	4.6666666666257495	2.078337502098293e-12	4.338751580235112e-13	4.960254429420274e-12	-1.999999999996249	1.999999999994858	3.113509450258789e-12	-1.9999999999979714	1.9999999999990907	-1.9999999999990907	2.000000000000833	-0.9999999999999851	-1.4960255256823984e-12	-1.8096635301390052e-14	-2.9999999999934452	1.9999999999941112	0.0	0.0	0.0	Clostridium_innocuum_I46	H+-e0
Clostridium_innocuum_I46##L-Alanine-e0##Microbe##L-Glutamine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.142857142855603	0.0	0.0	0.0	-0.9999999999993684	0.0	-1.9999999999948321	2.6666666666610244	3.3333333333595165	-5.39213118599946e-12	-1.3180567748349858e-12	-2.000000000021092	-0.9999999999975928	0.9999999999968892	1.3744561044859438e-12	-1.9999999999985778	0.0	0.0	0.0	1.999999999998769	-0.9999999999983153	7.327471962526033e-15	-1.000000000000461	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Alanine-e0
