	0.4202	0.4202	0.4203	0.4217	0.4217	0.4218	0.4222	0.4229	0.4234	0.4235	1.1763	Source	Target
D-Glucose##Co2+##bc1002	0.0	0.0	-0.0007601067719265619	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Co2+
D-Glucose##L-Phenylalanine##bc1002	0.0	0.0	-0.041854828642257244	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Phenylalanine
D-Glucose##Riboflavin##bc1002	0.0	0.0	-0.0022803203157913832	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Riboflavin
D-Glucose##Glycerol##bc1002	0.0	0.0	-0.016872733340394866	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Glycerol
D-Glucose##Glycine##bc1002	0.0	0.0	-0.13506844552145936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Glycine
D-Glucose##L-Lysine##bc1002	0.0	0.0	-0.07731684484059774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Lysine
D-Glucose##BET##bc1002	0.0	0.0	-0.0015202135438606359	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	BET
D-Glucose##Nicotinamide ribonucleotide##bc1002	0.0	0.0	-0.0007601067719281658	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Nicotinamide ribonucleotide
D-Glucose##dGTP##bc1002	0.0	0.0	-0.005317972895357164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	dGTP
D-Glucose##Sulfate##bc1002	0.0	0.0	-0.0007601067719267512	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Sulfate
D-Glucose##AMP##bc1002	0.0	0.0	-0.029083290789828572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	AMP
D-Glucose##Mg##bc1002	0.0	0.0	-0.0007601067719261218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Mg
D-Glucose##L-Threonine##bc1002	0.0	0.0	-0.057173454687118506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Threonine
D-Glucose##CO2##bc1002	0.0	0.0	1.9569049500527087	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	CO2
D-Glucose##Niacin##bc1002	0.0	0.0	0.0007601067719261741	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Niacin
D-Glucose##L-Arginine##bc1002	0.0	0.0	-0.06682298290435443	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Arginine
D-Glucose##O2##bc1002	0.0	0.0	-1.7715499172653515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	O2
D-Glucose##Chorismate##bc1002	0.0	0.0	-0.001520213543857868	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Chorismate
D-Glucose##Mn2+##bc1002	0.0	0.0	-0.0007601067719288049	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Mn2+
D-Glucose##Deoxyguanosine##bc1002	0.0	0.0	-0.0007601067719277042	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Deoxyguanosine
D-Glucose##Ca2+##bc1002	0.0	0.0	-0.00076010677193008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Ca2+
D-Glucose##K+##bc1002	0.0	0.0	-0.0007601067719273153	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	K+
D-Glucose##L-Valine##bc1002	0.0	0.0	-0.09540971024791156	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Valine
D-Glucose##CMP##bc1002	0.0	0.0	-0.022781219512817523	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	CMP
D-Glucose##CoA##bc1002	0.0	0.0	-0.0015202135438637159	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	CoA
D-Glucose##TRHL##bc1002	0.0	0.0	-0.01604413704026561	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	TRHL
D-Glucose##H+##bc1002	0.0	0.0	1.3830204078690493	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	H+
D-Glucose##UMP##bc1002	0.0	0.0	-0.025363823845771644	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	UMP
D-Glucose##Putrescine##bc1002	0.0	0.0	-0.0007601067719282507	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Putrescine
D-Glucose##1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1002	0.0	0.0	-0.03374546668078771	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	1,2-Diacyl-sn-glycerol dioctadecanoyl
D-Glucose##4-Hydroxybenzoate##bc1002	0.0	0.0	-0.000760106771929797	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	4-Hydroxybenzoate
D-Glucose##meso-2,6-Diaminopimelate##bc1002	0.0	0.0	-0.006774642352350234	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	meso-2,6-Diaminopimelate
D-Glucose##D-Glucose##bc1002	0.0	0.0	-1.0000000000000007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	D-Glucose
D-Glucose##Oxidized glutathione##bc1002	0.0	0.0	-0.0003800533859591005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Oxidized glutathione
D-Glucose##D-Arabinose##bc1002	0.0	0.0	-0.020323927057050217	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	D-Arabinose
D-Glucose##NADP##bc1002	0.0	0.0	-0.0015202135438496592	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	NADP
D-Glucose##GTP##bc1002	0.0	0.0	-0.03667776341563574	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	GTP
D-Glucose##Cu2+##bc1002	0.0	0.0	-0.0007601067719292994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Cu2+
D-Glucose##Myristic acid##bc1002	0.0	0.0	-0.02044763515503929	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Myristic acid
D-Glucose##L-Glutamate##bc1002	0.0	0.0	-0.04130099179473608	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Glutamate
D-Glucose##PPi##bc1002	0.0	0.0	0.004298040539783248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	PPi
D-Glucose##ddca##bc1002	0.0	0.0	-0.020200218959069934	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	ddca
D-Glucose##dATP##bc1002	0.0	0.0	-0.0025991890808013287	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	dATP
D-Glucose##S-Adenosyl-L-methionine##bc1002	0.0	0.0	-0.0022803203157804965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	S-Adenosyl-L-methionine
D-Glucose##Ala-Ala##bc1002	0.0	0.0	-0.006774642352354724	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Ala-Ala
D-Glucose##Zn2+##bc1002	0.0	0.0	-0.0007601067719283488	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Zn2+
D-Glucose##Spermidine##bc1002	0.0	0.0	-0.0007601067719280967	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Spermidine
D-Glucose##fe3##bc1002	0.0	0.0	-0.00228032031578152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	fe3
D-Glucose##TTP##bc1002	0.0	0.0	-0.0025991890808060667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	TTP
D-Glucose##Heme##bc1002	0.0	0.0	-0.0007601067719310008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Heme
D-Glucose##L-Leucine##bc1002	0.0	0.0	-0.10168190358911461	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Leucine
D-Glucose##Thiamin##bc1002	0.0	0.0	-0.0007601067719261186	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Thiamin
D-Glucose##BIOT##bc1002	0.0	0.0	-0.0007601067719261653	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	BIOT
D-Glucose##L-Asparagine##bc1002	0.0	0.0	-0.05439921532466357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Asparagine
D-Glucose##L-Cysteine##bc1002	0.0	0.0	-0.020625866564339426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Cysteine
D-Glucose##L-Tryptophan##bc1002	0.0	0.0	-0.012785624887837126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Tryptophan
D-Glucose##L-Methionine##bc1002	0.0	0.0	-0.03309746893547203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Methionine
D-Glucose##L-Aspartate##bc1002	0.0	0.0	-0.054399215324665046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Aspartate
D-Glucose##L-Alanine##bc1002	0.0	0.0	-0.12268960006188673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Alanine
D-Glucose##Acetate##bc1002	0.0	0.0	1.5458785678308493	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Acetate
D-Glucose##Nitrite##bc1002	0.0	0.0	0.0038005338595823155	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Nitrite
D-Glucose##L-Histidine##bc1002	0.0	0.0	-0.02147020028334833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Histidine
D-Glucose##5-Aminolevulinate##bc1002	0.0	0.0	-0.006080854175421743	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	5-Aminolevulinate
D-Glucose##Folate##bc1002	0.0	0.0	-0.002280320315779519	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Folate
D-Glucose##Pyridoxal##bc1002	0.0	0.0	-0.0007601067719278159	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Pyridoxal
D-Glucose##Deoxycytidine##bc1002	0.0	0.0	-0.006078079667283495	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Deoxycytidine
D-Glucose##L-Glutamine##bc1002	0.0	0.0	-0.08568306117347016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Glutamine
D-Glucose##H2O##bc1002	0.0	0.0	3.605116841316647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	H2O
D-Glucose##L-Tyrosine##bc1002	0.0	0.0	-0.03268777683588397	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Tyrosine
D-Glucose##L-Serine##bc1002	0.0	0.0	-0.058566078608373505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Serine
D-Glucose##Cl-##bc1002	0.0	0.0	-0.0007601067719293595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Cl-
D-Glucose##L-Isoleucine##bc1002	0.0	0.0	-0.06549617277448033	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Isoleucine
D-Glucose##Mg##bc1015	0.0	0.0	0.0	-0.008631689182974437	-0.008631689182974437	0.0	0.007929301142094109	0.0	0.0	0.0	0.0	D-Glucose	Mg
D-Glucose##NH3##bc1015	0.0	0.0	0.0	0.04315844591515509	0.04315844591515509	0.0	-0.03964650571076112	0.0	0.0	0.0	0.0	D-Glucose	NH3
D-Glucose##AMP##bc1015	0.0	0.0	0.0	-0.3302666622482986	-0.3302666622482986	0.0	0.30339181203707655	0.0	0.0	0.0	0.0	D-Glucose	AMP
D-Glucose##L-Asparagine##bc1015	0.0	0.0	0.0	-0.617751526264398	-0.617751526264398	0.0	0.567483117024493	0.0	0.0	0.0	0.0	D-Glucose	L-Asparagine
D-Glucose##4-Hydroxybenzoate##bc1015	0.0	0.0	0.0	-0.008631689182602594	-0.008631689182602594	0.0	0.007929301141676797	0.0	0.0	0.0	0.0	D-Glucose	4-Hydroxybenzoate
D-Glucose##N-Acetyl-D-glucosamine##bc1015	0.0	0.0	0.0	-0.3163600729901269	-0.3163600729901269	0.0	0.29061684623939177	0.0	0.0	0.0	0.0	D-Glucose	N-Acetyl-D-glucosamine
D-Glucose##ddca##bc1015	0.0	0.0	0.0	-0.20096192906209126	-0.20096192906209126	0.0	0.18460901682757133	0.0	0.0	0.0	0.0	D-Glucose	ddca
D-Glucose##L-Isoleucine##bc1015	0.0	0.0	0.0	-0.7437673586734257	-0.7437673586734257	0.0	0.6832446397881343	0.0	0.0	0.0	0.0	D-Glucose	L-Isoleucine
D-Glucose##CoA##bc1015	0.0	0.0	0.0	-0.017263378365599207	-0.017263378365599207	0.0	0.015858602283839163	0.0	0.0	0.0	0.0	D-Glucose	CoA
D-Glucose##L-Glutamine##bc1015	0.0	0.0	0.0	-0.6566473775595951	-0.6566473775595951	0.0	0.6032138890160081	0.0	0.0	0.0	0.0	D-Glucose	L-Glutamine
D-Glucose##BET##bc1015	0.0	0.0	0.0	-0.017263378365222876	-0.017263378365222876	0.0	0.015858602283416165	0.0	0.0	0.0	0.0	D-Glucose	BET
D-Glucose##Glycine##bc1015	0.0	0.0	0.0	-1.5424541510166998	-1.5424541510166998	0.0	1.4169397440092524	0.0	0.0	0.0	0.0	D-Glucose	Glycine
D-Glucose##dGTP##bc1015	0.0	0.0	0.0	-0.0363386584423132	-0.0363386584423132	0.0	0.033381666065704134	0.0	0.0	0.0	0.0	D-Glucose	dGTP
D-Glucose##fe3##bc1015	0.0	0.0	0.0	-0.025895067549170123	-0.025895067549170123	0.0	0.0237879034265381	0.0	0.0	0.0	0.0	D-Glucose	fe3
D-Glucose##Arsenate##bc1015	0.0	0.0	0.0	0.004315844591469673	0.004315844591469673	0.0	-0.003964650571030222	0.0	0.0	0.0	0.0	D-Glucose	Arsenate
D-Glucose##meso-2,6-Diaminopimelate##bc1015	0.0	0.0	0.0	-0.0769320959518505	-0.0769320959518505	0.0	0.07067188627438306	0.0	0.0	0.0	0.0	D-Glucose	meso-2,6-Diaminopimelate
D-Glucose##Deoxycytidine##bc1015	0.0	0.0	0.0	-0.04497034762523208	-0.04497034762523208	0.0	0.041310967207742695	0.0	0.0	0.0	0.0	D-Glucose	Deoxycytidine
D-Glucose##D-Glucose##bc1015	0.0	0.0	0.0	-0.9999999999999764	-0.9999999999999764	0.0	-2.4091839634365897e-14	0.0	0.0	0.0	0.0	D-Glucose	D-Glucose
D-Glucose##Heme##bc1015	0.0	0.0	0.0	-0.0086316891829826	-0.0086316891829826	0.0	0.007929301142101233	0.0	0.0	0.0	0.0	D-Glucose	Heme
D-Glucose##Nicotinamide ribonucleotide##bc1015	0.0	0.0	0.0	-0.008631689183020262	-0.008631689183020262	0.0	0.007929301142140565	0.0	0.0	0.0	0.0	D-Glucose	Nicotinamide ribonucleotide
D-Glucose##Mn2+##bc1015	0.0	0.0	0.0	-0.008631689183107897	-0.008631689183107897	0.0	0.007929301142228678	0.0	0.0	0.0	0.0	D-Glucose	Mn2+
D-Glucose##Co2+##bc1015	0.0	0.0	0.0	-0.0086316891830525	-0.0086316891830525	0.0	0.007929301142174874	0.0	0.0	0.0	0.0	D-Glucose	Co2+
D-Glucose##L-Glutamate##bc1015	0.0	0.0	0.0	-0.7853696086079248	-0.7853696086079248	0.0	0.7214615821415934	0.0	0.0	0.0	0.0	D-Glucose	L-Glutamate
D-Glucose##L-Serine##bc1015	0.0	0.0	0.0	-0.6564382797813395	-0.6564382797813395	0.0	0.6030218061899039	0.0	0.0	0.0	0.0	D-Glucose	L-Serine
D-Glucose##Ala-Ala##bc1015	0.0	0.0	0.0	-0.07693209595189383	-0.07693209595189383	0.0	0.0706718862744282	0.0	0.0	0.0	0.0	D-Glucose	Ala-Ala
D-Glucose##Thiamin##bc1015	0.0	0.0	0.0	-0.00863168918302282	-0.00863168918302282	0.0	0.00792930114214038	0.0	0.0	0.0	0.0	D-Glucose	Thiamin
D-Glucose##Spermidine##bc1015	0.0	0.0	0.0	-0.008631689183076593	-0.008631689183076593	0.0	0.007929301142199389	0.0	0.0	0.0	0.0	D-Glucose	Spermidine
D-Glucose##L-Proline##bc1015	0.0	0.0	0.0	-0.5670712458392243	-0.5670712458392243	0.0	0.5209268524349675	0.0	0.0	0.0	0.0	D-Glucose	L-Proline
D-Glucose##PPi##bc1015	0.0	0.0	0.0	0.0849353103855936	0.0849353103855936	0.0	-0.07802385365936772	0.0	0.0	0.0	0.0	D-Glucose	PPi
D-Glucose##Zn2+##bc1015	0.0	0.0	0.0	-0.008631689182985377	-0.008631689182985377	0.0	0.00792930114210658	0.0	0.0	0.0	0.0	D-Glucose	Zn2+
D-Glucose##dATP##bc1015	0.0	0.0	0.0	-0.05359263757005811	-0.05359263757005811	0.0	0.04923163395763359	0.0	0.0	0.0	0.0	D-Glucose	dATP
D-Glucose##K+##bc1015	0.0	0.0	0.0	-0.008631689183041856	-0.008631689183041856	0.0	0.007929301142162044	0.0	0.0	0.0	0.0	D-Glucose	K+
D-Glucose##Chorismate##bc1015	0.0	0.0	0.0	-0.01726337836560263	-0.01726337836560263	0.0	0.0158586022838394	0.0	0.0	0.0	0.0	D-Glucose	Chorismate
D-Glucose##L-Cysteine##bc1015	0.0	0.0	0.0	-0.2342250798032402	-0.2342250798032402	0.0	0.2151654390493063	0.0	0.0	0.0	0.0	D-Glucose	L-Cysteine
D-Glucose##L-Leucine##bc1015	0.0	0.0	0.0	-1.154688551310321	-1.154688551310321	0.0	1.060727866190058	0.0	0.0	0.0	0.0	D-Glucose	L-Leucine
D-Glucose##CMP##bc1015	0.0	0.0	0.0	-0.25870103162738584	-0.25870103162738584	0.0	0.23764970471725338	0.0	0.0	0.0	0.0	D-Glucose	CMP
D-Glucose##Putrescine##bc1015	0.0	0.0	0.0	-0.008631689183136747	-0.008631689183136747	0.0	0.007929301142258281	0.0	0.0	0.0	0.0	D-Glucose	Putrescine
D-Glucose##L-Valine##bc1015	0.0	0.0	0.0	-1.0834622112533472	-1.0834622112533472	0.0	0.9952974402804771	0.0	0.0	0.0	0.0	D-Glucose	L-Valine
D-Glucose##Cu2+##bc1015	0.0	0.0	0.0	-0.008631689182899176	-0.008631689182899176	0.0	0.007929301142019311	0.0	0.0	0.0	0.0	D-Glucose	Cu2+
D-Glucose##L-Methionine##bc1015	0.0	0.0	0.0	-0.37585122925756453	-0.37585122925756453	0.0	0.34526701764124734	0.0	0.0	0.0	0.0	D-Glucose	L-Methionine
D-Glucose##Niacin##bc1015	0.0	0.0	0.0	0.00863168918317302	0.00863168918317302	0.0	-0.007929301142295363	0.0	0.0	0.0	0.0	D-Glucose	Niacin
D-Glucose##1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1015	0.0	0.0	0.0	-0.3832098206223378	-0.3832098206223378	0.0	0.35202681698934124	0.0	0.0	0.0	0.0	D-Glucose	1,2-Diacyl-sn-glycerol dioctadecanoyl
D-Glucose##5-Aminolevulinate##bc1015	0.0	0.0	0.0	-0.06905351346344796	-0.06905351346344796	0.0	0.0634344091364235	0.0	0.0	0.0	0.0	D-Glucose	5-Aminolevulinate
D-Glucose##Glycerol##bc1015	0.0	0.0	0.0	-0.1916049103112149	-0.1916049103112149	0.0	0.17601340849471767	0.0	0.0	0.0	0.0	D-Glucose	Glycerol
D-Glucose##L-Aspartate##bc1015	0.0	0.0	0.0	-0.6177515262644858	-0.6177515262644858	0.0	0.5674831170245831	0.0	0.0	0.0	0.0	D-Glucose	L-Aspartate
D-Glucose##H+##bc1015	0.0	0.0	0.0	-4.399758177088229	-4.399758177088229	0.0	5.878989470891013	0.0	0.0	0.0	0.0	D-Glucose	H+
D-Glucose##Ca2+##bc1015	0.0	0.0	0.0	-0.00863168918313897	-0.00863168918313897	0.0	0.007929301142257813	0.0	0.0	0.0	0.0	D-Glucose	Ca2+
D-Glucose##BIOT##bc1015	0.0	0.0	0.0	-0.008631689183125993	-0.008631689183125993	0.0	0.00792930114224312	0.0	0.0	0.0	0.0	D-Glucose	BIOT
D-Glucose##Formate##bc1015	0.0	0.0	0.0	-0.008631689183027525	-0.008631689183027525	0.0	0.007929301142150263	0.0	0.0	0.0	0.0	D-Glucose	Formate
D-Glucose##CO2##bc1015	0.0	0.0	0.0	2.14333748262799	2.14333748262799	0.0	-0.1316736551333597	0.0	0.0	0.0	0.0	D-Glucose	CO2
D-Glucose##L-Tryptophan##bc1015	0.0	0.0	0.0	-0.14519215473180813	-0.14519215473180813	0.0	0.13337740666211645	0.0	0.0	0.0	0.0	D-Glucose	L-Tryptophan
D-Glucose##TTP##bc1015	0.0	0.0	0.0	-0.05359263757005333	-0.05359263757005333	0.0	0.04923163395762971	0.0	0.0	0.0	0.0	D-Glucose	TTP
D-Glucose##Arsenite##bc1015	0.0	0.0	0.0	-0.004315844591556605	-0.004315844591556605	0.0	0.003964650571118158	0.0	0.0	0.0	0.0	D-Glucose	Arsenite
D-Glucose##Sulfate##bc1015	0.0	0.0	0.0	-0.008631689183247023	-0.008631689183247023	0.0	0.007929301142367465	0.0	0.0	0.0	0.0	D-Glucose	Sulfate
D-Glucose##Oxidized glutathione##bc1015	0.0	0.0	0.0	-0.004315844591444111	-0.004315844591444111	0.0	0.003964650571005697	0.0	0.0	0.0	0.0	D-Glucose	Oxidized glutathione
D-Glucose##L-Threonine##bc1015	0.0	0.0	0.0	-0.6492554843666658	-0.6492554843666658	0.0	0.5964234977154146	0.0	0.0	0.0	0.0	D-Glucose	L-Threonine
D-Glucose##L-Histidine##bc1015	0.0	0.0	0.0	-0.24381324096472387	-0.24381324096472387	0.0	0.2239733809986442	0.0	0.0	0.0	0.0	D-Glucose	L-Histidine
D-Glucose##Cl-##bc1015	0.0	0.0	0.0	-0.008631689182992812	-0.008631689182992812	0.0	0.007929301142112676	0.0	0.0	0.0	0.0	D-Glucose	Cl-
D-Glucose##Pyridoxal##bc1015	0.0	0.0	0.0	-0.008631689183018005	-0.008631689183018005	0.0	0.007929301142136656	0.0	0.0	0.0	0.0	D-Glucose	Pyridoxal
D-Glucose##S-Adenosyl-L-methionine##bc1015	0.0	0.0	0.0	-0.025895067548643385	-0.025895067548643385	0.0	0.0237879034259568	0.0	0.0	0.0	0.0	D-Glucose	S-Adenosyl-L-methionine
D-Glucose##Folate##bc1015	0.0	0.0	0.0	-0.025895067549042743	-0.025895067549042743	0.0	0.02378790342641064	0.0	0.0	0.0	0.0	D-Glucose	Folate
D-Glucose##L-Phenylalanine##bc1015	0.0	0.0	0.0	-0.47529884615024154	-0.47529884615024154	0.0	0.43662226520512537	0.0	0.0	0.0	0.0	D-Glucose	L-Phenylalanine
D-Glucose##Deoxyguanosine##bc1015	0.0	0.0	0.0	-0.008631689183025265	-0.008631689183025265	0.0	0.007929301142146393	0.0	0.0	0.0	0.0	D-Glucose	Deoxyguanosine
D-Glucose##Myristic acid##bc1015	0.0	0.0	0.0	-0.2606306466478221	-0.2606306466478221	0.0	0.23942230081755334	0.0	0.0	0.0	0.0	D-Glucose	Myristic acid
D-Glucose##TRHL##bc1015	0.0	0.0	0.0	-0.18219546155320834	-0.18219546155320834	0.0	0.16736963655138037	0.0	0.0	0.0	0.0	D-Glucose	TRHL
D-Glucose##D-Arabinose##bc1015	0.0	0.0	0.0	-0.2307962878553252	-0.2307962878553252	0.0	0.212015658822944	0.0	0.0	0.0	0.0	D-Glucose	D-Arabinose
D-Glucose##UMP##bc1015	0.0	0.0	0.0	-0.28802880334075665	-0.28802880334075665	0.0	0.2645909822369239	0.0	0.0	0.0	0.0	D-Glucose	UMP
D-Glucose##NADP##bc1015	0.0	0.0	0.0	-0.017263378366128002	-0.017263378366128002	0.0	0.015858602284371193	0.0	0.0	0.0	0.0	D-Glucose	NADP
D-Glucose##L-Alanine##bc1015	0.0	0.0	0.0	-1.3932496496995388	-1.3932496496995388	0.0	1.2798764881827207	0.0	0.0	0.0	0.0	D-Glucose	L-Alanine
D-Glucose##Acetate##bc1015	0.0	0.0	0.0	-2.1794434430678478	-2.1794434430678478	0.0	3.8393488185131837	0.0	0.0	0.0	0.0	D-Glucose	Acetate
D-Glucose##Riboflavin##bc1015	0.0	0.0	0.0	-0.025895067549179526	-0.025895067549179526	0.0	0.023787903426596462	0.0	0.0	0.0	0.0	D-Glucose	Riboflavin
D-Glucose##GTP##bc1015	0.0	0.0	0.0	-0.4165086609197923	-0.4165086609197923	0.0	0.382616024594469	0.0	0.0	0.0	0.0	D-Glucose	GTP
D-Glucose##L-Tyrosine##bc1015	0.0	0.0	0.0	-0.3711988106822251	-0.3711988106822251	0.0	0.34099318118330474	0.0	0.0	0.0	0.0	D-Glucose	L-Tyrosine
D-Glucose##L-Lysine##bc1015	0.0	0.0	0.0	-0.878001614934769	-0.878001614934769	0.0	0.806555827079387	0.0	0.0	0.0	0.0	D-Glucose	L-Lysine
D-Glucose##L-Arginine##bc1015	0.0	0.0	0.0	-0.7588344690699843	-0.7588344690699843	0.0	0.6970856914227401	0.0	0.0	0.0	0.0	D-Glucose	L-Arginine
D-Glucose##H2O##bc1015	0.0	0.0	0.0	20.46465504414796	20.46465504414796	0.0	-16.962127253003878	0.0	0.0	0.0	0.0	D-Glucose	H2O
D-Glucose##dATP##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	dATP
D-Glucose##Co2+##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Co2+
D-Glucose##Deoxycytidine##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Deoxycytidine
D-Glucose##Mg##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Mg
D-Glucose##L-Aspartate##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Aspartate
D-Glucose##5-Aminolevulinate##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	5-Aminolevulinate
D-Glucose##Glycine##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Glycine
D-Glucose##Chorismate##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Chorismate
D-Glucose##Folate##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Folate
D-Glucose##L-Histidine##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Histidine
D-Glucose##Myristic acid##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Myristic acid
