Flavonifractor_plautii_YL31##Succinate-e0##Microbe##L-Glutamate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000005071	1.0969003483296547e-13	-8.659739592076221e-14	7.631673071273326e-13	2.886579864025407e-14	2.26929586233382e-13	8.782530258599763e-12	-9.891198970990445e-12	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Succinate-e0
Flavonifractor_plautii_YL31##CO2-e0##Microbe##L-Glutamate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000072105	1.0000000000072105	-1.0000000000069948	1.0000000000069948	-1.0000000000141032	-1.1664003096711895e-12	-20.000000000116206	22.000000000132967	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	CO2-e0
Flavonifractor_plautii_YL31##L-Alanine-e0##Microbe##L-Glutamate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.000000000003088	-1.000000000003088	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Alanine-e0
Flavonifractor_plautii_YL31##L-Alanine-e0##Microbe##L-Glutamine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8333333333371066	-0.8333333333371066	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Alanine-e0
Flavonifractor_plautii_YL31##L-Alanine-e0##Microbe##Putrescine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16666666666602278	-0.16666666666602278	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Alanine-e0
Flavonifractor_plautii_YL31##L-Alanine-e0##Microbe##L-Threonine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999994734	-0.9999999999994734	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Alanine-e0
Flavonifractor_plautii_YL31##L-Alanine-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.166666666669036	-1.166666666669036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Alanine-e0
Flavonifractor_plautii_YL31##L-Alanine-e0##Microbe##Inosine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.500000000001998	-1.500000000001998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Alanine-e0
Flavonifractor_plautii_YL31##L-Alanine-e0##Microbe##L-Serine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4999999999986605	-0.4999999999986605	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Alanine-e0
Flavonifractor_plautii_YL31##L-Alanine-e0##Microbe##Folate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.49999999999042744	0.49999999999042744	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Alanine-e0
Flavonifractor_plautii_YL31##L-Alanine-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.000000000001243	1.000000000001243	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Alanine-e0
Flavonifractor_plautii_YL31##L-Alanine-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-471.8833609295687	471.8833609295687	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Alanine-e0
Flavonifractor_plautii_YL31##L-Alanine-e0##Microbe##Puryvate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.49999999999899786	-0.49999999999899786	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Alanine-e0
Flavonifractor_plautii_YL31##L-Alanine-e0##Microbe##5'-Deoxyadenosine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.49999999999817407	0.49999999999817407	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Alanine-e0
Flavonifractor_plautii_YL31##H+-e0##Microbe##L-Alanine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999982411	-5.000000000004364	2.000000000000908	-2.673417043297377e-13	-4.000000000030861	6.0000000000363425	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	H+-e0
Flavonifractor_plautii_YL31##L-Alanine-e0##Microbe##L-Alanine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000000004	1.5543122344752192e-15	-2.220446049250313e-16	-8.881784197001252e-16	0.0	-4.440892098500626e-16	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Alanine-e0
Flavonifractor_plautii_YL31##Glycine-e0##Microbe##L-Glutamate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0000000000051825	-2.0000000000051825	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Glycine-e0
Flavonifractor_plautii_YL31##Glycine-e0##Microbe##Putrescine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3333333333318923	-0.3333333333318923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Glycine-e0
Flavonifractor_plautii_YL31##Glycine-e0##Microbe##L-Threonine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9999999999979319	-1.9999999999979319	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Glycine-e0
Flavonifractor_plautii_YL31##Glycine-e0##Microbe##L-Alanine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9999999999990135	-1.9999999999990135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Glycine-e0
Flavonifractor_plautii_YL31##NH3-e0##Microbe##L-Glutamate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.000000000007084	1.000000000007084	0.9999999999894406	-2.000000000005754	-20.00000000012205	20.000000000142638	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	NH3-e0
Flavonifractor_plautii_YL31##NH3-e0##Microbe##L-Alanine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999984804	0.9999999999984804	0.9999999999942526	-2.000000000002526	-8.000000000049805	10.000000000053978	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	NH3-e0
Flavonifractor_plautii_YL31##CO2-e0##Microbe##L-Alanine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999983028	0.9999999999983028	-1.0000000000079505	2.2426505097428162e-13	-8.000000000047478	10.000000000054166	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	CO2-e0
Flavonifractor_plautii_YL31##H+-e0##Microbe##Glycine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.500000000003458	1.0000000000004723	2.717825964282383e-13	-3.999023334699814e-13	1.0000000000023719	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	H+-e0
Flavonifractor_plautii_YL31##Uracil-e0##Microbe##L-Glutamate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000010356	1.0000000000010356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Uracil-e0
Flavonifractor_plautii_YL31##Uracil-e0##Microbe##L-Alanine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000006666	1.0000000000006666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Uracil-e0
Flavonifractor_plautii_YL31##Uracil-e0##Microbe##Glycine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.5000000000003207	0.5000000000003207	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Uracil-e0
Flavonifractor_plautii_YL31##L-Cysteine-e0##Microbe##L-Glutamate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.000000000018213	-0.9999999999988454	1.7932322293745528e-12	20.000000000149946	-22.000000000171106	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Cysteine-e0
Flavonifractor_plautii_YL31##L-Cysteine-e0##Microbe##L-Alanine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0000000000091704	-0.9999999999983653	-5.906386491005833e-14	8.000000000060957	-10.000000000071703	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Cysteine-e0
Flavonifractor_plautii_YL31##L-Cysteine-e0##Microbe##Glycine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5000000000053904	-0.49999999999916933	-8.337774914934926e-13	7.94031507211912e-13	-1.0000000000061813	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Cysteine-e0
Flavonifractor_plautii_YL31##Acetate-e0##Microbe##L-Alanine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000041793	-7.911449273478866e-13	-1.092459456231154e-13	-6.000000000032022	8.000000000034714	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Acetate-e0
Flavonifractor_plautii_YL31##Acetate-e0##Microbe##Glycine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.5000000000023949	-4.11226608321158e-13	3.2451819009793326e-13	-6.126210649881614e-13	1.0000000000023013	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Acetate-e0
Flavonifractor_plautii_YL31##Glycine-e0##Microbe##Glycine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000000007	4.440892098500626e-16	0.0	-4.440892098500626e-16	7.771561172376096e-16	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Glycine-e0
Flavonifractor_plautii_YL31##NH3-e0##Microbe##Glycine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4999999999969441	0.4999999999996414	-0.9999999999965855	0.0	1.666666666665307	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	NH3-e0
Flavonifractor_plautii_YL31##CO2-e0##Microbe##Glycine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4999999999969233	-0.4999999999969233	0.0	0.0	0.999999999999554	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	CO2-e0
Flavonifractor_plautii_YL31##L-Aspartate-e0##Microbe##L-Alanine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.000000000002531	-2.000000000002531	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Aspartate-e0
Flavonifractor_plautii_YL31##L-Aspartate-e0##Microbe##Glycine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000013562	-1.0000000000013562	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Aspartate-e0
Flavonifractor_plautii_YL31##L-Asparagine-e0##Microbe##L-Glutamate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.000000000003115	2.000000000003115	5.000000000016733	-4.0000000000179154	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Asparagine-e0
Flavonifractor_plautii_YL31##L-Asparagine-e0##Microbe##L-Glutamine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000029368	1.0000000000029368	4.000000000013907	-3.3333333333483495	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Asparagine-e0
Flavonifractor_plautii_YL31##L-Asparagine-e0##Microbe##Putrescine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000001614	1.0000000000001614	-1.0000000000029887	0.6666666666697285	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Asparagine-e0
Flavonifractor_plautii_YL31##L-Asparagine-e0##Microbe##L-Threonine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0000000000014944	2.0000000000014944	1.000000000003827	-1.3333333333355868	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Asparagine-e0
Flavonifractor_plautii_YL31##L-Asparagine-e0##Microbe##L-Alanine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.000000000001854	2.000000000001854	2.0000000000070943	-2.0000000000070943	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Asparagine-e0
Flavonifractor_plautii_YL31##L-Asparagine-e0##Microbe##Glycine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000009668	1.0000000000009668	0.0	-0.33333333333296644	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Asparagine-e0
Flavonifractor_plautii_YL31##L-Asparagine-e0##Microbe##L-Serine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000003946	1.0000000000003946	1.000000000003042	-1.000000000003042	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Asparagine-e0
Flavonifractor_plautii_YL31##L-Asparagine-e0##Microbe##5'-Deoxyadenosine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.000000000000921	-2.000000000000836	-2.0000000000056004	1.33333333333832	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Asparagine-e0
Flavonifractor_plautii_YL31##H2S-e0##Microbe##L-Glutamate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.000000000019219	-1.7892354264859023e-12	-20.000000000148876	22.000000000169884	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	H2S-e0
Flavonifractor_plautii_YL31##H2S-e0##Microbe##L-Glutamine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0000000000185234	-1.7479351299698465e-12	-16.0000000001203	18.00000000014057	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	H2S-e0
Flavonifractor_plautii_YL31##H2S-e0##Microbe##L-Threonine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.000000000009113	8.020251129892131e-13	-4.000000000030687	6.000000000038997	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	H2S-e0
Flavonifractor_plautii_YL31##H2S-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.00000000002014	4.8125947671451286e-12	16.000000000113452	-14.000000000098124	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	H2S-e0
Flavonifractor_plautii_YL31##H2S-e0##Microbe##L-Alanine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.000000000010713	4.263256414560601e-14	-8.00000000006052	10.000000000071191	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	H2S-e0
Flavonifractor_plautii_YL31##H2S-e0##Microbe##Inosine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.0000000000216804	3.1010749523829872e-12	4.000000000024911	-1.0000000000063312	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	H2S-e0
Flavonifractor_plautii_YL31##H2S-e0##Microbe##Glycine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000061597	8.186784583585904e-13	-7.935874180020619e-13	1.0000000000061346	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	H2S-e0
Flavonifractor_plautii_YL31##H2S-e0##Microbe##L-Serine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000017193	3.885780586188048e-14	-4.000000000029253	5.0000000000309335	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	H2S-e0
Flavonifractor_plautii_YL31##H2S-e0##Microbe##Folate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.000000000014944	-1.1933121157881033e-11	-16.00000000012198	18.000000000148855	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	H2S-e0
Flavonifractor_plautii_YL31##H2S-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0000000000145084	1.2301271112846734e-13	8.000000000059476	-10.000000000074108	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	H2S-e0
Flavonifractor_plautii_YL31##H2S-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1329.037304840797	4.445155354915187e-10	164.1449214203235	-1505.1957322250723	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	H2S-e0
Flavonifractor_plautii_YL31##H2S-e0##Microbe##Puryvate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000027203	1.695532603207539e-12	4.000000000028431	-3.0000000000274056	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	H2S-e0
Flavonifractor_plautii_YL31##L-Aspartate-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999999992	-2.1094237467877974e-15	8.881784197001252e-16	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Aspartate-e0
Flavonifractor_plautii_YL31##L-Asparagine-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999254	-0.9999999999999254	0.6666666666670068	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Asparagine-e0
Flavonifractor_plautii_YL31##H2O-e0##Microbe##L-Glutamate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0000000000047473	25.000000000060894	-26.000000000070443	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	H2O-e0
Flavonifractor_plautii_YL31##H2O-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999996115	-5.00000000001054	4.666666666678735	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	H2O-e0
Flavonifractor_plautii_YL31##H2O-e0##Microbe##L-Threonine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0000000000018234	5.000000000013184	-7.333333333341538	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	H2O-e0
Flavonifractor_plautii_YL31##H2O-e0##Microbe##L-Alanine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.000000000002461	10.000000000025633	-12.000000000028093	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	H2O-e0
Flavonifractor_plautii_YL31##H2O-e0##Microbe##Glycine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.000000000001126	1.0449419107771973e-12	-1.3333333333337702	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	H2O-e0
Flavonifractor_plautii_YL31##NH3-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999989562	4.0000000000232285	-3.3333333333587207	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	NH3-e0
Flavonifractor_plautii_YL31##L-Lysine-e0##Microbe##L-Glutamate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.000000000003178	5.000000000003178	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Lysine-e0
Flavonifractor_plautii_YL31##L-Lysine-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000003713	-1.0000000000003713	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Lysine-e0
Flavonifractor_plautii_YL31##L-Lysine-e0##Microbe##L-Glutamine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.000000000002727	4.000000000002727	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Lysine-e0
