Akkermansia_muciniphilaYL44##D-Glucose-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	0.0	-1.0000000000000002	4.440892098500626e-16	-2.220446049250313e-16	1.1102230246251565e-16	4.440892098500626e-16	-1.2212453270876722e-15	0.0	4.440892098500626e-16	1.6653345369377348e-15	-9.992007221626409e-16	-8.881784197001252e-16	-4.440892098500626e-16	1.1102230246251565e-15	3.3306690738754696e-16	-5.551115123125783e-16	Akkermansia_muciniphilaYL44	D-Glucose-e0
Akkermansia_muciniphilaYL44##NH3-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	0.0	0.9999999999906583	-2.3333333333357724	2.3333333333315216	-1.6666666666672711	0.16666666666430274	5.7299720523928954e-12	6.082911951921233e-12	1.499999999998368	1.348032796499865e-12	-4.000000000023849	2.5000000000177076	6.50000000001703	-2.48334686148155e-12	1.4210854715202004e-14	-4.000000000006111	Akkermansia_muciniphilaYL44	NH3-e0
Akkermansia_muciniphilaYL44##CO2-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	0.0	-1.0000000000395164	2.333333333366019	-9.333333333436126	6.000000000093371	-8.282263763703668e-13	5.4711790653527714e-12	6.3087313151299895e-12	2.0000000000053024	0.0	-2.0000000000195324	2.5000000000137064	6.500000000014284	-3.891109656706249e-12	1.2789769243681803e-13	-4.000000000005159	Akkermansia_muciniphilaYL44	CO2-e0
Akkermansia_muciniphilaYL44##H2-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	0.0	-2.0000000000471987	4.666666666712128	-4.666666666714448	2.6666666667134953	0.3333333333300914	2.0726753646727047e-12	2.102873430942509e-12	-1.3739009929736312e-12	6.70019595361282e-13	-4.250155782870024e-12	2.779554364451542e-12	1.6472379016363448e-12	1.011302153131055e-12	-1.4277468096679513e-13	-5.947464742916964e-13	Akkermansia_muciniphilaYL44	H2-e0
Akkermansia_muciniphilaYL44##L-Aspartate-e0##Microbe##L-Glutamate-e0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000079015	-0.33333333334155435	-0.41666666666568053	-3.055333763768431e-13	-7.310818617156656e-14	-0.25000000000028794	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Aspartate-e0
Akkermansia_muciniphilaYL44##L-Aspartate-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	0.0	0.0	0.0	7.00000000007413	-4.333333333400806	-0.16666666666481555	-2.6907365224815294e-12	-3.091749078976136e-12	-2.500000000002726	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Aspartate-e0
Akkermansia_muciniphilaYL44##L-Aspartate-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0	0.0	0.0	-4.0000000000312355	2.6666666666971213	0.33333333333226234	8.459899447643693e-13	8.359979375427429e-13	1.0000000000001699	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Aspartate-e0
Akkermansia_muciniphilaYL44##L-Aspartate-e0##Microbe##Folate	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000142475	1.0000000000142475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Aspartate-e0
Akkermansia_muciniphilaYL44##L-Cysteine-e0##Microbe##L-Glutamate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.6666666666668093	1.6666666666668093	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Cysteine-e0
Akkermansia_muciniphilaYL44##L-Cysteine-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.6666666666608035	0.6666666666608035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Cysteine-e0
Akkermansia_muciniphilaYL44##L-Cysteine-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333326869	-1.3333333333326869	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Cysteine-e0
Akkermansia_muciniphilaYL44##H2S-e0##Microbe##L-Glutamate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6666666666667658	-1.6666666666667658	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	H2S-e0
Akkermansia_muciniphilaYL44##H2S-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666607629	-0.6666666666607629	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	H2S-e0
Akkermansia_muciniphilaYL44##H2S-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.333333333332643	1.333333333332643	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	H2S-e0
Akkermansia_muciniphilaYL44##L-Aspartate-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000000009	4.440892098500626e-16	6.661338147750939e-16	5.551115123125783e-16	0.0	-6.661338147750939e-16	-5.551115123125783e-16	4.440892098500626e-16	Akkermansia_muciniphilaYL44	L-Aspartate-e0
Akkermansia_muciniphilaYL44##H+-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.8000000000005167	-9.170442183403793e-14	0.8000000000012789	-1.627697976402942e-12	-0.9999999999984381	-6.903366767119223e-13	2.5757174171303632e-14	0.9999999999997884	Akkermansia_muciniphilaYL44	H+-e0
Akkermansia_muciniphilaYL44##Neu5Ac-e0##Microbe##L-Glutamate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10000000000010231	-3.760880495917718e-14	-0.1000000000000647	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	Neu5Ac-e0
Akkermansia_muciniphilaYL44##Neu5Ac-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.39999999999938785	-1.038613639536834e-13	-0.399999999999284	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	Neu5Ac-e0
Akkermansia_muciniphilaYL44##Neu5Ac-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000018638	-3.816946758661288e-13	-1.0000000000014821	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	Neu5Ac-e0
Akkermansia_muciniphilaYL44##Neu5Ac-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.40000000000008396	1.176836406102666e-13	0.39999999999996627	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	Neu5Ac-e0
Akkermansia_muciniphilaYL44##Acetate-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.5999999999998107	1.7430501486614958e-14	-0.40000000000046254	1.0000000000002558	1.9999999999933489	4.956479671136549e-12	-1.9761969838327786e-13	-0.9999999999982333	Akkermansia_muciniphilaYL44	Acetate-e0
Akkermansia_muciniphilaYL44##NH3-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6000000000020627	4.0112357879706906e-13	-1.6000000000041417	1.000000000001678	2.999999999995046	3.47588624549644e-12	-1.580957587066223e-13	-1.9999999999985425	Akkermansia_muciniphilaYL44	NH3-e0
Akkermansia_muciniphilaYL44##CO2-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.800000000001849	3.519406988061746e-13	-0.800000000002201	1.0000000000008242	2.9999999999920273	5.147882120581926e-12	-2.1938006966593093e-13	-1.9999999999980203	Akkermansia_muciniphilaYL44	CO2-e0
Akkermansia_muciniphilaYL44##H+-e0##Microbe##Neu5Ac-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0000000000071254	-4.32631708235931e-12	-4.000000000003093	-3.419486915845482e-14	-7.367439991412539e-13	4.000000000005404	Akkermansia_muciniphilaYL44	H+-e0
Akkermansia_muciniphilaYL44##Neu5Ac-e0##Microbe##Neu5Ac-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999999992	-4.440892098500626e-16	-9.992007221626409e-16	-4.440892098500626e-16	-6.661338147750939e-16	1.5543122344752192e-15	Akkermansia_muciniphilaYL44	Neu5Ac-e0
Akkermansia_muciniphilaYL44##Acetate-e0##Microbe##Neu5Ac-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.000000000003106	2.5000000000043396	6.499999999993706	5.062616992290714e-13	9.369394149416621e-12	-3.9999999999994484	Akkermansia_muciniphilaYL44	Acetate-e0
Akkermansia_muciniphilaYL44##L-Serine-e0##Microbe##L-Glutamate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5000000000014004	-0.5000000000014004	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Serine-e0
Akkermansia_muciniphilaYL44##L-Serine-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0000000000011267	-2.0000000000011267	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Serine-e0
Akkermansia_muciniphilaYL44##L-Serine-e0##Microbe##Neu5Ac-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.000000000012326	-5.000000000012326	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Serine-e0
Akkermansia_muciniphilaYL44##L-Serine-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.000000000019484	-5.000000000019484	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Serine-e0
Akkermansia_muciniphilaYL44##L-Serine-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0000000000043157	2.0000000000043157	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Serine-e0
Akkermansia_muciniphilaYL44##L-Serine-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1644.3028137989497	1644.3028137989497	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Serine-e0
Akkermansia_muciniphilaYL44##NH3-e0##Microbe##Neu5Ac-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.000000000018295	2.500000000013643	10.500000000000531	5.524469770534779e-13	5.4356519285647664e-12	-8.000000000006745	Akkermansia_muciniphilaYL44	NH3-e0
Akkermansia_muciniphilaYL44##CO2-e0##Microbe##Neu5Ac-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0000000000124727	2.500000000009875	10.499999999996472	6.945555242054979e-13	9.270806344829907e-12	-8.000000000004762	Akkermansia_muciniphilaYL44	CO2-e0
Akkermansia_muciniphilaYL44##L-Alanine-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.999999999999144	-0.999999999999144	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Alanine-e0
Akkermansia_muciniphilaYL44##L-Alanine-e0##Microbe##Neu5Ac-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5000000000024105	-2.5000000000024105	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Alanine-e0
Akkermansia_muciniphilaYL44##L-Alanine-e0##Microbe##L-Serine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.49999999999917055	-0.49999999999917055	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Alanine-e0
Akkermansia_muciniphilaYL44##Acetate-e0##Microbe##L-Serine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4999999999996044	1.499999999995223	9.547918011776346e-15	-1.2612133559741778e-13	-0.9999999999966125	Akkermansia_muciniphilaYL44	Acetate-e0
Akkermansia_muciniphilaYL44##L-Serine-e0##Microbe##L-Serine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999999993	-8.881784197001252e-16	-2.220446049250313e-16	4.440892098500626e-16	1.2212453270876722e-15	Akkermansia_muciniphilaYL44	L-Serine-e0
Akkermansia_muciniphilaYL44##NH3-e0##Microbe##L-Serine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5000000000016318	2.499999999994535	5.5067062021407764e-14	-1.2079226507921703e-13	-1.999999999994923	Akkermansia_muciniphilaYL44	NH3-e0
Akkermansia_muciniphilaYL44##CO2-e0##Microbe##L-Serine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5000000000008114	2.4999999999936766	5.1514348342607263e-14	-1.6209256159527285e-13	-1.9999999999944902	Akkermansia_muciniphilaYL44	CO2-e0
Akkermansia_muciniphilaYL44##H+-e0##Microbe##L-Serine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999995017	8.659739592076221e-15	1.021405182655144e-14	0.9999999999994829	Akkermansia_muciniphilaYL44	H+-e0
Akkermansia_muciniphilaYL44##L-Alanine-e0##Microbe##L-Alanine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	3.3306690738754696e-16	-9.992007221626409e-16	8.881784197001252e-16	Akkermansia_muciniphilaYL44	L-Alanine-e0
Akkermansia_muciniphilaYL44##Acetate-e0##Microbe##L-Alanine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999977812	1.2401191185062999e-13	7.782663402622347e-14	9.89763826453327e-13	Akkermansia_muciniphilaYL44	Acetate-e0
Akkermansia_muciniphilaYL44##Glycine-e0##Microbe##L-Glutamate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.999999999997384	2.6001423236721166e-13	-7.704947790898586e-14	-1.999999999997567	Akkermansia_muciniphilaYL44	Glycine-e0
Akkermansia_muciniphilaYL44##Glycine-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.9999999999933544	-4.959588295605499e-12	1.936228954946273e-13	1.9999999999981204	Akkermansia_muciniphilaYL44	Glycine-e0
Akkermansia_muciniphilaYL44##Glycine-e0##Microbe##Neu5Ac-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-7.99999999999495	-5.027089855502709e-13	-9.391598609909124e-12	8.000000000004844	Akkermansia_muciniphilaYL44	Glycine-e0
Akkermansia_muciniphilaYL44##Glycine-e0##Microbe##L-Serine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.9999999999948335	-1.0658141036401503e-14	1.2101430968414206e-13	1.999999999994723	Akkermansia_muciniphilaYL44	Glycine-e0
Akkermansia_muciniphilaYL44##Glycine-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.000000000008867	3.97282207131866e-12	-2.8066438062523957e-13	4.0000000000051745	Akkermansia_muciniphilaYL44	Glycine-e0
Akkermansia_muciniphilaYL44##NH3-e0##Microbe##L-Alanine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999982385	1.3489209749195652e-13	4.929390229335695e-14	2.1346258094467885e-12	Akkermansia_muciniphilaYL44	NH3-e0
Akkermansia_muciniphilaYL44##CO2-e0##Microbe##L-Alanine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999975471	1.6486811915683575e-13	7.494005416219807e-14	2.0975443604243083e-12	Akkermansia_muciniphilaYL44	CO2-e0
Akkermansia_muciniphilaYL44##O2-e0##Microbe##L-Glutamate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7499999999977596	2.2615243011614439e-13	-7.538414337204813e-14	-0.9999999999981459	Akkermansia_muciniphilaYL44	O2-e0
Akkermansia_muciniphilaYL44##O2-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.9999999999942122	-4.22217816264947e-12	1.8052226380405045e-13	0.9999999999984273	Akkermansia_muciniphilaYL44	O2-e0
Akkermansia_muciniphilaYL44##O2-e0##Microbe##L-Alanine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.999999999998034	-1.2101430968414206e-13	-6.139533326177116e-14	-1.0148548668098556e-12	Akkermansia_muciniphilaYL44	O2-e0
Akkermansia_muciniphilaYL44##O2-e0##Microbe##Neu5Ac-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.499999999995205	-5.027089855502709e-13	-7.617018127348274e-12	4.000000000000167	Akkermansia_muciniphilaYL44	O2-e0
Akkermansia_muciniphilaYL44##O2-e0##Microbe##L-Serine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.4999999999955316	-2.708944180085382e-14	1.241229341530925e-13	0.9999999999967617	Akkermansia_muciniphilaYL44	O2-e0
Akkermansia_muciniphilaYL44##O2-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.500000000007132	3.2809310823722626e-12	-1.616484723854228e-13	2.0000000000015126	Akkermansia_muciniphilaYL44	O2-e0
Akkermansia_muciniphilaYL44##O2-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2108.47276992693	3.863078745780513e-09	1.8467289919499308e-09	-1286.3213630329496	Akkermansia_muciniphilaYL44	O2-e0
