Bacteroides_caecimuris_I48##H+-e0##Microbe##L-Serine	0.0	0.0	-0.3242686599033871	0.8242686599035478	-1.1666666666669276	1.33333333333564	-1.1333333333359041	-0.24999999999960404	0.24999999999960404	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	H+-e0
Bacteroides_caecimuris_I48##Uracil-e0##Microbe##Spermidine-e0	0.0	0.0	-0.009975030005088004	0.009975030005088004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Uracil-e0
Bacteroides_caecimuris_I48##Uracil-e0##Microbe##D-Glucose-e0	0.0	0.0	-0.029925090014800305	0.029925090014800305	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Uracil-e0
Bacteroides_caecimuris_I48##Uracil-e0##Microbe##O2-e0	0.0	0.0	0.029925090014494383	-0.029925090014494383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Uracil-e0
Bacteroides_caecimuris_I48##Uracil-e0##Microbe##L-Serine	0.0	0.0	-0.01496254500735265	0.01496254500735265	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Uracil-e0
Bacteroides_caecimuris_I48##Uracil-e0##Microbe##Folate	0.0	0.0	-0.12468787506132709	0.12468787506132709	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Uracil-e0
Bacteroides_caecimuris_I48##Uracil-e0##Microbe##Riboflavin	0.0	0.0	-0.09476278504680939	-39.54746809231801	-5.0881965307780774e-11	1.6699885918569635e-10	-1.29020349959319e-10	1.667643800828955e-11	1.3572076795753674e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Uracil-e0
Bacteroides_caecimuris_I48##Uracil-e0##Microbe##XAN-e0-e0	0.0	0.0	0.05486266502698775	-0.05486266502698775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Uracil-e0
Bacteroides_caecimuris_I48##L-Aspartate-e0##Microbe##L-Serine	0.0	0.0	-0.11380143393986736	0.6138014339398075	-0.49999999999994016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Aspartate-e0
Bacteroides_caecimuris_I48##L-Cysteine-e0##Microbe##Spermidine-e0	0.0	0.0	-0.003274541053158292	0.003274541053158292	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Cysteine-e0
Bacteroides_caecimuris_I48##L-Cysteine-e0##Microbe##D-Glucose-e0	0.0	0.0	-0.009823623160137636	0.009823623160137636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Cysteine-e0
Bacteroides_caecimuris_I48##L-Cysteine-e0##Microbe##O2-e0	0.0	0.0	0.009823623160569261	-0.009823623160569261	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Cysteine-e0
Bacteroides_caecimuris_I48##L-Cysteine-e0##Microbe##L-Serine	0.0	0.0	-0.0049118115801481494	0.0049118115801481494	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Cysteine-e0
Bacteroides_caecimuris_I48##L-Cysteine-e0##Microbe##Folate	0.0	0.0	-0.04093176316774866	0.04093176316774866	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Cysteine-e0
Bacteroides_caecimuris_I48##L-Cysteine-e0##Microbe##Riboflavin	0.0	0.0	-0.031108140007202554	-12.98239782384212	4.369482553556736e-11	-3.3643487995504984e-10	1.439293129124053e-10	-2.2081891870584514e-11	1.404565352913778e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Cysteine-e0
Bacteroides_caecimuris_I48##L-Cysteine-e0##Microbe##XAN-e0-e0	0.0	0.0	0.01800997579381869	-0.01800997579381869	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Cysteine-e0
Bacteroides_caecimuris_I48##L-Glutamate-e0##Microbe##Spermidine-e0	0.0	0.0	-0.01687008393955062	0.01687008393955062	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Glutamate-e0
Bacteroides_caecimuris_I48##L-Glutamate-e0##Microbe##D-Glucose-e0	0.0	0.0	-0.05061025181642626	0.05061025181642626	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Glutamate-e0
Bacteroides_caecimuris_I48##L-Glutamate-e0##Microbe##O2-e0	0.0	0.0	0.05061025181490433	-0.05061025181490433	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Glutamate-e0
Bacteroides_caecimuris_I48##L-Glutamate-e0##Microbe##L-Serine	0.0	0.0	-0.025305125907984345	0.025305125907984345	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Glutamate-e0
Bacteroides_caecimuris_I48##L-Glutamate-e0##Microbe##Riboflavin	0.0	0.0	-0.16026579741842656	-66.88391974246275	-2.2023982637620065e-10	9.645475529396208e-10	-5.467057917485363e-10	-2.1472601474670228e-10	6.689901965728495e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Glutamate-e0
Bacteroides_caecimuris_I48##L-Glutamate-e0##Microbe##XAN-e0-e0	0.0	0.0	0.09278546166270515	-0.09278546166270515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Glutamate-e0
Bacteroides_caecimuris_I48##L-Histidine-e0##Microbe##Spermidine-e0	0.0	0.0	-0.0028668500131839446	0.0028668500131839446	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Histidine-e0
Bacteroides_caecimuris_I48##L-Histidine-e0##Microbe##D-Glucose-e0	0.0	0.0	-0.008600550039732282	0.008600550039732282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Histidine-e0
Bacteroides_caecimuris_I48##L-Histidine-e0##Microbe##O2-e0	0.0	0.0	0.008600550039858662	-0.008600550039858662	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Histidine-e0
Bacteroides_caecimuris_I48##L-Histidine-e0##Microbe##L-Serine	0.0	0.0	-0.004300275019884124	0.004300275019884124	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Histidine-e0
Bacteroides_caecimuris_I48##L-Histidine-e0##Microbe##Folate	0.0	0.0	-0.03583562516568281	0.03583562516568281	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Histidine-e0
Bacteroides_caecimuris_I48##L-Histidine-e0##Microbe##Riboflavin	0.0	0.0	-0.027235075125844197	-11.366046956200023	1.801048199467914e-11	-9.739054007695813e-11	3.2104097158480727e-11	5.03632691106759e-11	-5.4566129392696894e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Histidine-e0
Bacteroides_caecimuris_I48##L-Histidine-e0##Microbe##XAN-e0-e0	0.0	0.0	0.015767675072904552	-0.015767675072904552	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Histidine-e0
Bacteroides_caecimuris_I48##L-Arginine-e0##Microbe##D-Glucose-e0	0.0	0.0	-0.027607707518200127	0.027607707518200127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Arginine-e0
Bacteroides_caecimuris_I48##L-Arginine-e0##Microbe##O2-e0	0.0	0.0	0.027607707518352547	-0.027607707518352547	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Arginine-e0
Bacteroides_caecimuris_I48##L-Arginine-e0##Microbe##L-Serine	0.0	0.0	-0.01380385375911806	0.01380385375911806	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Arginine-e0
Bacteroides_caecimuris_I48##L-Arginine-e0##Microbe##Folate	0.0	0.0	-0.1150321146593398	0.1150321146593398	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Arginine-e0
Bacteroides_caecimuris_I48##L-Arginine-e0##Microbe##Riboflavin	0.0	0.0	-0.08742440714100201	-36.48493393491514	2.6915358830592595e-11	-1.4718182228534715e-10	2.6076918402395677e-11	1.092104184863274e-10	-6.421174703064025e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Arginine-e0
Bacteroides_caecimuris_I48##L-Arginine-e0##Microbe##XAN-e0-e0	0.0	0.0	0.050614130450107805	-0.050614130450107805	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Arginine-e0
Bacteroides_caecimuris_I48##L-Lysine-e0##Microbe##Spermidine-e0	0.0	0.0	-0.010384367825668444	0.010384367825668444	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Lysine-e0
Bacteroides_caecimuris_I48##L-Lysine-e0##Microbe##D-Glucose-e0	0.0	0.0	-0.031153103477208094	0.031153103477208094	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Lysine-e0
Bacteroides_caecimuris_I48##L-Lysine-e0##Microbe##O2-e0	0.0	0.0	0.031153103477347482	-0.031153103477347482	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Lysine-e0
Bacteroides_caecimuris_I48##L-Lysine-e0##Microbe##L-Serine	0.0	0.0	-0.015576551738621013	0.015576551738621013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Lysine-e0
Bacteroides_caecimuris_I48##L-Lysine-e0##Microbe##Folate	0.0	0.0	-0.12980459782186138	0.12980459782186138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Lysine-e0
Bacteroides_caecimuris_I48##L-Lysine-e0##Microbe##Riboflavin	0.0	0.0	-0.09865149434451924	-41.17034786331191	1.949729266925715e-11	-1.424638185199001e-10	1.716671249596402e-11	1.1114309472759487e-10	-5.880451681150589e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Lysine-e0
Bacteroides_caecimuris_I48##L-Lysine-e0##Microbe##XAN-e0-e0	0.0	0.0	0.05711402304162016	-0.05711402304162016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Lysine-e0
Bacteroides_caecimuris_I48##Inosine-e0##Microbe##Spermidine-e0	0.0	0.0	-0.015118915511849617	0.015118915511849617	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Inosine-e0
Bacteroides_caecimuris_I48##Inosine-e0##Microbe##D-Glucose-e0	0.0	0.0	-0.04535674653565361	0.04535674653565361	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Inosine-e0
Bacteroides_caecimuris_I48##Inosine-e0##Microbe##O2-e0	0.0	0.0	0.045356746535673446	-0.045356746535673446	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Inosine-e0
Bacteroides_caecimuris_I48##Inosine-e0##Microbe##L-Serine	0.0	0.0	-0.022678373267829753	0.022678373267829753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Inosine-e0
Bacteroides_caecimuris_I48##NH3-e0##Microbe##L-Serine	0.0	0.0	0.9862151066332608	-0.4862151066334211	0.5000000000001508	-0.6666666666681418	0.6666666666680028	0.4999999999985954	0.4999999999998837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	NH3-e0
Bacteroides_caecimuris_I48##Neu5Ac-e0##Microbe##Spermidine-e0	0.0	0.0	-0.0017595468547127084	0.0017595468547127084	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Neu5Ac-e0
Bacteroides_caecimuris_I48##Neu5Ac-e0##Microbe##D-Glucose-e0	0.0	0.0	-0.00527864056385302	0.00527864056385302	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Neu5Ac-e0
Bacteroides_caecimuris_I48##Neu5Ac-e0##Microbe##O2-e0	0.0	0.0	0.005278640563682746	-0.005278640563682746	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Neu5Ac-e0
Bacteroides_caecimuris_I48##Neu5Ac-e0##Microbe##L-Serine	0.0	0.0	-0.0026393202818964403	0.0026393202818964403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Neu5Ac-e0
Bacteroides_caecimuris_I48##Neu5Ac-e0##Microbe##Folate	0.0	0.0	-0.0219943356825337	0.0219943356825337	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Neu5Ac-e0
Bacteroides_caecimuris_I48##Neu5Ac-e0##Microbe##Riboflavin	0.0	0.0	-0.016715695118834566	-6.975981330871267	-1.1576517522371432e-11	1.1121858989326938e-10	-6.358558124475167e-11	-6.10116401844607e-11	7.055156459045975e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Neu5Ac-e0
Bacteroides_caecimuris_I48##Neu5Ac-e0##Microbe##XAN-e0-e0	0.0	0.0	0.00967750770031	-0.00967750770031	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Neu5Ac-e0
Bacteroides_caecimuris_I48##Acetate-e0##Microbe##D-Glucose-e0	0.0	0.0	1.3128318292833987	-0.31283182928486397	-0.3333333333340682	1.3333333333359945	-0.9333333333387428	2.500000000023011	1.5000000000088647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Acetate-e0
Bacteroides_caecimuris_I48##Acetate-e0##Microbe##L-Serine	0.0	0.0	0.6564159146419237	-0.1564159146420006	-0.16666666666670787	0.6666666666671969	-0.4666666666675653	1.2500000000077836	0.7500000000027616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Acetate-e0
Bacteroides_caecimuris_I48##L-Asparagine-e0##Microbe##Spermidine-e0	0.0	0.0	-0.007294540589836298	0.007294540589836298	0.0	0.22222222222623267	-0.22222222222623267	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Asparagine-e0
Bacteroides_caecimuris_I48##L-Asparagine-e0##Microbe##D-Glucose-e0	0.0	0.0	-0.021883621767548992	0.021883621767548992	0.0	0.6666666666695473	-0.6666666666695473	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Asparagine-e0
Bacteroides_caecimuris_I48##L-Asparagine-e0##Microbe##O2-e0	0.0	0.0	0.02188362176622654	-0.02188362176622654	0.0	-0.6666666666635986	0.6666666666635986	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Asparagine-e0
Bacteroides_caecimuris_I48##L-Asparagine-e0##Microbe##L-Serine	0.0	0.0	-0.010941810883570225	0.010941810883570225	0.0	0.3333333333336751	-0.3333333333336751	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Asparagine-e0
Bacteroides_caecimuris_I48##L-Asparagine-e0##Microbe##Folate	0.0	0.0	-0.09118175736339468	0.09118175736339468	0.0	2.777777777773125	-2.777777777773125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Asparagine-e0
Bacteroides_caecimuris_I48##L-Asparagine-e0##Microbe##Riboflavin	0.0	0.0	-0.06929813559699201	-28.920275031687297	-1.8666668211153592e-10	-913.6763649012961	942.665938069345	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Asparagine-e0
Bacteroides_caecimuris_I48##L-Asparagine-e0##Microbe##XAN-e0-e0	0.0	0.0	0.040119973239844064	-0.040119973239844064	0.0	-1.2222222222190697	1.2222222222190697	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Asparagine-e0
Bacteroides_caecimuris_I48##Ca2+-e0##Microbe##Spermidine-e0	0.0	0.0	-0.00023253074677194118	0.00023253074677194118	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Ca2+-e0
Bacteroides_caecimuris_I48##Ca2+-e0##Microbe##D-Glucose-e0	0.0	0.0	-0.0006975922403101773	0.0006975922403101773	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Ca2+-e0
Bacteroides_caecimuris_I48##Ca2+-e0##Microbe##O2-e0	0.0	0.0	0.0006975922403069904	-0.0006975922403069904	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Ca2+-e0
Bacteroides_caecimuris_I48##Ca2+-e0##Microbe##L-Serine	0.0	0.0	-0.0003487961201542319	0.0003487961201542319	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Ca2+-e0
Bacteroides_caecimuris_I48##Ca2+-e0##Microbe##Folate	0.0	0.0	-0.0029066343346194914	0.0029066343346194914	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Ca2+-e0
Bacteroides_caecimuris_I48##Ca2+-e0##Microbe##Riboflavin	0.0	0.0	-0.002209042094313317	-0.9219022182236738	-9.880984919163893e-15	1.6550094628087209e-12	-1.983413433492842e-12	5.728750807065808e-13	1.2397860515989123e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Ca2+-e0
Bacteroides_caecimuris_I48##Ca2+-e0##Microbe##XAN-e0-e0	0.0	0.0	0.0012789191072330125	-0.0012789191072330125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Ca2+-e0
Bacteroides_caecimuris_I48##Cu2+-e0##Microbe##Spermidine-e0	0.0	0.0	-0.00023253074677134078	0.00023253074677134078	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Cu2+-e0
Bacteroides_caecimuris_I48##Cu2+-e0##Microbe##D-Glucose-e0	0.0	0.0	-0.0006975922403100037	0.0006975922403100037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Cu2+-e0
Bacteroides_caecimuris_I48##Cu2+-e0##Microbe##O2-e0	0.0	0.0	0.0006975922403067407	-0.0006975922403067407	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Cu2+-e0
Bacteroides_caecimuris_I48##Cu2+-e0##Microbe##L-Serine	0.0	0.0	-0.00034879612015471936	0.00034879612015471936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Cu2+-e0
Bacteroides_caecimuris_I48##Cu2+-e0##Microbe##Folate	0.0	0.0	-0.0029066343346211914	0.0029066343346211914	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Cu2+-e0
Bacteroides_caecimuris_I48##Cu2+-e0##Microbe##Riboflavin	0.0	0.0	-0.002209042094314486	-0.9219022182244145	1.0061951272177794e-12	1.4306333895319767e-12	-1.3629097850298422e-12	3.0475622025960547e-13	1.4798162695228712e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Cu2+-e0
Bacteroides_caecimuris_I48##Cu2+-e0##Microbe##XAN-e0-e0	0.0	0.0	0.0012789191072333321	-0.0012789191072333321	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Cu2+-e0
Bacteroides_caecimuris_I48##Fe2+-e0##Microbe##Spermidine-e0	0.0	0.0	-0.00048415710021446333	0.00048415710021446333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Fe2+-e0
Bacteroides_caecimuris_I48##Fe2+-e0##Microbe##D-Glucose-e0	0.0	0.0	-0.0014524713011924116	0.0014524713011924116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Fe2+-e0
Bacteroides_caecimuris_I48##Fe2+-e0##Microbe##O2-e0	0.0	0.0	0.001452471301562411	-0.001452471301562411	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Fe2+-e0
Bacteroides_caecimuris_I48##Fe2+-e0##Microbe##L-Serine	0.0	0.0	-0.0007262356506549792	0.0007262356506549792	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Fe2+-e0
Bacteroides_caecimuris_I48##Fe2+-e0##Microbe##Folate	0.0	0.0	-0.006051963755407298	0.006051963755407298	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Fe2+-e0
Bacteroides_caecimuris_I48##Fe2+-e0##Microbe##Riboflavin	0.0	0.0	-0.004599492453878829	-1.919511768158036	7.915801347735396e-11	-2.613973482112897e-10	1.3401302290105832e-10	7.403988533383199e-11	-1.5455769997174684e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Fe2+-e0
Bacteroides_caecimuris_I48##Fe2+-e0##Microbe##XAN-e0-e0	0.0	0.0	0.0026628640523685605	-0.0026628640523685605	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Fe2+-e0
Bacteroides_caecimuris_I48##Formate-e0##Microbe##Spermidine-e0	0.0	0.0	0.0013839449451385046	-0.0013839449451385046	0.0	0.0	0.0	-0.6666666666780222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Formate-e0
Bacteroides_caecimuris_I48##Formate-e0##Microbe##D-Glucose-e0	0.0	0.0	0.004151834834598597	-0.004151834834598597	0.0	0.0	0.0	-2.000000000017217	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Formate-e0
Bacteroides_caecimuris_I48##Formate-e0##Microbe##O2-e0	0.0	0.0	-0.004151834833997169	0.004151834833997169	0.0	0.0	0.0	2.0000000000050715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Formate-e0
Bacteroides_caecimuris_I48##Formate-e0##Microbe##L-Serine	0.0	0.0	0.0020759174172045314	-0.0020759174172045314	0.0	0.0	0.0	-1.000000000005612	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Formate-e0
Bacteroides_caecimuris_I48##Formate-e0##Microbe##XAN-e0-e0	0.0	0.0	-0.0076116971964641615	0.0076116971964641615	0.0	0.0	0.0	3.6666666666770014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Formate-e0
Bacteroides_caecimuris_I48##K+-e0##Microbe##Spermidine-e0	0.0	0.0	-0.00023253074677086137	0.00023253074677086137	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	K+-e0
Bacteroides_caecimuris_I48##K+-e0##Microbe##D-Glucose-e0	0.0	0.0	-0.0006975922403111109	0.0006975922403111109	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	K+-e0
Bacteroides_caecimuris_I48##K+-e0##Microbe##O2-e0	0.0	0.0	0.0006975922403076977	-0.0006975922403076977	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	K+-e0
Bacteroides_caecimuris_I48##K+-e0##Microbe##L-Serine	0.0	0.0	-0.00034879612015463273	0.00034879612015463273	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	K+-e0
