Akkermansia_muciniphilaYL44##Cu2+-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.792410829817072e-12	-6.324829548987054e-12	0.0	0.0	2.0505819264826641e-13	2.2918333897337106e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.0042635046356736e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.384603791152131e-12	0.0	0.0	0.0	0.0	0.0	0.0	8.141265439576273e-13	4.665934305592145e-12	-2.524647157997606e-13	0.0	2.950750754848741e-12	-1.7253976025699558e-12	2.159050715988542e-12	4.876099524153688e-13	-3.307465412660804e-12	3.019806626980426e-14	9.241496456979803e-13	2.824407374646398e-13	4.163336342344337e-14	-6.82687240072255e-12	3.2038816044632767e-12	4.515721130360362e-12	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	Cu2+-e0
Riboflavin##Akkermansia_muciniphilaYL44##Metabolite	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.5277204208105104e-10	8.625278269391856e-10	0.0	0.0	9.3635321718466e-11	-1.5056400570756523e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.255618245631922e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.596376695393701e-10	0.0	0.0	0.0	0.0	0.0	0.0	-1.3989165381644852e-10	-5.739764219470089e-10	4.590106073010247e-11	0.0	-2.7131363822263665e-10	2.1015011952840723e-10	-3.752234079001937e-10	-6.396305707312422e-11	3.071249921049457e-10	3.163336259603966e-11	-1.1434053703851532e-10	-2.3163693185779266e-12	-1.617195266589988e-11	8.032259302126477e-10	-2.884945615733159e-10	-6.133404895081185e-10	0.0	0.0	0.0	0.0	0.0	Riboflavin	Akkermansia_muciniphilaYL44
Akkermansia_muciniphilaYL44##L-Aspartate-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.736265044717584e-10	-1.6639205568935722e-09	0.0	0.0	-3.524291969370097e-12	4.0597569750389084e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.7402969610411674e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.4607621778850444e-09	0.0	0.0	0.0	0.0	0.0	0.0	4.858975444221869e-10	-2639.9822770196142	427.1989513146291	0.0	-1031.1982755110184	-2.421074896119535e-09	1515.0010748772747	-4.440892098500626e-16	7.771561172376096e-16	5.551115123125783e-16	-1.1102230246251565e-16	-2.7755575615628914e-15	2.220446049250313e-16	2.3314683517128287e-15	-1.887379141862766e-15	8.881784197001252e-16	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Aspartate-e0
Clostridium_innocuum_I46##L-Aspartate-e0##Microbe	-1.9984014443252818e-15	1.4432899320127035e-15	1.7763568394002505e-15	-3.219646771412954e-15	-4.440892098500626e-16	1.5543122344752192e-15	1.2212453270876722e-15	-1.1102230246251565e-16	0.0	0.0	-2.4424906541753444e-15	1.1102230246251565e-15	0.0	0.0	1.1102230246251565e-15	-1.3322676295501878e-15	-1.5543122344752192e-15	6.661338147750939e-16	1.1102230246251565e-15	-22485.795142606625	-2791.655560348405	0.0	-26757.0480539395	52034.49875689453	3.552713678800501e-15	-2.6645352591003757e-15	1.5543122344752192e-15	-1.7763568394002505e-15	-1.2212453270876722e-15	1.1102230246251565e-15	2.220446049250313e-16	-1.1102230246251565e-15	1.3322676295501878e-15	-1.3322676295501878e-15	-4.440892098500626e-16	4.440892098500626e-16	-1.5543122344752192e-15	0.0	0.0	0.0	1.1102230246251565e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.220446049250313e-16	2.220446049250313e-16	1.887379141862766e-15	-1.2212453270876722e-15	-6.661338147750939e-16	Clostridium_innocuum_I46	L-Aspartate-e0
Clostridium_innocuum_I46##Ethanol-e0##Microbe	-8865.600546210811	10738.016864136363	-1892.924041288951	-1.285490491732633	2.6423307986078726e-14	-0.2076238900729207	0.002826251782074296	1.8479684839533002	0.0	0.0	-0.4999999999631741	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16984653846776762	Clostridium_innocuum_I46	Ethanol-e0
Akkermansia_muciniphilaYL44##Phosphate-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.8692994646917214e-09	2.9049687100268784e-09	0.0	0.0	2.8109070626669563e-11	1.82907911039365e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.227729277772596e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.368576694309013e-10	0.0	0.0	0.0	0.0	0.0	0.0	2.16957118936989e-10	6.253202400330338e-10	-6.073719305277336e-11	0.0	4.077520543432911e-10	-2.268620846734848e-10	2.409734634056804e-10	4.46647163698799e-11	-1.226396761921933e-10	2.036415480688447e-11	8.881784197001252e-11	2.7000623958883807e-11	1.3386625141720288e-11	-9.716529802972218e-10	3.505107315504574e-10	5.309317430146621e-10	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	Phosphate-e0
Akkermansia_muciniphilaYL44##Succinate-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-587.5591418933573	5.678657544194721e-09	0.0	0.0	994.8695531594296	-2.771685103652999e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-612.8209082258591	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-764.0972898611258	0.0	0.0	0.0	0.0	0.0	0.0	-1.108560354623478e-09	869.4680200730126	-427.1989513151302	0.0	1032.9482755116157	2.024307832471095e-09	-3.1586750992573798e-09	-3.731202014023438e-10	1.380612957291305e-09	3.064997144974768e-10	300.8264015417717	-531.9340940648653	-1.7359980120090768e-10	-1062.8681881293066	-1593.8022822006567	1565.7111928357601	0.0	0.0	0.0	0.0	0.9999999999998153	Akkermansia_muciniphilaYL44	Succinate-e0
Clostridium_innocuum_I46##Phosphate-e0##Microbe	-2.1877042399864877e-09	1.178491970676987e-09	3.6537102232614416e-09	109.23048806844463	-1.0839329434020328e-11	17.64218327020638	-0.24015180472517572	-157.02527613866135	0.0	0.0	1.8417267710901797e-11	-4.931166586175095e-12	0.0	0.0	-1.2846612662542611e-10	-6.056950496713398e-10	1.3315570868144277e-11	126.76430812798539	-126.76430811521541	-5.996952268105815e-09	5.880025355509133e-10	0.0	-1189.2021358110471	2312.644389351914	-113.40106187834101	-1521.1042610212521	5.457377483253367e-08	-1.4890258626110153e-07	3.2448269848828204e-08	2143.655063519379	-2249.9674033958354	3.402885795367183e-08	711.8542513411033	26.05357884154617	3.774758283725532e-13	-26.05357884127356	1.1558682899703854e-09	0.0	0.0	0.0	-1.7162307131002308e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.4435211066229385e-10	-1.1913243724848144e-09	-2.6474822334421333e-11	2.8592381795533583e-09	-0.2058429317559387	Clostridium_innocuum_I46	Phosphate-e0
Akkermansia_muciniphilaYL44##L-Proline-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.025313829624793e-11	-1.8471624230187444e-10	0.0	0.0	-4.4018122480338207e-11	2.6759039428725373e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.269562398600101e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.1100453889412165e-10	0.0	0.0	0.0	0.0	0.0	0.0	3.136335635645082e-11	1.4578205309589976e-10	-9.123368727159686e-12	0.0	7.242562105602701e-11	-5.5351279115711804e-11	8.460432354695513e-11	1.503863700236252e-11	-8.403944207202585e-11	-2.454925152051146e-12	2.0978774273316958e-11	2.4300561562995426e-12	3.9683811792201595e-12	-1.5776535633449384e-10	5.552536208597303e-11	1.2241230251675006e-10	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Proline-e0
Akkermansia_muciniphilaYL44##L-Malate-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.7763568394002505e-15	1.1102230246251565e-15	0.0	0.0	-1.7763568394002505e-15	2.7755575615628914e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-9.992007221626409e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-8.881784197001252e-16	0.0	0.0	0.0	0.0	0.0	0.0	8.881784197001252e-16	-1.1102230246251565e-16	-7.771561172376096e-16	0.0	1.1102230246251565e-15	-6.661338147750939e-16	2.220446049250313e-16	0.0	1.3322676295501878e-15	-1.1102230246251565e-15	7.771561172376096e-16	1.1102230246251565e-16	-6.661338147750939e-16	1.6653345369377348e-15	-1.887379141862766e-15	2.7755575615628914e-15	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Malate-e0
Clostridium_innocuum_I46##L-Proline-e0##Microbe	-4.6413362042585504e-10	2.402984478067083e-10	7.676668190015334e-10	22.78259778851279	-2.0961010704922955e-12	3.679693945015111	-0.05008933011306811	-32.751329524940886	0.0	0.0	4.366285111245816e-12	-9.556799795973347e-13	0.0	0.0	-2.7355895326763857e-11	-1.2570922081067692e-10	5.993783247504325e-11	26.439690026922392	-26.439690024228792	-1.1896155172053113e-09	1.3385914598984527e-10	0.0	2.1311983289251657e-09	-4.201037739903768e-09	1.900701818158268e-11	-2.443762525672355e-09	1.916799163836913e-09	-6.387359974269202e-09	1.3352803307498107e-09	-8.397158524076076e-10	-3.157278882781611e-09	9.69173186149419e-10	1.6112409184643184e-09	26.66073087444666	-3.6645686485314855e-13	-26.660730874003093	8.853966448896244e-10	0.0	0.0	0.0	-1.4450769469931402e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.76298112062068e-10	-1.2231282653374365e-09	-1.8204104890173767e-11	2.6303617062239937e-09	1.1728928939191974e-10	Clostridium_innocuum_I46	L-Proline-e0
Clostridium_innocuum_I46##L-Malate-e0##Microbe	-2462.666818349338	2.3993607101147063e-10	5747.488076617224	-4933.56872393997	26.706769787326152	-808.6186689922034	1.0721046762704685	74.63300844120859	0.0	0.0	135.48368612056922	0.5657481479060209	0.0	0.0	-194.03327256850952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Malate-e0
Akkermansia_muciniphilaYL44##H2S-e0##Microbe	0.0	0.0	0.0	0.9999999999925597	0.0	0.0	0.0	0.0	3.852029806239443e-11	5.5848659030743875e-12	0.0	0.0	4.514100204744409e-11	5.24957854963759e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.749667243369004e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.730394019882624e-12	0.0	0.0	0.0	0.0	0.0	0.0	8.992806499463768e-12	-4.4157566492231126e-11	-3.83115761337649e-12	0.0	-1031.9482755144702	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	H2S-e0
Clostridium_innocuum_I46##H2S-e0##Microbe	0.0	0.0	0.0	0.14300633879115174	2.679245714176659e-13	-0.1384159267163878	0.0018841678546823257	1.2319789893773585	0.0	0.0	-9.272582701669307e-13	6.772360450213455e-14	0.0	0.0	2.8419488984354757e-12	-8.764855508047731e-11	-2.7012503345247296e-11	-0.9945593986222303	0.9945593986477061	-7.900013976325226e-12	8.61288818043704e-12	0.0	-3.588029873213827e-11	7.339195917666075e-11	2.637667861904447e-12	1.8978596472152276e-11	2.9866975559400544e-10	-5.0107029636592415e-11	-2.2130519639063095e-11	1.2505885216285151e-11	1.027450347024228e-10	-1.3708667534473307e-10	5.1956550173315463e-11	-1.002874104773918	-8.114169058881515e-15	1.002874104762771	-3.206623855334101e-11	0.0	0.0	0.0	1.890598788634179e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.925737430103936e-11	5.974898353855451e-11	2.8133051444001467e-13	-6.293976451132721e-11	-0.14574779729102372	Clostridium_innocuum_I46	H2S-e0
N-Acetyl-D-glucosamine-e0##Clostridium_innocuum_I46##Metabolite	0.0	0.0	0.0	18.117340654746673	1.0278000672769849e-11	-18.11734065475695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	N-Acetyl-D-glucosamine-e0	Clostridium_innocuum_I46
Clostridium_innocuum_I46##L-Glutamate-e0##Microbe	0.0	0.0	0.0	0.0	-17.80451319123205	14.577536333129576	5.95889666115095	-65.33292675337674	0.0	0.0	67.7418430602911	-2.5934809855243657e-13	0.0	0.0	1.7539747432238073e-11	2.69606559299973e-10	1.1330136828746618e-10	-17.916006993439044	17.916006992746837	-5.888036724854828e-10	-1.2651035774524644e-10	0.0	1189.2021358194634	-2312.6443893685855	-688.4200679584364	2281.656391484765	-34339.44667760891	-8.080001862253994e-06	10664.61068560079	-13219.20622478759	13874.798988515899	-5.03809133078903e-07	-5101.622135021231	-7169.64550053155	35.7933999425265	-114.9654966140397	-5374.137061187465	0.0	0.0	0.0	11508.069950184647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0908115655183792e-07	2.7669557312037796e-07	159.31222292494203	-6543.149657843377	-0.6131202948449754	Clostridium_innocuum_I46	L-Glutamate-e0
Spermidine-e0##Clostridium_innocuum_I46##Metabolite	0.0	0.0	0.0	0.0	0.0	0.016718215151084327	-0.3995055322333905	-92.36606774517735	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.028018892003728493	0.028018892003728493	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	Clostridium_innocuum_I46
D-Mannose-e0##Clostridium_innocuum_I46##Metabolite	0.0	0.0	0.0	0.0	0.0	0.042989696102719174	0.0007574258495666938	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7282353437729121	-2.396749465560788e-12	-0.7282353437705154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Mannose-e0	Clostridium_innocuum_I46
Thiamin-e0##Clostridium_innocuum_I46##Metabolite	0.0	0.0	0.0	0.0	0.0	0.3600387048602448	0.006343441490355595	4.198457624829579	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4763211640631978	-0.4763211640631978	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.7282353437731042	2.6003643682770416e-12	0.7282353437705038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Thiamin-e0	Clostridium_innocuum_I46
L-Glutamine-e0##Clostridium_innocuum_I46##Metabolite	0.0	0.0	0.0	0.0	0.0	-0.0005970791125205557	-0.11423911601219977	-25.190745748691143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005603778400746802	-0.005603778400746802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.3641176718865009	1.3526957332032907e-12	0.3641176718851482	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Glutamine-e0	Clostridium_innocuum_I46
N-Acetyl-D-chondrosamine-e0##Clostridium_innocuum_I46##Metabolite	0.0	0.0	0.0	0.0	0.0	0.05970791125376255	0.11528057655536353	25.190745748692517	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005603778400745274	-0.005603778400745274	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.36411767188638744	-1.075639577408083e-12	-0.3641176718853118	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	N-Acetyl-D-chondrosamine-e0	Clostridium_innocuum_I46
Riboflavin##Clostridium_innocuum_I46##Metabolite	0.0	0.0	0.0	0.0	0.0	0.06985825616686335	0.5152594999449418	219.05514186386176	0.0	0.0	-2.2211565919860732e-11	5.044853423896711e-12	0.0	0.0	1.3177725577406818e-10	5.848761475135689e-10	-2.9687896585528506e-10	-126.44250786586052	-0.2465662496327206	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.3641176718863245	5.359046539865631e-13	127.05319178956111	-4.128011710236024e-09	0.0	0.0	0.0	6.837055366304412e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.299785251125286e-09	5.835715910507133e-09	8.948575214162702e-11	-1.2473520882849698e-08	-5.628209009955754e-10	Riboflavin	Clostridium_innocuum_I46
O2-e0##Clostridium_innocuum_I46##Metabolite	0.0	0.0	0.0	0.0	0.0	0.027465639176728056	0.1147125071681663	25.190745748689004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0672453408089248	-0.0672453408089248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.36411767188645494	1.2940759575030825e-12	0.36411767188516087	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	Clostridium_innocuum_I46
L-Aspartate-e0##Clostridium_innocuum_I46##Metabolite	0.0	0.0	0.0	0.0	0.0	0.005373712012840797	9.467823119149038e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005603778400742887	-0.005603778400742887	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Aspartate-e0	Clostridium_innocuum_I46
Akkermansia_muciniphilaYL44##5'-Deoxyadenosine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4999999999085731	-9.027378844450595e-11	-6.622258297284134e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.506506444736715e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.2366552226694694e-11	0.0	0.0	0.0	0.0	0.0	0.0	-3.215938626510706e-11	4.5702552853299494e-11	-2.3563373474644322e-12	0.0	-8.145262242464923e-12	4.9396042811622465e-12	1.811772953885793e-11	1.750821709833872e-11	-1.0681344697616169e-10	1.2992051878768507e-11	-3.800293413291911e-12	-7.275069435763726e-12	-5.447198248020868e-12	6.988964962317823e-11	-4.143618781426994e-11	-2.4199531267754537e-11	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	5'-Deoxyadenosine-e0
Akkermansia_muciniphilaYL44##Formate-e0-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.49999999973891185	0.0	0.0	0.0	0.0	0.0	0.0	1.0551115536827638e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-9.897749286835733e-12	0.0	0.0	0.0	0.0	0.0	0.0	-1.9375834270363157e-11	1.0324952004481247e-10	-2.731148640577885e-12	0.0	2.9844016147251295e-11	-7.916889366299529e-12	9.517497900901617e-12	2.164080026290094e-11	-1.313503750210998e-10	1.7749579583892228e-11	-5.322742246960388e-12	-5.8019145043886056e-12	-9.133138689776388e-12	7.42794714625461e-11	-3.3540947796950604e-11	-4.38694636173409e-11	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	Formate-e0-e0
Akkermansia_muciniphilaYL44##Adenosine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000026223	0.0	0.0	0.0	0.0	0.0	0.0	-9.170442183403793e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.3087755585702325e-12	0.0	0.0	0.0	0.0	0.0	0.0	-1.404210081545898e-12	1.2043699371133698e-12	-6.254996520738132e-13	0.0	6.721068146475773e-12	4.654054919228656e-13	-6.009193143086122e-12	1.354472090042691e-14	2.850608638027552e-12	9.621192731401607e-13	-5.595524044110789e-13	-1.9029222642075183e-13	-2.4913404672588513e-13	-9.2148511043888e-13	2.2528645615693677e-12	-3.644862189844389e-12	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	Adenosine-e0
Clostridium_innocuum_I46##L-Valine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-262.5121966442175	-5796.760319096537	-22309.233608439605	22014.972689077244	1.5674004316679202e-09	0.0	297.3005339786915	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Valine-e0
Clostridium_innocuum_I46##5-Methylthio-D-ribose-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.5000000000116507	-0.49727969933062843	0.4972796993022679	6.202705016278287e-12	7.491784970170556e-13	0.0	-3.820543881261074e-11	7.426137482724471e-11	2.4780177909633494e-13	4.194711245020244e-11	3.031586093271699e-11	1.2221090806008306e-10	-8.130951467677505e-11	8.4529161448188e-11	1.98685512486918e-12	-3.409161841716468e-12	-2.160116530092182e-11	-0.5014370523684808	-1.156852391659413e-13	0.5014370523870588	-1.719802078525845e-11	0.0	0.0	0.0	9.120260102690736e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.2241541114121901e-11	2.365241336121926e-11	-1.2423395645555502e-13	-3.7191250079615656e-11	-8.265277351426903e-12	Clostridium_innocuum_I46	5-Methylthio-D-ribose-e0
L-Threonine-e0##Clostridium_innocuum_I46##Metabolite	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.06164156240818277	0.06164156240818277	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18205883594328576	-7.494560527732119e-13	-0.1820588359425363	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Threonine-e0	Clostridium_innocuum_I46
L-Asparagine-e0##Clostridium_innocuum_I46##Metabolite	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.028018892003716836	0.028018892003716836	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.3641176718864482	1.3720136138317685e-12	0.3641176718850762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Asparagine-e0	Clostridium_innocuum_I46
Clostridium_innocuum_I46##L-Serine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22484.79514155737	-22485.79514155737	0.0	0.0	-5.995204332975845e-15	6.217248937900877e-15	-4.440892098500626e-16	9.992007221626409e-16	-3.219646771412954e-15	4.551914400963142e-15	3.4416913763379853e-15	-2.9976021664879227e-15	-3.3306690738754696e-16	-3.3306690738754696e-16	-4.440892098500626e-16	1.1102230246251565e-15	1.3322676295501878e-15	-7.771561172376096e-16	-1.2212453270876722e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.887379141862766e-15	-1.887379141862766e-15	1.3322676295501878e-15	-2.220446049250313e-15	8.881784197001252e-16	Clostridium_innocuum_I46	L-Serine-e0
Clostridium_innocuum_I46##NAD-e0-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	594.6010679109282	-1156.322194686617	56.70053093929954	760.5521305017903	-2.0018831037305063e-08	6.010475317452801e-08	-1.2993410791750648e-08	-1071.8275317618184	1124.9837016904626	-1.5196405911410693e-08	-355.92712566621714	50.885251530551535	-8.042455590384634e-13	-50.885251529673916	1.5812631204425998e-09	0.0	0.0	0.0	-2.7165611982127302e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.845262300383183e-10	-2.2039472469259636e-09	-3.519318170219776e-11	4.844537215831224e-09	0.10292146613886644	Clostridium_innocuum_I46	NAD-e0-e0
Clostridium_innocuum_I46##L-Lysine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-801.821129836966	760.5521304756284	3.0997568956081523e-09	-9.785395604922087e-09	2.16290629850846e-09	-1.4078480603529897e-09	-4.84146767121274e-09	1.5920775808808685e-09	2.4007249521673657e-09	41.38761078601362	-3.343575416536737e-13	-41.38761078537644	1.3946888088867126e-09	0.0	0.0	0.0	-2.2164527990753413e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.447482630595914e-10	-1.920234637964313e-09	-2.5131896563834744e-11	4.0863241679289786e-09	-0.23767934671763413	Clostridium_innocuum_I46	L-Lysine-e0
