Bacteroides_caecimuris_I48##L-Glutamate-e0##Microbe##Riboflavin	0.0	0.0	0.0	-0.07966345193324115	-32.816516445162904	-2194.8852673182464	2160.7372616754556	67.04418554106343	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Glutamate-e0
Bacteroides_caecimuris_I48##L-Histidine-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	-0.0029042827536935167	0.0029042827536935167	0.0	0.0	-0.011080665760054802	0.011080665760054802	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Histidine-e0
Bacteroides_caecimuris_I48##L-Histidine-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	-0.008712848261263817	0.008712848261263817	0.0	0.0	-0.008310499320112937	0.008310499320112937	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Histidine-e0
Bacteroides_caecimuris_I48##L-Histidine-e0##Microbe##O2-e0	0.0	0.0	0.0	0.008712848261391454	-0.008712848261391454	0.0	0.0	0.008310499320265148	-0.008310499320265148	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Histidine-e0
Bacteroides_caecimuris_I48##L-Histidine-e0##Microbe##L-Serine	0.0	0.0	0.0	-0.004356424130650479	0.004356424130650479	0.0	0.0	-0.004155249660078742	0.004155249660078742	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Histidine-e0
Bacteroides_caecimuris_I48##L-Histidine-e0##Microbe##Folate	0.0	0.0	0.0	-0.03194711029136676	0.03194711029136676	0.0	0.0	-0.0180060818604397	-7.577515269555952	-6.69930777519312e-10	0.0	7.5955213520863225	0.0	Bacteroides_caecimuris_I48	L-Histidine-e0
Bacteroides_caecimuris_I48##L-Histidine-e0##Microbe##Riboflavin	0.0	0.0	0.0	-0.027590686160694492	-11.365691345180274	1.0240164272090624e-10	-8.859224465140869e-11	11.393282031203242	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Histidine-e0
Bacteroides_caecimuris_I48##L-Arginine-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	-0.027968184050570753	0.027968184050570753	0.0	0.0	-0.026676646667941457	0.026676646667941457	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Arginine-e0
Bacteroides_caecimuris_I48##L-Arginine-e0##Microbe##O2-e0	0.0	0.0	0.0	0.02796818405073112	-0.02796818405073112	0.0	0.0	0.026676646668177116	-0.026676646668177116	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Arginine-e0
Bacteroides_caecimuris_I48##L-Arginine-e0##Microbe##L-Serine	0.0	0.0	0.0	-0.013984092025305055	0.013984092025305055	0.0	0.0	-0.013338323334001303	0.013338323334001303	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Arginine-e0
Bacteroides_caecimuris_I48##L-Arginine-e0##Microbe##Folate	0.0	0.0	0.0	-0.10255000818552615	0.10255000818552615	0.0	0.0	-0.057799401114186154	-24.32377281772667	-2.2298216606486676e-09	0.0	24.381572221070677	0.0	Bacteroides_caecimuris_I48	L-Arginine-e0
Bacteroides_caecimuris_I48##L-Arginine-e0##Microbe##Riboflavin	0.0	0.0	0.0	-0.08856591616018117	-36.48379242592447	1.7970336330108694e-10	-1.5570833511446835e-10	36.57235834186834	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Arginine-e0
Bacteroides_caecimuris_I48##L-Lysine-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	-0.01051995753017633	0.01051995753017633	0.0	0.0	-0.04013663375323762	0.04013663375323762	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Lysine-e0
Bacteroides_caecimuris_I48##L-Lysine-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	-0.03155987259074786	0.03155987259074786	0.0	0.0	-0.030102475315035716	0.030102475315035716	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Lysine-e0
Bacteroides_caecimuris_I48##L-Lysine-e0##Microbe##O2-e0	0.0	0.0	0.0	0.031559872590896446	-0.031559872590896446	0.0	0.0	0.03010247531526793	-0.03010247531526793	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Lysine-e0
Bacteroides_caecimuris_I48##L-Lysine-e0##Microbe##L-Serine	0.0	0.0	0.0	-0.01577993629539242	0.01577993629539242	0.0	0.0	-0.015051237657549081	0.015051237657549081	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Lysine-e0
Bacteroides_caecimuris_I48##L-Lysine-e0##Microbe##Folate	0.0	0.0	0.0	-0.11571953283283566	0.11571953283283566	0.0	0.0	-0.0652220298495502	-27.447444198189412	-2.523290021372304e-09	0.0	27.512666230562253	0.0	Bacteroides_caecimuris_I48	L-Lysine-e0
Bacteroides_caecimuris_I48##L-Lysine-e0##Microbe##Riboflavin	0.0	0.0	0.0	-0.09993959653740092	-41.16905976114914	1.8631851617101347e-10	-1.6143530956469476e-10	41.268999357475714	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Lysine-e0
Bacteroides_caecimuris_I48##Inosine-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	-0.015316324667724193	0.015316324667724193	0.0	0.0	-0.05746357889699151	0.05746357889699151	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Inosine-e0
Bacteroides_caecimuris_I48##Inosine-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	-0.04594897400328974	0.04594897400328974	0.0	0.0	-0.04309768417284531	0.04309768417284531	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Inosine-e0
Bacteroides_caecimuris_I48##Inosine-e0##Microbe##O2-e0	0.0	0.0	0.0	0.04594897400331902	-0.04594897400331902	0.0	0.0	0.043097684172998994	-0.043097684172998994	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Inosine-e0
Bacteroides_caecimuris_I48##Inosine-e0##Microbe##L-Serine	0.0	0.0	0.0	-0.022974487001648756	0.022974487001648756	0.0	0.0	-0.021548842086446418	0.021548842086446418	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Inosine-e0
Bacteroides_caecimuris_I48##NH3-e0##Microbe##L-Serine	0.0	0.0	0.0	0.9565738868717445	0.04342611312846978	-6.3860028376439e-13	-0.49999999999954126	-0.15138426504957792	0.15138426501041802	1.4099832412739488e-11	0.0	2.571032275966445e-11	0.0	Bacteroides_caecimuris_I48	NH3-e0
Bacteroides_caecimuris_I48##Neu5Ac-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	-0.0017825214297726355	0.0017825214297726355	0.0	0.0	-0.006800826864183432	0.006800826864183432	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Neu5Ac-e0
Bacteroides_caecimuris_I48##Neu5Ac-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	-0.005347564289039498	0.005347564289039498	0.0	0.0	-0.005100620148056885	0.005100620148056885	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Neu5Ac-e0
Bacteroides_caecimuris_I48##Neu5Ac-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0053475642888707615	-0.0053475642888707615	0.0	0.0	0.005100620147901861	-0.005100620147901861	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Neu5Ac-e0
Bacteroides_caecimuris_I48##Neu5Ac-e0##Microbe##L-Serine	0.0	0.0	0.0	-0.0026737821444896533	0.0026737821444896533	0.0	0.0	-0.0025503100740005757	0.0025503100740005757	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Neu5Ac-e0
Bacteroides_caecimuris_I48##Neu5Ac-e0##Microbe##Folate	0.0	0.0	0.0	-0.019607735726385276	0.019607735726385276	0.0	0.0	-0.011051343653928502	-4.650746671751947	-4.845599477221185e-10	0.0	4.661798015890436	0.0	Bacteroides_caecimuris_I48	Neu5Ac-e0
Bacteroides_caecimuris_I48##Neu5Ac-e0##Microbe##Riboflavin	0.0	0.0	0.0	-0.016933953581926463	-6.975763072391354	-8.640466120368728e-11	6.763656301700394e-11	6.992697026107682	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Neu5Ac-e0
Bacteroides_caecimuris_I48##Acetate-e0##Microbe##L-Serine	0.0	0.0	0.0	0.6224684746326803	-0.12246847463250732	-0.500000000000173	0.500000000000153	0.6264486108905115	0.3735513890091149	3.598665809789736e-11	0.0	6.404687891148342e-11	0.0	Bacteroides_caecimuris_I48	Acetate-e0
Bacteroides_caecimuris_I48##L-Asparagine-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	-0.007389786118460022	0.007389786118460022	0.0	0.0	-0.02819413843472467	0.02819413843472467	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Asparagine-e0
Bacteroides_caecimuris_I48##L-Asparagine-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	-0.02216935835341978	0.02216935835341978	0.0	0.0	-0.02114560382542906	0.02114560382542906	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Asparagine-e0
Bacteroides_caecimuris_I48##L-Asparagine-e0##Microbe##O2-e0	0.0	0.0	0.0	0.02216935835210169	-0.02216935835210169	0.0	0.0	0.021145603824161797	-0.021145603824161797	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Asparagine-e0
Bacteroides_caecimuris_I48##L-Asparagine-e0##Microbe##L-Serine	0.0	0.0	0.0	-0.01108467917650372	0.01108467917650372	0.0	0.0	-0.010572801912519664	0.010572801912519664	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Asparagine-e0
Bacteroides_caecimuris_I48##L-Asparagine-e0##Microbe##Folate	0.0	0.0	0.0	-0.08128764729517583	0.08128764729517583	0.0	0.0	-0.045815474953453464	-19.280566628093812	-2.2448745085057453e-09	0.0	19.32638210529214	0.0	Bacteroides_caecimuris_I48	L-Asparagine-e0
Bacteroides_caecimuris_I48##L-Asparagine-e0##Microbe##Riboflavin	0.0	0.0	0.0	-0.07020296811891252	-28.91937019907089	-7.181100158959453e-10	6.217177883627301e-10	28.989573168357243	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Asparagine-e0
Bacteroides_caecimuris_I48##Ca2+-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	-0.00023556692343384628	0.00023556692343384628	0.0	0.0	-0.0008987548954487454	0.0008987548954487454	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Ca2+-e0
Bacteroides_caecimuris_I48##Ca2+-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	-0.0007067007702967271	0.0007067007702967271	0.0	0.0	-0.0006740661715857922	0.0006740661715857922	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Ca2+-e0
Bacteroides_caecimuris_I48##Ca2+-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0007067007702939085	-0.0007067007702939085	0.0	0.0	0.0006740661715847703	-0.0006740661715847703	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Ca2+-e0
Bacteroides_caecimuris_I48##Ca2+-e0##Microbe##L-Serine	0.0	0.0	0.0	-0.0003533503851476257	0.0003533503851476257	0.0	0.0	-0.0003370330857923431	0.0003370330857923431	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Ca2+-e0
Bacteroides_caecimuris_I48##Ca2+-e0##Microbe##Folate	0.0	0.0	0.0	-0.002591236157750631	0.002591236157750631	0.0	0.0	-0.0014604767050985827	-0.6146136966018084	-5.914846390453476e-11	0.0	0.6160741733660555	0.0	Bacteroides_caecimuris_I48	Ca2+-e0
Bacteroides_caecimuris_I48##Ca2+-e0##Microbe##Riboflavin	0.0	0.0	0.0	-0.0022378857726043904	-0.9218733745458956	8.564260411958458e-13	-4.5086157030027607e-13	0.9241112603190459	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Ca2+-e0
Bacteroides_caecimuris_I48##Cu2+-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	-0.00023556692343373937	0.00023556692343373937	0.0	0.0	-0.0008987548954479156	0.0008987548954479156	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Cu2+-e0
Bacteroides_caecimuris_I48##Cu2+-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	-0.00070670077029667	0.00070670077029667	0.0	0.0	-0.000674066171585439	0.000674066171585439	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Cu2+-e0
Bacteroides_caecimuris_I48##Cu2+-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0007067007702934497	-0.0007067007702934497	0.0	0.0	0.0006740661715843679	-0.0006740661715843679	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Cu2+-e0
Bacteroides_caecimuris_I48##Cu2+-e0##Microbe##L-Serine	0.0	0.0	0.0	-0.0003533503851479843	0.0003533503851479843	0.0	0.0	-0.00033703308579278665	0.00033703308579278665	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Cu2+-e0
Bacteroides_caecimuris_I48##Cu2+-e0##Microbe##Folate	0.0	0.0	0.0	-0.002591236157752787	0.002591236157752787	0.0	0.0	-0.001460476705099834	-0.6146136966012961	-5.908384892450158e-11	0.0	0.6160741733654798	0.0	Bacteroides_caecimuris_I48	Cu2+-e0
Bacteroides_caecimuris_I48##Cu2+-e0##Microbe##Riboflavin	0.0	0.0	0.0	-0.002237885772605554	-0.9218733745455313	-9.658940314238862e-13	4.901634653720066e-13	0.9241112603184575	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Cu2+-e0
Bacteroides_caecimuris_I48##Fe2+-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	-0.0004904787867427683	0.0004904787867427683	0.0	0.0	-0.0018713162458554179	0.0018713162458554179	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Fe2+-e0
Bacteroides_caecimuris_I48##Fe2+-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	-0.0014714363607826791	0.0014714363607826791	0.0	0.0	-0.0014034871845719098	0.0014034871845719098	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Fe2+-e0
Bacteroides_caecimuris_I48##Fe2+-e0##Microbe##O2-e0	0.0	0.0	0.0	0.001471436361152432	-0.001471436361152432	0.0	0.0	0.0014034871849474989	-0.0014034871849474989	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Fe2+-e0
Bacteroides_caecimuris_I48##Fe2+-e0##Microbe##L-Serine	0.0	0.0	0.0	-0.0007357181804495973	0.0007357181804495973	0.0	0.0	-0.0007017435923437537	0.0007017435923437537	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Fe2+-e0
Bacteroides_caecimuris_I48##Fe2+-e0##Microbe##Folate	0.0	0.0	0.0	-0.005395266656441266	0.005395266656441266	0.0	0.0	-0.003040888900439006	-1.2796999513014784	-8.275824470160842e-12	0.0	1.2827408402101932	0.0	Bacteroides_caecimuris_I48	Fe2+-e0
Bacteroides_caecimuris_I48##Fe2+-e0##Microbe##Riboflavin	0.0	0.0	0.0	-0.004659548475914881	-1.919451712162922	2.212523497746588e-10	-1.9563617392748256e-10	1.924111260282487	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Fe2+-e0
Bacteroides_caecimuris_I48##Formate-e0##Microbe##L-Serine	0.0	0.0	0.0	0.03156425193662173	-0.03156425193662173	0.0	0.0	0.02901252090851971	-0.02901252090851971	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Formate-e0
Bacteroides_caecimuris_I48##K+-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	-0.00023556692343313607	0.00023556692343313607	0.0	0.0	-0.0008987548954500343	0.0008987548954500343	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	K+-e0
Bacteroides_caecimuris_I48##K+-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	-0.0007067007702979378	0.0007067007702979378	0.0	0.0	-0.0006740661715872156	0.0006740661715872156	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	K+-e0
Bacteroides_caecimuris_I48##K+-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0007067007702946179	-0.0007067007702946179	0.0	0.0	0.0006740661715854597	-0.0006740661715854597	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	K+-e0
Bacteroides_caecimuris_I48##K+-e0##Microbe##L-Serine	0.0	0.0	0.0	-0.0003533503851480117	0.0003533503851480117	0.0	0.0	-0.00033703308579284986	0.00033703308579284986	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	K+-e0
Bacteroides_caecimuris_I48##K+-e0##Microbe##Folate	0.0	0.0	0.0	-0.0025912361577508304	0.0025912361577508304	0.0	0.0	-0.0014604767050954736	-0.6146136965992721	-6.223388471227054e-11	0.0	0.6160741733666015	0.0	Bacteroides_caecimuris_I48	K+-e0
Bacteroides_caecimuris_I48##K+-e0##Microbe##Riboflavin	0.0	0.0	0.0	-0.0022378857726060106	-0.9218733745464727	-5.198064201294983e-13	2.758904216193514e-13	0.9241112603216948	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	K+-e0
Bacteroides_caecimuris_I48##L-Methionine-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	-0.014898911658633928	0.014898911658633928	0.0	0.0	-0.014210897687738618	0.014210897687738618	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Methionine-e0
Bacteroides_caecimuris_I48##L-Methionine-e0##Microbe##O2-e0	0.0	0.0	0.0	0.014898911658260365	-0.014898911658260365	0.0	0.0	0.014210897687401662	-0.014210897687401662	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Methionine-e0
Bacteroides_caecimuris_I48##L-Methionine-e0##Microbe##L-Serine	0.0	0.0	0.0	-0.007449455829255969	0.007449455829255969	0.0	0.0	-0.0071054488438145975	0.0071054488438145975	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Methionine-e0
Bacteroides_caecimuris_I48##L-Methionine-e0##Microbe##Folate	0.0	0.0	0.0	-0.054629342748117184	0.054629342748117184	0.0	0.0	-0.030790278323012264	-12.957499912957047	-1.3176304491935298e-09	0.0	12.98829019259769	0.0	Bacteroides_caecimuris_I48	L-Methionine-e0
Bacteroides_caecimuris_I48##L-Methionine-e0##Microbe##Riboflavin	0.0	0.0	0.0	-0.04717988691893941	-19.435255407864865	-1.7757173509380664e-10	1.4863843489365536e-10	19.482435295076215	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Methionine-e0
Bacteroides_caecimuris_I48##Succinate-e0##Microbe##L-Serine	0.0	0.0	0.0	0.08703581787456025	0.41296418212588226	-0.5000000000004425	0.0	0.007509786631292194	-0.007509786631292194	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Succinate-e0
Bacteroides_caecimuris_I48##Cl--e0##Microbe##Spermidine-e0	0.0	0.0	0.0	-0.00023556692343481994	0.00023556692343481994	0.0	0.0	-0.0008987548954500805	0.0008987548954500805	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Cl--e0
Bacteroides_caecimuris_I48##Cl--e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	-0.0007067007702973267	0.0007067007702973267	0.0	0.0	-0.0006740661715862558	0.0006740661715862558	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Cl--e0
Bacteroides_caecimuris_I48##Cl--e0##Microbe##O2-e0	0.0	0.0	0.0	0.0007067007702938785	-0.0007067007702938785	0.0	0.0	0.0006740661715846671	-0.0006740661715846671	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Cl--e0
Bacteroides_caecimuris_I48##Cl--e0##Microbe##L-Serine	0.0	0.0	0.0	-0.00035335038514768967	0.00035335038514768967	0.0	0.0	-0.0003370330857924513	0.0003370330857924513	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Cl--e0
Bacteroides_caecimuris_I48##Cl--e0##Microbe##Folate	0.0	0.0	0.0	-0.0025912361577526727	0.0025912361577526727	0.0	0.0	-0.0014604767050987884	-0.6146136966023635	-5.848843631639511e-11	0.0	0.6160741733659507	0.0	Bacteroides_caecimuris_I48	Cl--e0
Bacteroides_caecimuris_I48##Cl--e0##Microbe##Riboflavin	0.0	0.0	0.0	-0.0022378857726058823	-0.9218733745454158	-5.953015858040089e-13	3.3506530883187224e-13	0.9241112603200012	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Cl--e0
Bacteroides_caecimuris_I48##H2-e0##Microbe##L-Serine	0.0	0.0	0.0	0.29253430046972156	-0.7925343004710306	-0.4999999999947655	0.9999999999960745	1.8761947698237098	2.6238052294652583	-2.9999999992920525	0.0	0.0	0.0	Bacteroides_caecimuris_I48	H2-e0
Bacteroides_caecimuris_I48##Mg-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	-0.00023556692343305343	0.00023556692343305343	0.0	0.0	-0.0008987548954477318	0.0008987548954477318	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Mg-e0
Bacteroides_caecimuris_I48##Mg-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	-0.0007067007702967205	0.0007067007702967205	0.0	0.0	-0.0006740661715856819	0.0006740661715856819	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Mg-e0
Bacteroides_caecimuris_I48##Mg-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0007067007702954498	-0.0007067007702954498	0.0	0.0	0.0006740661715862704	-0.0006740661715862704	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Mg-e0
Bacteroides_caecimuris_I48##Mg-e0##Microbe##L-Serine	0.0	0.0	0.0	-0.0003533503851482324	0.0003533503851482324	0.0	0.0	-0.00033703308579300967	0.00033703308579300967	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Mg-e0
Bacteroides_caecimuris_I48##Mg-e0##Microbe##Folate	0.0	0.0	0.0	-0.002591236157753135	0.002591236157753135	0.0	0.0	-0.0014604767051014547	-0.6146136966030737	-5.924138957169589e-11	0.0	0.6160741733674165	0.0	Bacteroides_caecimuris_I48	Mg-e0
Bacteroides_caecimuris_I48##Mg-e0##Microbe##Riboflavin	0.0	0.0	0.0	-0.0022378857726057418	-0.9218733745466018	1.4269696535507137e-12	-1.1246559239452836e-12	0.9241112603191893	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Mg-e0
Bacteroides_caecimuris_I48##Sucrose-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	-0.0017825214296130515	0.0017825214296130515	0.0	0.0	-0.008501033580262192	2.6751676989623943	-2.6666666653821323	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Sucrose-e0
Bacteroides_caecimuris_I48##Sucrose-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	-0.005347564289097469	0.005347564289097469	0.0	0.0	-0.006375775185077198	2.00637577447257	-1.9999999992874928	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Sucrose-e0
Bacteroides_caecimuris_I48##Sucrose-e0##Microbe##O2-e0	0.0	0.0	0.0	0.005347564289274969	-0.005347564289274969	0.0	0.0	0.006375775184810948	-2.0063757749954187	1.999999999810608	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Sucrose-e0
Bacteroides_caecimuris_I48##Sucrose-e0##Microbe##L-Serine	0.0	0.0	0.0	-0.002673782144570944	0.002673782144570944	0.0	0.0	-0.0031878875924919213	1.0031878873251765	-0.9999999997326845	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Sucrose-e0
Bacteroides_caecimuris_I48##Sucrose-e0##Microbe##Folate	0.0	0.0	0.0	-0.019607735726757423	0.019607735726757423	0.0	0.0	-0.013814179567287591	-1829.4139120808036	1829.427726260371	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Sucrose-e0
Bacteroides_caecimuris_I48##Sucrose-e0##Microbe##Riboflavin	0.0	0.0	0.0	-0.016933953582161623	-6.97576307269801	1.183897424539282e-10	-1.0374012759939433e-10	8.740871282659413	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Sucrose-e0
Bacteroides_caecimuris_I48##Glycerol-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.001008022304703884	-0.001008022304703884	0.0	0.0	0.003845892147632239	-0.003845892147632239	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Glycerol-e0
Bacteroides_caecimuris_I48##Glycerol-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	0.003024066914104296	-0.003024066914104296	0.0	0.0	0.0028844191107260564	-0.0028844191107260564	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Glycerol-e0
Bacteroides_caecimuris_I48##Glycerol-e0##Microbe##O2-e0	0.0	0.0	0.0	-0.003024066914098481	0.003024066914098481	0.0	0.0	-0.002884419110728616	0.002884419110728616	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Glycerol-e0
Bacteroides_caecimuris_I48##Glycerol-e0##Microbe##L-Serine	0.0	0.0	0.0	0.0015120334570505347	-0.0015120334570505347	0.0	0.0	0.0014422095553629274	-0.0014422095553629274	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Glycerol-e0
Bacteroides_caecimuris_I48##Glycerol-e0##Microbe##Folate	0.0	0.0	0.0	0.011088245351712992	-0.011088245351712992	0.0	0.0	0.00624957473991154	2.6300140356108077	2.4630431028072053e-10	0.0	-2.6362636105970236	0.0	Bacteroides_caecimuris_I48	Glycerol-e0
Bacteroides_caecimuris_I48##Glycerol-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.009576211894663606	3.9448192051460853	-3.2791547255328624e-12	4.158007271826136e-12	-3.954395417040768	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Glycerol-e0
Bacteroides_caecimuris_I48##CO2-e0##Microbe##L-Serine	0.0	0.0	0.0	0.8679306762679785	-0.8679306762679785	-0.9999999999961012	0.9999999999961012	0.8385731001892829	0.16142689976612157	1.5867307467942737e-11	0.0	2.7762347976079127e-11	0.0	Bacteroides_caecimuris_I48	CO2-e0
Bacteroides_caecimuris_I48##5-Methylthio-D-ribose-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	0.0003823677952213205	-0.0003823677952213205	0.0	0.0	0.00036471050647663117	-0.00036471050647663117	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	5-Methylthio-D-ribose-e0
Bacteroides_caecimuris_I48##5-Methylthio-D-ribose-e0##Microbe##O2-e0	0.0	0.0	0.0	-0.0003823677952193259	0.0003823677952193259	0.0	0.0	-0.00036471050647574483	0.00036471050647574483	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	5-Methylthio-D-ribose-e0
Bacteroides_caecimuris_I48##5-Methylthio-D-ribose-e0##Microbe##L-Serine	0.0	0.0	0.0	0.00019118389761064257	-0.00019118389761064257	0.0	0.0	0.00018235525323844227	-0.00018235525323844227	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	5-Methylthio-D-ribose-e0
Bacteroides_caecimuris_I48##5-Methylthio-D-ribose-e0##Microbe##Folate	0.0	0.0	0.0	0.001402015249149295	-0.001402015249149295	0.0	0.0	0.0007902060973701383	0.33254312710443135	3.2709501773808825e-11	0.0	-0.333333333234511	0.0	Bacteroides_caecimuris_I48	5-Methylthio-D-ribose-e0
Bacteroides_caecimuris_I48##5-Methylthio-D-ribose-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.00121083135153506	0.498789168648264	1.2606582444618653e-12	-1.0169642905566434e-12	-0.49999999999922307	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	5-Methylthio-D-ribose-e0
